@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute neighbourhood_cleansed {'Historic Anacostia','Brightwood Park, Crestwood, Petworth','Edgewood, Bloomingdale, Truxton Circle, Eckington','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Capitol Hill, Lincoln Park','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Friendship Heights, American University Park, Tenleytown','Kalorama Heights, Adams Morgan, Lanier Heights','Ivy City, Arboretum, Trinidad, Carver Langston','Shaw, Logan Circle','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Cathedral Heights, McLean Gardens, Glover Park','Takoma, Brightwood, Manor Park','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Hawthorne, Barnaby Woods, Chevy Chase','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','North Cleveland Park, Forest Hills, Van Ness','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Near Southeast, Navy Yard','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
f,1,1,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.9158,-77.035793,'Entire home/apt',2,1,1,2,1125,t,6,24,54,143,10,10,4,5,5,5,5,5,4.9,4.9,f,1,1,0,0,4.55,1.193781,4.749947,3.099101,149
f,778,1341,t,t,'Takoma, Brightwood, Manor Park',38.966042,-77.022184,'Entire home/apt',2,?,1,2,1125,t,16,38,68,343,0,0,0,?,?,?,?,?,?,?,t,20,20,0,0,?,0.145246,4.438184,1.068108,71
f,5,6,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.917096,-77.013313,'Private room',2,1,1,31,31,t,0,0,0,249,0,0,0,?,?,?,?,?,?,?,t,5,1,4,0,?,0.571017,4.662168,1.495199,69
f,778,1341,t,t,'Takoma, Brightwood, Manor Park',38.96613,-77.02338,'Entire home/apt',4,2,2,2,1125,t,16,41,64,329,0,0,0,?,?,?,?,?,?,?,t,20,20,0,0,?,0.784271,4.515632,2.62531,124
f,1,1,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90899,-76.98333,'Private room',2,1,1,1,365,t,0,0,0,196,1,1,0,5,5,5,5,5,5,5,t,1,0,1,0,0.61,0.978552,6.945309,3.210234,79
f,1,1,t,t,'Brightwood Park, Crestwood, Petworth',38.946484,-77.025271,'Entire home/apt',4,1,2,1,365,t,10,31,61,335,3,3,1,5,5,5,5,5,5,5,f,1,1,0,0,2.31,0.44392,4.95107,1.275587,104
f,1,1,t,t,'Union Station, Stanton Park, Kingman Park',38.897575,-76.988345,'Entire home/apt',5,2,3,2,365,t,21,49,79,347,3,3,2,5,5,4.67,5,5,4.67,5,f,1,1,0,0,2.73,0.39127,4.673662,1.294591,206
f,1,1,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.917472,-77.01008,'Entire home/apt',2,1,1,2,1125,t,18,42,72,346,1,1,0,3,3,4,5,4,5,2,t,1,1,0,0,0.79,0.251737,4.096846,0.926851,80
t,47,138,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91747,-77.00154,'Entire home/apt',6,3,4,1,365,t,15,41,62,62,0,0,0,?,?,?,?,?,?,?,f,31,31,0,0,?,0.32034,3.54484,1.176686,225
t,47,138,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.917807,-77.001646,'Entire home/apt',2,?,1,1,365,t,22,48,69,69,0,0,0,?,?,?,?,?,?,?,f,31,31,0,0,?,0.421051,5.071692,1.277885,121
f,2,2,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.910986,-77.003351,'Entire home/apt',2,1,2,31,1125,t,4,4,4,112,0,0,0,?,?,?,?,?,?,?,t,2,2,0,0,?,0.268041,4.116198,0.960296,145
f,7,7,t,t,'Shaw, Logan Circle',38.90872,-77.01954,'Private room',2,1,1,31,1125,t,3,33,63,338,0,0,0,?,?,?,?,?,?,?,t,7,0,7,0,?,0.61721,6.640999,3.543133,57
f,1,2,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.903831,-76.9803,'Entire home/apt',7,2,4,1,365,t,8,22,49,316,8,8,5,5,5,5,5,5,5,5,t,1,1,0,0,5.33,0.152215,4.210372,0.945115,77
t,82,250,t,t,'Georgetown, Burleith/Hillandale',38.91216,-77.061701,'Entire home/apt',5,3,4,31,100,t,0,9,39,128,0,0,0,?,?,?,?,?,?,?,f,79,79,0,0,?,0.476942,4.11335,1.37917,541
f,35,136,t,t,'Brightwood Park, Crestwood, Petworth',38.943247,-77.035739,'Entire home/apt',16,9,12,3,365,t,19,41,60,330,0,0,0,?,?,?,?,?,?,?,f,13,13,0,0,?,0.812669,3.969333,4.177982,994
f,1,1,t,t,'Georgetown, Burleith/Hillandale',38.910838,-77.054332,'Entire home/apt',6,3,3,30,365,t,26,56,86,360,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.648617,6.126779,6.040935,650
f,1,2,f,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.933036,-77.038341,'Entire home/apt',16,1,1,1,365,t,16,45,75,349,1,1,1,5,5,5,5,5,5,5,t,1,1,0,0,1,1.208749,7.128449,3.356368,104
f,5,6,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91659,-77.01222,'Private room',2,1,1,31,31,t,30,60,90,364,0,0,0,?,?,?,?,?,?,?,t,5,1,4,0,?,0.182405,4.157485,0.897626,69
t,1,2,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90379,-76.977003,'Entire home/apt',6,3,4,2,365,t,17,43,72,72,10,10,3,5,5,5,4.8,5,4.8,4.9,t,1,1,0,0,5.56,1.040343,4.501767,2.85694,246
f,35,136,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.929021,-77.020744,'Entire home/apt',11,5,8,3,365,t,25,48,75,349,1,1,0,5,5,5,5,5,5,5,t,13,13,0,0,0.58,0.824987,1.897279,4.518109,256
f,1,1,t,f,'Kalorama Heights, Adams Morgan, Lanier Heights',38.917123,-77.04141,'Entire home/apt',4,2,2,2,89,t,6,29,55,234,10,10,2,4.3,4.2,4.8,4.5,4.4,4.7,4.1,t,1,1,0,0,4.69,0.386118,4.430137,1.285026,217
f,3,5,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.905465,-77.015807,'Entire home/apt',2,1,1,1,365,t,28,58,88,138,259,259,119,4.56,4.66,4.64,4.79,4.75,4.47,4.56,t,3,3,0,0,105,0.253467,4.083454,0.976062,197
t,4,4,t,f,'Brightwood Park, Crestwood, Petworth',38.951792,-77.020127,'Entire home/apt',2,1,1,3,180,t,14,44,74,163,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.207658,4.181084,0.972415,109
f,1,1,t,t,'Brightwood Park, Crestwood, Petworth',38.948846,-77.020106,'Entire home/apt',5,2,3,1,30,t,4,10,10,10,10,10,7,4.9,5,4.9,5,5,4.9,4.9,t,1,1,0,0,6.52,0.858123,4.073772,1.448665,130
f,120,175,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.914166,-77.021308,'Entire home/apt',4,2,2,10,365,t,21,51,81,355,2,2,1,4,3.5,5,3.5,4,4,4,t,15,15,0,0,1.11,0.832476,4.081895,1.399549,294
f,2,3,t,t,'Georgetown, Burleith/Hillandale',38.905862,-77.057222,'Private room',2,1,1,2,30,t,26,56,73,73,0,0,0,?,?,?,?,?,?,?,t,2,0,2,0,?,1.32298,5.13017,5.623177,178
f,2,2,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.917908,-77.017431,'Entire home/apt',4,1,2,1,30,t,30,60,90,179,0,0,0,?,?,?,?,?,?,?,t,2,2,0,0,?,0.3976,7.052128,3.424387,1000
t,5,5,t,t,'Shaw, Logan Circle',38.911583,-77.0205,'Entire home/apt',10,3,4,3,365,t,9,14,24,24,4,4,3,5,5,5,5,5,5,5,t,1,1,0,0,3.64,0.852605,4.081595,1.512491,426
f,120,175,t,t,'Shaw, Logan Circle',38.911549,-77.022472,'Entire home/apt',4,2,2,10,60,t,11,41,71,103,5,5,3,4.4,4.8,3.6,5,4.8,4.4,4,f,15,15,0,0,3.19,0.172271,4.428885,0.902262,509
t,3,3,t,t,'Capitol View, Marshall Heights, Benning Heights',38.882679,-76.941337,'Private room',1,1,1,31,1125,t,0,26,56,331,0,0,0,?,?,?,?,?,?,?,t,3,2,1,0,?,0.805629,1.620196,3.167572,70
f,1,1,t,t,'Union Station, Stanton Park, Kingman Park',38.896604,-76.996382,'Entire home/apt',4,1,2,2,89,t,2,18,48,220,16,16,6,5,5,4.94,5,5,5,4.94,f,1,1,0,0,6.58,0.471361,3.37416,2.320144,153
f,4057,4369,t,t,'Union Station, Stanton Park, Kingman Park',38.900515,-76.997345,'Entire home/apt',2,1,1,32,1125,t,0,22,52,327,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.796172,5.728781,2.49448,155
f,4057,4369,t,t,'West End, Foggy Bottom, GWU',38.905065,-77.051708,'Entire home/apt',2,1,1,32,1125,t,0,0,0,251,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.427541,5.101472,1.404088,208
t,7,7,t,t,'Shaw, Logan Circle',38.909681,-77.02778,'Entire home/apt',6,3,3,1,1125,t,0,8,19,84,4,4,2,4.75,5,5,5,5,5,4.75,t,6,3,3,0,1.97,1.351974,4.866514,2.150169,452
f,1,1,t,f,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.928511,-77.023486,'Entire home/apt',4,1,2,2,89,t,18,45,69,244,10,10,1,5,5,4.9,5,5,4.9,4.7,t,1,1,0,0,4.11,0.570627,4.807846,1.015809,123
f,1,1,t,t,'Brookland, Brentwood, Langdon',38.924505,-76.990091,'Entire home/apt',4,1,2,2,365,t,6,11,38,313,5,5,1,5,5,5,5,4.4,4.8,4.8,t,1,1,0,0,3.06,0.431291,4.462553,5.578458,103
f,3,5,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.908041,-77.011663,'Entire home/apt',4,1,2,2,180,t,11,28,48,322,0,0,0,?,?,?,?,?,?,?,t,3,3,0,0,?,0.295887,4.613925,1.10164,101
f,45,83,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.913198,-77.035125,'Private room',2,?,?,2,365,t,21,50,80,354,3,3,3,3.67,3.67,3.67,3.67,3.67,3.67,3.67,t,37,29,8,0,3,0.217966,5.708395,2.06467,181
f,1,2,t,f,'Shaw, Logan Circle',38.910365,-77.020545,'Entire home/apt',6,2,4,2,365,t,5,26,47,185,14,14,7,5,5,5,5,5,4.86,5,f,1,1,0,0,8.4,0.961281,4.203277,1.493407,259
t,4,4,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.909143,-77.010633,'Entire home/apt',4,2,2,2,89,t,7,31,61,240,7,7,5,5,4.86,4.86,4.86,5,4.57,5,f,4,4,0,0,5.38,0.103948,4.261729,0.95714,174
f,6,7,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.965432,-77.008345,'Private room',2,1,1,1,365,t,30,60,90,365,1,1,1,1,1,1,1,1,1,1,t,6,1,5,0,1,0.313782,3.422583,3.583781,79
f,1,1,f,t,'Historic Anacostia',38.861271,-76.979364,'Entire home/apt',8,4,4,3,30,t,9,28,58,333,2,2,1,5,5,5,5,5,4.5,5,f,1,1,0,0,1.33,0.260118,4.994525,1.222682,235
f,2,2,t,t,'Brightwood Park, Crestwood, Petworth',38.95297,-77.019013,'Entire home/apt',3,1,1,31,1125,t,0,0,0,256,0,0,0,?,?,?,?,?,?,?,f,2,2,0,0,?,0.084864,3.316215,1.09661,80
f,2,2,t,t,'Brightwood Park, Crestwood, Petworth',38.95116,-77.020528,'Entire home/apt',7,4,4,31,365,t,0,0,0,256,0,0,0,?,?,?,?,?,?,?,f,2,2,0,0,?,0.563421,3.875149,1.172246,60
f,4,6,t,t,'Brightwood Park, Crestwood, Petworth',38.958184,-77.03415,'Entire home/apt',4,2,2,30,180,t,15,40,70,344,1,1,0,5,5,5,5,5,5,5,f,3,2,1,0,0.75,0.696726,4.269169,3.073939,111
t,2,2,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.915947,-77.021396,'Private room',2,1,1,3,28,t,11,33,59,59,2,2,2,5,5,5,5,5,4.5,5,t,2,1,1,0,2,0.053496,3.861879,0.872977,117
f,1,2,t,t,'Union Station, Stanton Park, Kingman Park',38.893542,-76.983404,'Entire home/apt',6,2,3,3,14,t,0,17,42,122,9,9,8,5,5,5,5,5,5,4.89,f,1,1,0,0,7.3,0.699519,6.148104,2.346379,218
f,1,4,t,t,'Brightwood Park, Crestwood, Petworth',38.93779,-77.028182,'Private room',2,1,1,2,30,t,0,0,18,194,5,5,4,5,5,5,5,5,5,5,t,1,0,1,0,4.17,1.126244,4.669493,2.964406,62
f,?,?,?,?,'Capitol Hill, Lincoln Park',38.888912,-76.995836,'Entire home/apt',2,1,1,31,731,t,0,0,0,272,1,1,1,3,3,5,5,4,5,4,t,157,157,0,0,1,0.401061,3.951438,2.001721,91
t,2,2,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.917282,-77.016605,'Entire home/apt',5,2,3,30,365,t,3,33,63,152,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.389073,6.32285,2.600894,302
f,1,1,f,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.902246,-76.984951,'Entire home/apt',3,1,2,1,28,t,3,23,42,122,9,9,9,5,5,5,5,5,4.89,5,f,1,1,0,0,9,0.719524,5.375405,2.078003,135
f,1,2,f,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.914861,-77.019901,'Entire home/apt',4,2,2,1,365,t,6,19,46,320,10,10,3,4.8,4.9,4.8,4.8,4.9,4.7,4.6,t,1,1,0,0,4.11,0.031279,2.439447,3.833186,250
f,2,2,t,f,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90494,-76.988902,'Entire home/apt',5,3,3,1,1125,t,9,28,53,137,1,1,1,4,5,5,5,5,4,5,f,2,2,0,0,1,0.979457,4.76975,2.828996,250
f,1,1,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.908754,-77.010778,'Entire home/apt',3,1,2,1,30,t,1,5,9,9,7,7,3,5,5,5,5,5,4.71,5,f,1,1,0,0,4.47,0.60626,3.951204,1.147643,90
f,1,1,t,f,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.913706,-77.014848,'Entire home/apt',6,3,3,3,89,t,9,31,54,233,6,6,5,4.83,4.83,5,5,5,5,5,t,1,1,0,0,4.19,0.422631,5.316295,2.744567,164
f,5,6,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91678,-77.01317,'Private room',2,1,1,31,31,t,0,13,43,317,0,0,0,?,?,?,?,?,?,?,t,5,1,4,0,?,0.242931,3.266967,2.504688,81
t,1,2,t,f,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.876088,-77.017906,'Private room',1,1,1,31,95,t,0,0,12,102,0,0,0,?,?,?,?,?,?,?,t,1,0,1,0,?,0.982888,4.832537,2.829041,60
f,15,17,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92316,-77.02511,'Entire home/apt',8,3,3,3,365,t,3,26,39,39,7,7,2,4.86,4.86,5,5,5,4.71,4.57,t,4,4,0,0,3.04,0.267541,4.416579,2.109446,215
f,4057,4369,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.900777,-77.016936,'Entire home/apt',2,1,1,32,1125,t,0,11,41,316,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.270548,2.968929,5.082422,171
f,196,312,t,t,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.866218,-76.950339,'Entire home/apt',4,?,2,2,365,t,30,60,90,301,2,2,1,4.5,4.5,4,4,5,4.5,4.5,t,2,2,0,0,1.76,0.459254,2.978259,3.076028,87
f,1,1,t,t,'River Terrace, Benning, Greenway, Dupont Park',38.89179,-76.94883,'Entire home/apt',3,1,1,2,28,t,8,34,64,64,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.167213,3.783968,0.964594,75
t,4,4,t,f,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.951837,-77.009487,'Entire home/apt',5,3,3,4,365,t,12,27,51,131,7,7,5,5,5,5,5,5,5,5,f,1,1,0,0,5.25,1.373549,4.349841,4.807386,118
t,82,250,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.916521,-77.035774,'Entire home/apt',8,4,4,3,100,t,22,47,73,153,4,4,2,5,5,5,5,5,5,4.5,f,79,79,0,0,3.24,0.603366,6.478453,2.796451,454
t,47,138,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.916353,-77.001741,'Entire home/apt',4,2,3,1,1000,t,19,45,66,66,3,3,3,5,4.67,4.67,5,5,4.67,5,f,31,31,0,0,3,1.080218,4.436352,1.760164,141
f,2,2,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.916965,-77.0164,'Entire home/apt',8,4,3,7,30,t,30,60,90,364,0,0,0,?,?,?,?,?,?,?,f,2,2,0,0,?,0.223333,3.646779,0.808197,2000
t,5,6,t,t,'Shaw, Logan Circle',38.910026,-77.019679,'Entire home/apt',6,2,2,2,365,t,9,22,39,298,13,13,7,5,4.92,5,4.92,5,4.85,5,t,4,4,0,0,6.5,1.370994,2.895626,6.001706,199
f,4057,4369,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.915364,-77.023991,'Entire home/apt',2,?,1,32,1125,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.486087,4.879306,1.081925,199
f,1,1,t,t,'North Michigan Park, Michigan Park, University Heights',38.93932,-76.98627,'Entire home/apt',6,2,4,2,120,t,0,19,39,200,8,8,5,5,5,4.88,5,5,4.75,4.75,f,1,1,0,0,3.69,0.405436,4.381462,0.657358,155
t,5,5,t,t,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.875814,-76.971463,'Entire home/apt',6,2,3,2,365,t,12,25,47,317,3,3,2,4.67,4.67,5,5,5,3.67,5,f,4,4,0,0,2.31,2.0387,6.182979,3.801682,150
f,1,1,t,f,'Brightwood Park, Crestwood, Petworth',38.954919,-77.024978,'Entire home/apt',4,2,3,2,30,t,8,22,40,100,6,6,1,4.83,4.83,4.83,5,5,4.67,4.83,t,1,1,0,0,2.73,0.701661,6.17697,2.375387,111
f,2,3,t,t,'Congress Heights, Bellevue, Washington Highlands',38.847297,-77.003483,'Entire home/apt',5,2,3,1,365,t,20,50,80,355,12,12,1,5,5,5,5,5,4.67,5,t,2,2,0,0,5.22,0.22456,4.181719,0.992371,114
f,13,17,t,t,'Georgetown, Burleith/Hillandale',38.907518,-77.063429,'Entire home/apt',4,1,2,1,29,t,16,40,70,160,11,11,7,5,4.91,5,5,5,5,5,f,11,11,0,0,5.69,0.779156,1.942699,4.520922,139
f,13,17,t,t,'Georgetown, Burleith/Hillandale',38.907902,-77.062517,'Entire home/apt',5,2,3,1,29,t,11,32,54,142,6,6,3,5,4.83,5,4.83,4.67,5,4.83,f,11,11,0,0,4.29,0.922389,4.367125,2.717699,157
f,13,17,t,t,'Georgetown, Burleith/Hillandale',38.90729,-77.064601,'Entire home/apt',5,2,3,1,29,t,11,33,55,137,22,22,8,4.91,4.86,5,4.95,5,5,4.86,f,11,11,0,0,9.85,0.97399,6.998908,3.891136,178
t,1,3,t,t,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.865311,-77.013165,'Entire home/apt',4,2,2,1,365,t,30,60,90,365,1,1,1,5,5,5,5,5,5,5,t,1,1,0,0,1,1.130274,6.049005,3.551095,200
f,5,6,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.916619,-77.012204,'Private room',2,1,1,31,31,t,18,48,78,352,0,0,0,?,?,?,?,?,?,?,t,5,1,4,0,?,0.94688,4.2486,2.700748,77
f,45,83,t,t,'Near Southeast, Navy Yard',38.878131,-76.994186,'Entire home/apt',6,2,3,2,365,t,16,43,73,348,3,3,3,4.67,4.67,5,4.33,4.67,4.67,5,t,37,29,8,0,3,0.921674,6.928975,3.845822,284
f,8,9,t,t,'Capitol Hill, Lincoln Park',38.89075,-76.999839,'Entire home/apt',8,3,5,3,365,t,7,18,21,257,0,0,0,?,?,?,?,?,?,?,f,5,5,0,0,?,1.28271,4.980559,3.326199,485
f,60,316,t,f,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.870979,-76.961686,'Entire home/apt',8,3,4,31,1125,t,0,0,3,278,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.959843,4.149481,2.673175,106
f,13,15,t,t,'West End, Foggy Bottom, GWU',38.903878,-77.051094,'Entire home/apt',2,?,1,31,365,t,0,0,11,285,0,0,0,?,?,?,?,?,?,?,t,10,10,0,0,?,0.930768,7.800689,4.108722,155
f,8,9,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.915467,-77.042884,'Entire home/apt',7,3,5,31,365,t,0,14,44,319,0,0,0,?,?,?,?,?,?,?,t,5,5,0,0,?,0.373463,3.006518,3.00188,359
f,99,387,t,t,'Brightwood Park, Crestwood, Petworth',38.941599,-77.035191,'Private room',1,7,1,91,365,t,28,58,88,363,0,0,0,?,?,?,?,?,?,?,t,63,4,59,0,?,0.474241,4.985904,1.194614,62
f,7,7,t,t,'Shaw, Logan Circle',38.91094,-77.01935,'Private room',2,1,1,31,1125,t,15,25,55,329,0,0,0,?,?,?,?,?,?,?,t,7,0,7,0,?,0.500785,4.031773,0.266283,75
f,3,4,t,t,'North Michigan Park, Michigan Park, University Heights',38.94366,-76.982532,'Private room',2,1,1,3,365,t,16,40,70,131,0,0,0,?,?,?,?,?,?,?,t,3,1,2,0,?,0.94712,2.53142,5.497584,74
t,2,2,t,t,'Brookland, Brentwood, Langdon',38.924799,-76.975782,'Entire home/apt',4,1,2,1,27,t,18,48,78,168,2,2,2,4.5,4,4,5,5,5,4.5,f,2,2,0,0,2,0.855774,4.452978,3.095213,67
f,3,4,t,t,'North Michigan Park, Michigan Park, University Heights',38.94247,-76.98236,'Private room',1,1,1,2,1125,t,12,35,65,340,0,0,0,?,?,?,?,?,?,?,f,3,1,2,0,?,0.277346,3.959024,1.749488,65
f,1,1,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.905288,-76.976029,'Entire home/apt',5,2,2,2,25,t,5,27,57,325,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.975067,4.253121,2.727382,220
f,1,1,t,f,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.930654,-77.071667,'Entire home/apt',4,1,1,1,10,t,1,1,1,72,1,1,1,5,5,5,5,5,5,5,t,1,1,0,0,1,0.650636,4.334726,3.175229,85
f,1,1,t,t,'Georgetown, Burleith/Hillandale',38.916315,-77.074558,'Entire home/apt',4,2,2,2,30,t,6,9,31,40,6,6,1,4.5,4.67,4.17,4.83,4.83,5,4.67,f,1,1,0,0,3.05,0.395648,6.275683,6.565153,155
f,2,2,t,t,'Kalorama Heights, Adams Morgan, Lanier Heights',38.921762,-77.039634,'Entire home/apt',6,3,5,2,30,t,11,28,52,321,9,9,6,4.89,4.89,4.78,5,4.89,4.78,4.78,t,2,2,0,0,5.09,0.726746,7.907487,4.138834,396
f,4,4,t,t,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.933787,-77.054251,'Entire home/apt',6,3,3,3,90,t,4,15,41,41,0,0,0,?,?,?,?,?,?,?,f,2,2,0,0,?,0.277346,3.959024,1.749488,375
f,2,2,f,t,'Capitol Hill, Lincoln Park',38.879317,-76.994696,'Entire home/apt',6,3,3,3,14,t,12,42,68,343,1,1,1,4,4,4,4,5,5,4,t,2,2,0,0,1,0.277346,3.959024,1.749488,299
f,13,17,t,t,'Georgetown, Burleith/Hillandale',38.909316,-77.064121,'Entire home/apt',5,2,3,1,29,t,9,30,50,122,10,10,7,5,4.9,5,4.9,4.9,5,5,f,11,11,0,0,7.89,0.384487,3.735543,1.170999,160
f,1,1,t,f,'Shaw, Logan Circle',38.91237,-77.020633,'Entire home/apt',3,1,1,2,1125,t,3,23,45,131,3,3,3,4.33,4.33,4.33,4.33,5,4.67,4.33,t,1,1,0,0,3,0.277346,3.959024,1.749488,123
f,99,387,t,t,'Union Station, Stanton Park, Kingman Park',38.895882,-76.982448,'Private room',1,1,1,91,365,t,28,58,88,363,0,0,0,?,?,?,?,?,?,?,t,63,4,59,0,?,1.136132,6.424272,3.787346,93
t,2,2,t,t,'Shaw, Logan Circle',38.91047,-77.03431,'Entire home/apt',3,1,2,2,89,t,10,21,51,230,5,5,5,4.8,5,5,5,5,5,5,f,2,2,0,0,5,0.210885,3.769208,0.617194,167
f,438,682,t,t,'Union Station, Stanton Park, Kingman Park',38.9034,-77.00522,'Entire home/apt',3,1,1,1,365,t,15,45,75,349,0,0,0,?,?,?,?,?,?,?,t,29,29,0,0,?,0.743366,7.906807,4.132634,225
f,438,682,t,t,'Union Station, Stanton Park, Kingman Park',38.9034,-77.00522,'Entire home/apt',3,1,1,1,365,t,15,45,75,349,0,0,0,?,?,?,?,?,?,?,t,29,29,0,0,?,0.277346,3.959024,1.749488,225
