@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R6-8'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
f,35,36,t,t,'Entire home/apt',6,3,3,31,1125,t,0,1,31,306,37,3,1,4.61,4.86,4.61,4.81,4.86,4.61,4.64,f,33,33,0,0,0.94,0.36423,4.162594,0.506723,145
f,?,?,?,?,'Entire home/apt',2,?,?,31,731,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,t,157,157,0,0,?,0.36083,4.296139,0.72718,134
t,1,1,t,t,'Entire home/apt',6,2,2,2,1125,t,5,16,36,60,140,65,5,4.96,4.98,4.89,4.99,5,4.96,4.92,f,1,1,0,0,3.44,0.101385,5.972854,2.226184,232
t,1,1,t,t,'Entire home/apt',2,2,2,31,1125,t,0,0,7,187,7,2,0,4.71,4.86,4.29,4.57,4.57,5,4.86,f,1,1,0,0,0.18,0.55699,2.841588,4.646636,250
f,1,1,t,t,'Private room',1,1,1,31,1125,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,t,1,0,1,0,?,0.537346,4.793455,1.442393,65
f,1,2,t,t,'Shared room',3,1,?,31,1125,t,30,60,90,365,13,1,0,4.69,4.46,4.62,4.77,4.92,4.08,4.62,f,1,0,0,1,0.33,0.295422,4.257814,0.647825,50
f,3,4,t,t,'Entire home/apt',3,1,1,31,1125,t,0,16,46,135,67,51,0,4.21,4.33,4.37,4.75,4.55,4.39,4.36,t,2,2,0,0,1.66,0.519136,5.004611,1.221154,69
f,2,2,t,t,'Entire home/apt',2,?,1,2,1125,t,19,39,69,120,72,48,5,4.78,4.79,4.82,4.78,4.93,4.57,4.86,f,2,2,0,0,2.09,1.281607,4.836997,2.076466,71
f,1,1,t,f,'Entire home/apt',4,?,1,31,1125,t,0,0,0,0,12,0,0,4.7,4.7,4.5,4.7,5,4.9,4.9,t,1,1,0,0,0.3,0.286566,3.839397,1.844565,99
t,2,3,t,t,'Entire home/apt',12,4,7,2,1125,t,17,42,72,72,61,19,2,4.52,4.56,4.62,4.85,4.75,4.05,4.48,f,2,2,0,0,1.55,0.332393,3.745649,1.121043,350
f,4,5,t,f,'Entire home/apt',4,2,2,31,1125,t,5,35,65,154,67,25,1,4.36,4.49,4.48,4.69,4.58,4.51,4.52,f,3,3,0,0,1.83,1.232865,3.860802,4.665273,90
f,3,4,t,t,'Entire home/apt',3,1,2,31,180,t,29,59,89,361,45,10,0,4.71,4.69,4.69,4.69,4.8,4.4,4.67,f,3,3,0,0,1.17,0.658848,3.81316,2.662096,60
t,1,1,t,t,'Entire home/apt',4,?,3,2,1125,t,11,38,57,57,144,57,5,4.89,4.87,4.95,4.97,4.94,4.85,4.81,f,1,1,0,0,3.68,0.189258,3.886022,0.644682,104
f,8,10,t,t,'Private room',2,1,1,31,1125,t,30,60,90,326,1,0,0,3,5,5,3,4,5,4,t,8,0,8,0,0.03,0.183309,3.77371,0.645183,345
t,2,2,t,t,'Entire home/apt',4,1,2,2,1125,t,2,7,23,112,77,4,2,4.97,4.97,4.95,4.94,4.97,4.97,4.91,f,1,1,0,0,1.93,0.852727,4.054046,2.792949,145
f,43,45,t,t,'Shared room',1,1,4,1,365,t,30,60,90,179,12,8,0,4.25,4.67,4.42,4.92,4.92,4.67,4.58,t,18,0,7,11,0.31,0.940581,4.365433,2.733394,48
f,43,45,t,t,'Shared room',1,1,4,1,365,t,30,60,90,179,9,2,0,3.78,4.33,3.22,4.33,4.33,4.44,4.11,t,18,0,7,11,0.24,0.183614,2.145253,2.422201,48
f,1,2,t,f,'Entire home/apt',5,2,3,2,365,t,21,48,78,96,36,8,1,4.31,4.61,4.56,4.92,4.97,4.14,4.53,f,1,1,0,0,0.92,0.487568,8.281936,4.49748,81
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,5,11,41,316,3,0,0,5,5,5,5,5,5,5,t,157,157,0,0,0.09,0.36257,3.661921,1.114543,122
f,2,3,t,t,'Private room',2,1,1,31,60,t,0,12,42,132,13,0,0,4.92,5,5,5,5,4.92,4.92,t,2,0,2,0,0.32,0.134504,3.937871,0.742043,150
f,71,79,t,t,'Private room',1,1,1,31,365,t,11,11,25,300,5,2,0,4.8,4.6,4.4,4.8,4.6,4.4,4.8,f,46,0,46,0,0.14,0.263466,2.965365,2.809978,39
f,13,17,t,t,'Entire home/apt',6,2,2,1,29,t,16,35,61,144,271,62,7,4.81,4.81,4.74,4.9,4.83,4.91,4.83,f,11,11,0,0,6.84,0.159545,4.13101,0.523471,138
f,1,1,t,f,'Entire home/apt',2,?,1,31,1125,t,0,0,0,0,3,0,0,4.67,4.67,4.67,5,5,5,4.67,f,1,1,0,0,0.08,0.596245,6.644209,5.939157,92
f,1,2,t,f,'Entire home/apt',2,1,2,365,1125,t,30,60,90,180,3,0,0,3.67,4.67,3.67,3.67,4.67,4.33,4.33,t,1,1,0,0,0.08,0.232739,4.208103,0.513134,39
f,7,7,t,t,'Entire home/apt',6,2,3,1,1125,t,8,9,9,53,149,43,4,4.34,4.55,4.24,4.75,4.66,4.36,4.41,f,6,2,4,0,3.9,0.076344,2.943174,2.360093,94
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,0,0,0,198,5,2,0,4.8,4.8,4.8,5,5,5,4.6,t,157,157,0,0,0.16,0.443096,4.884515,2.007007,120
f,1,6,t,t,'Private room',2,?,1,31,1125,f,0,0,0,0,6,0,0,3.67,3.67,4.33,4.17,4,4.33,4.17,f,1,0,1,0,0.15,0.232474,4.208022,0.573287,40
f,1,1,t,t,'Entire home/apt',4,1,1,2,14,t,1,10,14,83,10,5,0,4.7,4.9,4.6,5,5,4.8,4.9,f,1,1,0,0,0.26,0.218841,4.238039,1.654235,90
f,1,10,t,t,'Private room',2,1,1,31,365,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,0,1,0,?,0.186392,3.609594,0.822306,75
f,1,2,t,t,'Entire home/apt',2,?,2,1,7,t,21,39,68,158,52,22,11,4.71,4.92,4.96,4.94,4.98,4.29,4.65,t,1,1,0,0,1.34,0.819232,7.017618,6.285412,84
f,8,10,t,t,'Private room',2,1,1,31,1125,t,30,60,90,326,5,2,0,5,5,5,5,5,5,4.8,t,8,0,8,0,0.28,0.75658,3.276432,3.902936,335
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,0,0,23,298,5,1,0,5,4.8,5,5,5,4.8,4.4,t,157,157,0,0,0.16,0.278558,4.257824,0.59583,105
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,8,38,68,343,10,2,0,5,5,5,5,5,4.9,4.8,t,157,157,0,0,0.28,0.149524,5.153377,1.382884,112
t,1,2,t,t,'Entire home/apt',10,3,3,2,1125,t,25,52,82,357,51,21,2,4.92,4.9,4.9,4.96,4.98,4.73,4.92,t,1,1,0,0,1.3,1.323189,4.055403,4.674337,182
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,t,157,157,0,0,?,0.141782,5.172893,1.402395,89
f,8,10,t,t,'Private room',2,1,1,31,1125,t,30,60,90,326,4,1,0,3.5,3.5,4.5,4,4,4,3,t,8,0,8,0,0.12,0.881268,4.596503,2.726056,335
f,2,3,t,t,'Entire home/apt',4,1,2,31,1125,f,0,0,0,0,1,0,0,4,5,3,5,5,5,5,f,2,1,1,0,0.03,0.865562,4.068608,2.788743,150
f,8,10,t,t,'Private room',2,1,2,31,1125,t,30,60,90,326,0,0,0,?,?,?,?,?,?,?,t,8,0,8,0,?,0.456488,4.214936,1.430732,365
f,?,?,?,?,'Entire home/apt',4,2,2,31,731,t,0,14,44,319,3,0,0,5,5,5,5,5,5,5,t,157,157,0,0,0.12,0.307068,3.711925,0.915181,119
t,1,2,t,t,'Entire home/apt',4,2,2,2,1125,t,0,0,0,11,14,5,0,4.77,4.85,4.54,5,5,4.77,4.69,f,1,1,0,0,0.36,0.196535,4.16925,0.550718,200
f,?,?,?,?,'Entire home/apt',4,2,2,31,731,t,17,47,77,352,3,2,0,5,3.67,5,5,5,4.67,5,t,157,157,0,0,0.08,0.979296,4.740766,2.828989,122
f,8,10,t,t,'Private room',2,1,1,31,1125,t,30,60,90,326,0,0,0,?,?,?,?,?,?,?,t,8,0,8,0,?,0.8426,3.132048,4.677624,395
f,2,2,t,t,'Entire home/apt',4,2,2,31,365,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.760747,7.184058,4.099106,140
f,8,10,t,t,'Private room',2,1,1,31,1125,t,30,60,90,326,1,0,0,5,5,5,5,5,5,5,t,8,0,8,0,0.05,0.73813,5.27345,4.681303,405
t,12,13,t,t,'Entire home/apt',12,3,5,2,28,t,12,37,67,336,214,89,12,4.88,4.92,4.91,4.93,4.96,4.69,4.82,f,5,5,0,0,5.4,0.906336,6.845829,3.101411,371
f,2,2,t,t,'Entire home/apt',5,2,2,3,1125,t,22,49,75,350,71,35,2,4.69,4.76,4.79,4.82,4.77,4.85,4.59,f,2,2,0,0,1.8,0.285635,3.675379,0.158629,259
t,82,250,t,t,'Entire home/apt',6,2,3,2,105,t,0,23,33,58,68,21,5,4.85,4.75,4.91,4.97,4.88,4.97,4.71,f,79,79,0,0,1.68,0.441903,5.498536,1.776292,211
f,2,3,t,t,'Private room',2,1,1,1,1125,t,2,15,33,290,20,4,0,4.65,4.75,4.75,4.85,4.7,4.85,4.65,f,2,1,1,0,0.52,0.16921,3.016865,2.417427,82
t,2,2,t,t,'Entire home/apt',4,1,2,3,1125,t,0,0,0,0,42,15,0,4.86,5,4.86,5,5,4.83,4.9,f,1,1,0,0,1.16,0.375563,5.14052,1.427501,79
f,1,7,t,f,'Entire home/apt',5,2,2,31,1125,t,30,60,90,365,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.06,0.227658,3.11195,2.344774,725
f,2,3,t,t,'Entire home/apt',1,1,1,3,180,t,4,26,56,145,39,3,0,4.46,4.51,4.46,4.82,4.74,4.87,4.59,f,2,2,0,0,1,1.275742,7.996058,4.318033,115
f,1,1,t,t,'Entire home/apt',4,1,2,28,1125,t,28,58,88,177,58,0,0,4.98,4.98,4.95,4.98,4.98,4.95,4.86,f,1,1,0,0,1.47,0.139416,3.016737,2.358772,250
f,6,6,t,t,'Entire home/apt',4,?,2,31,1125,t,30,60,90,179,110,33,0,4.84,4.95,4.86,4.85,4.91,4.93,4.76,f,6,6,0,0,2.71,0.208425,3.094161,2.331649,135
t,1,2,t,t,'Entire home/apt',6,3,3,2,1125,t,14,29,54,326,95,40,3,4.94,4.95,4.87,4.98,4.97,4.96,4.93,f,1,1,0,0,2.41,0.17263,2.995871,2.443152,599
t,47,138,t,t,'Entire home/apt',8,3,5,1,1125,t,1,9,39,57,58,20,2,4.79,4.72,4.84,4.93,4.98,4.97,4.72,f,31,31,0,0,1.48,1.290135,4.716005,2.01252,362
t,82,250,t,t,'Entire home/apt',8,2,4,31,100,t,30,60,90,178,88,28,1,4.82,4.91,4.91,4.92,4.88,4.93,4.72,f,79,79,0,0,2.18,0.159314,2.995418,2.425596,220
f,14,16,t,t,'Private room',2,1,1,31,1125,t,30,60,90,326,8,0,0,4.38,4,4.63,4.88,4.13,4.75,4.63,t,14,0,14,0,0.24,0.344502,3.665083,0.554905,362
f,2,2,t,t,'Entire home/apt',5,2,2,31,1125,t,12,40,68,333,71,21,0,4.85,4.96,4.82,4.99,4.94,4.97,4.89,f,2,2,0,0,1.82,0.282426,3.800191,3.448399,136
t,82,250,t,t,'Entire home/apt',4,1,2,2,105,t,4,32,60,149,79,30,5,4.89,4.95,4.91,4.91,4.87,4.89,4.75,f,79,79,0,0,2.05,0.221318,3.904512,0.559011,90
f,2,5,t,t,'Entire home/apt',6,2,2,31,1125,t,30,60,90,364,29,15,0,4.79,4.86,4.76,4.76,4.62,4.83,4.66,t,2,2,0,0,0.73,0.502515,3.667591,2.23824,200
f,2,2,t,f,'Private room',1,1,2,60,90,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,0,1,0,?,0.356411,3.700104,0.424663,50
t,2,2,t,t,'Entire home/apt',6,3,2,2,1125,t,0,0,0,0,9,3,0,5,4.89,5,5,5,4.78,4.89,f,1,1,0,0,0.22,0.357442,4.282327,0.729627,331
t,5,5,t,t,'Private room',2,1,1,90,180,t,0,0,0,131,9,5,0,4.56,4.67,4.44,4.78,4.78,4.89,4.56,f,4,0,4,0,0.27,0.33841,4.295005,0.691235,67
t,3,3,t,f,'Private room',2,1,1,1,1125,t,12,35,65,340,48,32,3,4.75,4.75,4.73,4.69,4.79,4.79,4.75,t,3,1,2,0,1.22,0.267477,4.192509,2.068646,72
f,14,16,t,t,'Private room',2,1,1,31,1125,t,30,60,90,326,9,0,0,4.56,4.78,4.56,5,4.33,4.67,4.33,t,14,0,14,0,0.27,1.01357,4.893495,5.586633,362
f,1,1,t,t,'Entire home/apt',4,1,3,31,1125,t,0,0,0,0,20,0,0,5,5,4.81,5,5,5,4.88,f,1,1,0,0,0.52,0.493404,2.918483,4.050706,125
f,7,12,t,t,'Private room',1,1,1,1,60,t,9,39,69,344,29,15,3,4.93,4.93,4.79,4.97,5,4.72,4.9,f,3,0,3,0,0.77,0.336419,3.663978,0.49751,85
t,1,1,t,f,'Entire home/apt',4,1,2,2,1125,t,4,21,48,137,191,69,5,4.97,4.97,4.95,4.97,4.99,4.98,4.9,f,1,1,0,0,4.9,0.355207,3.700606,0.575188,144
f,1,1,t,t,'Entire home/apt',4,1,1,31,1125,f,0,0,0,0,30,0,0,4.97,5,4.97,4.97,5,4.9,4.93,f,1,1,0,0,0.76,0.334852,4.273147,0.70223,130
f,6,9,t,t,'Entire home/apt',3,1,1,31,31,f,0,0,0,0,14,0,0,4.71,4.79,4.64,4.93,4.79,5,4.79,f,6,6,0,0,0.36,1.119989,4.814148,2.969519,139
f,14,16,t,t,'Private room',2,1,1,31,1125,t,30,60,90,323,3,1,0,5,5,5,5,4.67,5,4.67,t,14,0,14,0,0.09,0.335736,4.271052,0.704761,372
f,5,8,t,t,'Entire home/apt',5,1,2,7,1125,t,23,53,83,358,49,8,0,4.69,4.63,4.49,4.8,4.78,4.02,4.55,f,5,1,4,0,1.26,0.279637,4.24907,0.624721,85
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,0,0,0,148,2,2,0,4.5,5,5,5,5,5,3.5,t,157,157,0,0,0.22,0.338759,4.265915,0.711715,172
t,9,11,t,t,'Entire home/apt',7,3,6,3,30,f,0,0,0,0,21,0,0,4.67,4.81,4.67,4.81,4.9,4.86,4.71,f,8,8,0,0,0.54,0.47702,4.134212,0.37733,299
f,11,11,t,t,'Entire home/apt',2,1,1,1,30,t,8,36,66,340,105,30,1,4.8,4.9,4.94,4.96,4.93,4.9,4.73,t,11,11,0,0,2.7,0.368219,4.323693,0.718465,160
t,1,1,t,t,'Entire home/apt',4,2,2,2,1125,t,0,0,0,0,75,28,3,4.95,4.96,4.87,4.97,5,4.95,4.93,f,1,1,0,0,1.98,0.260496,3.761192,0.056973,252
f,11,11,t,t,'Entire home/apt',2,1,1,1,30,t,14,38,68,342,95,30,0,4.78,4.91,4.95,5,4.95,4.85,4.81,t,11,11,0,0,2.44,0.976304,4.796091,3.409827,151
f,2,4,t,t,'Entire home/apt',3,1,1,31,90,t,0,12,42,132,17,0,0,4.59,4.71,4.65,4.82,4.94,3.88,4.65,t,2,2,0,0,0.42,1.200309,3.719688,4.660202,89
f,2,3,t,f,'Entire home/apt',2,2,2,2,1125,t,0,0,1,250,24,0,0,4.88,4.92,5,4.96,5,4.38,4.88,t,2,2,0,0,0.6,0.323552,4.919582,1.144552,120
f,1,1,t,t,'Entire home/apt',3,1,1,6,1125,t,30,60,90,364,4,0,0,3.75,4.75,4,4.5,4.75,4.25,4,f,1,1,0,0,0.1,0.619175,3.618327,2.367132,93
t,2,5,t,f,'Entire home/apt',2,1,1,1,21,t,7,28,46,120,102,63,3,4.96,4.95,4.91,4.98,4.99,4.91,4.97,t,2,2,0,0,2.62,0.576508,5.641354,1.845492,98
f,2,5,t,t,'Entire home/apt',10,3,3,31,1125,t,16,28,56,314,43,14,1,4.81,4.91,4.93,4.91,4.56,4.95,4.93,t,2,2,0,0,1.13,0.38786,4.358643,0.715055,246
f,6,9,t,t,'Entire home/apt',5,1,1,31,31,f,0,0,0,0,8,0,0,4,4.25,4.38,4.5,4.13,4.75,3.88,f,6,6,0,0,0.22,0.112116,3.38083,3.262223,139
f,14,44,t,t,'Private room',2,1,1,2,799,t,1,23,53,328,4,1,1,5,5,5,5,5,5,5,t,12,2,10,0,0.12,0.319164,4.282803,0.666678,155
f,1,4,t,t,'Private room',2,1,1,60,1125,t,0,0,0,0,2,0,0,5,5,5,5,5,5,5,f,1,0,1,0,0.05,0.294822,3.995144,0.202979,50
f,6,6,t,t,'Entire home/apt',6,2,3,3,1125,t,4,25,44,119,39,11,1,4.51,4.51,4.72,4.77,4.82,4.33,4.67,t,6,6,0,0,1,0.253084,5.092017,2.179509,99
f,71,79,t,t,'Private room',1,1,1,31,300,t,0,0,0,123,6,1,0,5,5,4.5,4.83,4.83,5,5,f,46,0,46,0,0.16,1.014993,4.512715,2.83635,39
f,11,11,t,t,'Entire home/apt',2,1,1,1,30,t,14,44,74,348,102,27,0,4.74,4.87,4.9,4.95,4.92,4.84,4.67,t,11,11,0,0,2.62,0.781351,4.029513,2.460356,143
f,7,8,t,t,'Private room',1,1,1,32,60,t,0,0,0,0,21,0,0,4.62,4.9,4.67,4.81,4.81,4.86,4.71,f,7,0,7,0,0.53,0.767103,6.101222,2.810746,55
f,9,14,t,t,'Private room',4,1,2,31,1125,t,29,59,89,269,4,1,0,4.75,4.5,4.75,4.75,5,4.75,4.75,f,4,0,4,0,0.12,0.378864,3.641329,3.062703,132
t,4,4,t,t,'Entire home/apt',6,2,5,31,90,t,7,7,34,309,101,31,0,4.76,4.83,4.78,4.95,4.96,4.93,4.85,f,4,1,3,0,2.71,0.685254,6.597172,2.83026,100
f,1,1,t,f,'Entire home/apt',6,2,3,31,1125,t,30,60,90,365,5,0,0,4.8,5,4.8,4.8,4.8,5,4.8,t,1,1,0,0,0.13,0.945838,7.692464,3.957618,379
f,11,11,t,t,'Entire home/apt',2,1,1,1,30,t,10,40,70,344,100,27,0,4.87,4.93,4.92,4.9,4.9,4.95,4.81,t,11,11,0,0,2.57,0.303293,4.265072,0.655287,151
f,1,1,t,f,'Entire home/apt',4,?,1,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.284713,3.942558,0.158029,100
f,?,?,?,?,'Entire home/apt',2,?,?,31,731,t,0,0,0,270,1,0,0,5,5,5,5,5,5,5,t,157,157,0,0,0.07,0.482075,6.674242,3.240192,115
f,11,11,t,t,'Entire home/apt',2,1,1,1,30,t,12,42,72,346,87,34,1,4.66,4.78,4.91,4.95,4.93,4.8,4.63,t,11,11,0,0,2.27,0.284713,3.942558,0.158029,144
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,0,105,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.351153,4.27761,0.723207,197
t,1,1,t,t,'Entire home/apt',4,?,2,2,1125,t,2,27,51,51,116,49,4,4.97,4.97,4.95,4.98,5,4.93,4.87,t,1,1,0,0,2.96,0.263855,4.119884,0.669962,100
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,0,265,1,1,0,4,5,5,5,4,5,4,t,235,235,0,0,0.21,0.836697,5.089475,1.7213,146
f,1,1,t,t,'Entire home/apt',2,1,1,3,1125,t,6,16,32,170,142,60,5,4.93,4.94,4.92,4.99,4.94,4.96,4.85,f,1,1,0,0,3.56,0.609341,5.60095,1.812188,213
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,0,61,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.973297,4.321518,1.359076,204
f,10,10,t,t,'Private room',2,1,1,31,99,t,27,57,87,362,6,0,0,4.67,5,4.33,5,4.83,5,4.67,t,10,0,10,0,0.24,0.428213,4.3727,0.781342,322
f,11,11,t,t,'Entire home/apt',2,1,1,1,30,t,9,39,69,343,85,27,0,4.75,4.82,4.85,4.93,4.94,4.82,4.73,t,11,11,0,0,2.19,0.309372,4.248573,0.679081,151
f,11,11,t,t,'Entire home/apt',4,2,3,1,30,t,12,35,54,317,128,33,1,4.76,4.81,4.84,4.87,4.83,4.9,4.66,t,11,11,0,0,3.32,0.47426,4.337366,0.538618,237
f,11,11,t,t,'Entire home/apt',2,?,1,1,30,t,14,44,74,348,213,56,1,4.66,4.73,4.92,4.9,4.91,4.93,4.64,t,11,11,0,0,5.53,0.051192,3.439149,3.299679,127
f,35,36,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,26,301,11,5,1,4.45,4.64,4.45,4.91,4.82,4.91,4.45,f,33,33,0,0,0.33,0.211662,2.917196,2.519497,60
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,0,0,0,272,4,1,0,4.75,4.5,4.5,4.75,4.5,5,4.5,t,157,157,0,0,0.13,1.064135,4.322367,1.548274,102
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,30,60,90,365,3,1,0,4,5,5,5,3.67,5,3.33,t,157,157,0,0,0.12,0.525653,5.013039,1.245874,124
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,0,30,60,335,3,2,0,4.67,5,5,5,5,5,4,t,157,157,0,0,0.13,0.358174,3.685568,0.553871,115
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,0,0,21,296,3,2,1,4.67,4.67,5,4.67,5,5,4.67,t,157,157,0,0,0.1,0.365847,4.74253,0.964624,99
f,10,10,t,t,'Private room',4,1,2,31,99,t,30,60,90,365,10,0,0,4.3,4.4,4.3,4.5,4.6,4.4,4.3,t,10,0,10,0,0.4,0.233108,3.784572,0.465338,335
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,2,3,33,308,2,1,0,4,4,5,3.5,3.5,5,3.5,t,157,157,0,0,0.15,0.355655,4.275618,0.730222,107
t,1,1,t,f,'Entire home/apt',4,?,2,2,27,t,0,23,47,209,132,28,1,4.73,4.73,4.86,4.76,4.8,4.89,4.76,f,1,1,0,0,3.39,0.550151,3.462316,2.260579,106
f,14,16,t,t,'Private room',2,1,1,31,1125,t,30,60,90,326,0,0,0,?,?,?,?,?,?,?,t,14,0,14,0,?,0.727621,3.710474,4.046568,500
f,14,16,t,t,'Private room',2,1,1,31,1125,t,30,60,90,325,2,2,0,4,4,4.5,4,4.5,5,3.5,t,14,0,14,0,0.2,0.590524,3.959498,2.991167,412
f,10,10,t,t,'Private room',2,1,1,31,99,t,30,60,90,365,152,12,0,4.68,4.76,4.78,4.89,4.8,4.95,4.61,t,10,0,10,0,6.16,0.692335,5.631195,1.872584,322
f,?,?,?,?,'Entire home/apt',4,2,2,31,731,t,1,31,61,336,2,0,0,5,5,4,5,5,5,4,t,157,157,0,0,0.08,0.244815,3.578943,3.572899,140
f,10,10,t,t,'Private room',2,1,1,31,99,t,30,60,90,365,8,0,0,4.63,4.75,4.75,4.5,4.13,5,4.5,t,10,0,10,0,0.32,0.287951,3.720575,0.467132,327
f,35,36,t,t,'Entire home/apt',2,1,1,31,1125,t,0,2,32,307,13,4,1,4.69,4.77,4.38,5,5,5,4.54,f,33,33,0,0,0.39,0.32075,3.687281,0.478429,72
f,14,16,t,t,'Private room',2,1,1,31,1125,t,27,55,85,320,2,0,0,5,5,5,5,4.5,4.5,4.5,t,14,0,14,0,0.06,0.357882,3.69985,0.569887,412
f,10,10,t,t,'Private room',2,1,1,31,99,t,30,60,90,365,13,2,0,4.54,4.31,4.31,4.85,4.54,4.92,4.46,t,10,0,10,0,0.63,0.340673,3.678608,0.506398,342
f,10,10,t,t,'Private room',2,1,1,31,99,t,30,60,90,365,9,0,0,4.33,4,4.67,5,4.44,4.78,4.33,t,10,0,10,0,0.39,0.256084,3.753195,0.45818,332
f,14,16,t,t,'Private room',2,1,1,31,1125,t,30,60,90,326,0,0,0,?,?,?,?,?,?,?,t,14,0,14,0,?,0.215772,4.118776,0.371569,442
f,201,253,t,t,'Entire home/apt',6,2,3,31,1125,t,30,60,90,365,105,33,0,4.79,4.86,4.68,4.89,4.85,4.96,4.73,f,156,150,5,0,2.74,0.364687,3.516962,2.622186,564
f,1,1,t,f,'Entire home/apt',2,?,1,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.315786,3.691028,0.474107,100
f,10,10,t,t,'Private room',3,1,2,31,99,t,30,60,90,365,1,0,0,5,5,5,5,5,5,5,t,10,0,10,0,0.07,0.619519,4.523528,1.512285,522
t,9,11,t,t,'Entire home/apt',4,1,2,2,60,t,10,24,53,53,124,57,3,4.93,4.97,4.94,5,4.98,4.92,4.92,t,8,8,0,0,3.23,0.765,6.816712,3.128296,118
t,1,1,t,t,'Entire home/apt',2,1,1,2,9,t,6,28,48,126,44,23,2,4.91,4.93,4.98,5,5,4.95,4.89,f,1,1,0,0,1.2,0.518049,5.194098,1.526868,125
f,1,1,t,t,'Entire home/apt',4,1,2,2,1125,t,20,47,77,166,58,13,0,4.69,4.86,4.78,4.84,4.84,4.84,4.59,t,1,1,0,0,1.62,0.104599,5.885305,2.141128,100
f,14,16,t,t,'Private room',2,1,1,31,1125,t,30,60,90,323,0,0,0,?,?,?,?,?,?,?,t,14,0,14,0,?,0.222425,3.801882,0.471816,437
f,14,16,t,t,'Private room',2,1,2,31,1125,t,30,60,90,326,0,0,0,?,?,?,?,?,?,?,t,14,0,14,0,?,0.437992,3.842651,0.221775,422
f,10,10,t,t,'Private room',2,1,2,31,99,t,30,60,90,365,3,1,0,5,5,4.67,5,4.67,5,5,t,10,0,10,0,0.16,0.234002,3.788917,0.473213,422
f,14,16,t,t,'Private room',2,1,1,31,1125,t,30,60,90,326,0,0,0,?,?,?,?,?,?,?,t,14,0,14,0,?,0.232932,2.786143,2.114538,437
t,1,1,t,t,'Entire home/apt',12,3,8,2,30,t,29,59,89,110,26,8,0,4.85,4.85,4.73,4.96,5,4.92,4.58,t,1,1,0,0,0.68,0.519712,4.760462,1.031765,450
f,1,1,t,f,'Entire home/apt',4,1,2,31,1125,t,0,0,0,0,47,0,0,4.91,5,4.98,4.98,5,5,4.89,t,1,1,0,0,1.22,0.443922,4.386765,0.796722,110
