id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_last_review,
50856741,Free parking/2BR charmer/Easy access to DC sites!,23805559,Michael,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92247,-77.0099,Entire home/apt,186,2,58,9/11/2022,5.01,1,143,58,Hosted License: 5007242201001050,38,
50337835,Private Guest Room with access to patio.,404037551,Tina,,"Brightwood Park, Crestwood, Petworth",38.95949,-77.02452,Private room,50,2,21,7/31/2022,1.58,3,360,17,Exempt,80,
51186392,StayAttache in Southwest Waterfront,7650266,Stay Attache,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88055,-77.01953,Entire home/apt,201,31,1,7/13/2022,0.47,96,184,1,,98,
50498311,"STYLISH, SPACIOUS AND BRIGHT! One-bedroom apartment in the heart of Bloomingdale!",19214127,David,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91699,-77.01077,Entire home/apt,94,31,54,9/4/2022,3.74,3,305,44,,45,
50499105,Private bath/peace community/street parking only,4254411,Carole,,"Georgetown, Burleith/Hillandale",38.911541,-77.068665,Private room,57,2,37,9/7/2022,2.46,4,0,24,Exempt,42,
50501236,Sojourn at The Paden,39930655,Team,,"Capitol Hill, Lincoln Park",38.88032,-76.99449,Entire home/apt,149,31,6,4/1/2022,0.4,156,335,4,Exempt,201,
51186640,Renovated Studio with Victorian Charm,7650266,Stay Attache,,"Dupont Circle, Connecticut Avenue/K Street",38.91244,-77.04229,Entire home/apt,104,31,1,6/8/2022,0.3,96,330,1,,133,
50870930,Spacious Beautiful 3BR/2.5BA Friendship Heights,17633,Charlotte,,"Friendship Heights, American University Park, Tenleytown",38.956799,-77.081337,Entire home/apt,267,31,1,1/1/2022,0.12,32,82,1,,291,
51187372,"High-end Two Bed, Two Bath Furnished Apartment",399217548,Whyle,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91984,-77.02487,Entire home/apt,199,30,1,6/3/2022,0.29,9,363,1,Exempt,138,
50874395,"Classic DC Townhouse - Chic, Central and Charming",1165593,Tobias,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92922,-77.01851,Entire home/apt,245,31,4,9/6/2021,0.29,1,225,0,,408,
50505876,Bloomingdale 2 Bedroom / 1 Bath with Parking,377929625,Diedre,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91155,-77.01118,Entire home/apt,99,31,6,7/30/2021,0.41,1,0,0,,446,
51187704,StayAttache and StayFabulous in Dupont Circle,7650266,Stay Attache,,"Dupont Circle, Connecticut Avenue/K Street",38.91342,-77.03977,Entire home/apt,115,31,0,,,96,0,0,,-1,
50515002,Entire Townhouse in Columbia Heights,11092457,Adam,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92804,-77.02742,Entire home/apt,105,31,25,6/6/2022,1.72,1,0,21,,135,
50875772,"Understated, Elegant & IDEAL! // Downtown Designer Units (2 Units, 4-BRs) // Walk to The White House & National Mall",289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.9022,-77.03747,Entire home/apt,595,2,1,7/19/2022,0.52,20,220,1,Exempt,92,
51211541,LUXURY D.C 1Br APT w/Rooftop Pool & Lounge in SW,414531185,Marcella,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.877,-77.01414,Entire home/apt,200,31,0,,,1,0,0,,-1,
50875966,"PRIME LOCATION ✯✯ 2 Separate Units ✯✯ ENTIRE FLOOR, 4-BRs!  Walk to The White House & National Mall",289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.90251,-77.03736,Entire home/apt,929,2,2,4/6/2022,0.2,20,218,2,Exempt,196,
50520639,New | Private | Logan Circle | Free Parking,286957279,Ryan,,"Shaw, Logan Circle",38.90854,-77.02491,Entire home/apt,129,2,63,9/14/2022,4.38,1,269,55,Hosted License: 5007242201000101,35,
51213047,"Beautiful, Serviced, One Bedroom in Shaw, DC",399217548,Whyle,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91952,-77.02489,Entire home/apt,159,30,1,4/19/2022,0.2,9,364,1,Exempt,183,
50524833,Designer home in a great neighborhood,449028,J. Alex,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92898,-77.02626,Entire home/apt,150,31,0,,,1,364,0,,-1,
50877560,13th St Library House - 1BR,96456433,Jenna,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.935925,-77.029922,Entire home/apt,109,1,18,5/5/2022,1.27,16,150,9,Hosted License: 5007242201000501,167,
51214190,Cozy BR and Private Bath in Quiet TH,414561076,Webster,,"Douglas, Shipley Terrace",38.84911,-76.97957,Private room,150,31,4,3/3/2022,0.31,1,365,3,,230,
50878862,✨Penthouse✨ DC Capital View 2Bbrm,54084363,Faith,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90102,-76.97806,Entire home/apt,199,31,47,4/13/2022,3.33,2,1,33,,189,
50525956,Sojourn on 17th | Pets Welcome,39930655,Team,,"Dupont Circle, Connecticut Avenue/K Street",38.91348,-77.03964,Entire home/apt,112,31,10,4/24/2022,0.69,156,314,7,,178,
51236808,Lovely 2-Bedroom rental unit in Washington,369362194,Raymond,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90578,-76.97634,Entire home/apt,71,31,10,5/21/2022,0.75,2,312,8,,151,
51246225,Newly renovated 1 bedroom apartment w/full kitchen,49939274,Lauren,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90622,-76.98531,Entire home/apt,130,2,19,9/14/2022,1.37,1,215,10,Hosted License: 5007242201002256,35,
50532184,"Georgetown, New Boutique Apt, Historic Bldg, 2BR 1BA, private deck (2mo min)",17633,Charlotte,,"Georgetown, Burleith/Hillandale",38.91024,-77.060799,Entire home/apt,167,31,1,7/10/2022,0.45,32,318,1,,101,
50532540,"Georgetown, New Boutique Apt, Historic Bldg",17633,Charlotte,,"Georgetown, Burleith/Hillandale",38.90691,-77.06094,Entire home/apt,134,31,1,6/30/2022,0.38,32,159,1,,111,
50903143,Lovely 1 bedroom unit with patio and grill,70587064,Dennis,,"Capitol Hill, Lincoln Park",38.89143,-76.99668,Entire home/apt,100,31,1,7/31/2022,0.64,2,106,1,,80,
51265806,Large Condo For Family/Group/Transition Home/SW DC,124782850,Jenna,,"Congress Heights, Bellevue, Washington Highlands",38.82804,-77.00819,Private room,115,4,1,9/24/2021,0.08,12,71,1,Exempt,390,
51269176,Shaw Industrial Modern Suite,124402493,Michael,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91499,-77.0199,Entire home/apt,86,2,100,9/13/2022,7.43,1,75,94,Hosted License: 5007242201001141,36,
50920850,13th St Library House - 2BR,96456433,Jenna,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.935925,-77.029922,Entire home/apt,151,2,25,9/7/2022,1.81,16,335,21,Hosted License: 5007242201000501,42,
50539118,Designers Dream Apt ~ Skyline Views via Roofdeck!,46630199,Home Sweet City,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91396,-77.00901,Entire home/apt,229,31,28,8/29/2022,2.01,79,77,23,,51,
51280194,"Stylish and Cozy Eastern Market 1 Bedroom, 1 Bath",15513341,Christina,,"Capitol Hill, Lincoln Park",38.88367,-76.99288,Entire home/apt,120,31,7,6/9/2022,0.53,1,0,5,,132,
50541881,Lovely 1-bedroom apt with a pool!,32629768,Foreign,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90547,-77.0302,Entire home/apt,126,31,35,3/25/2022,2.4,1,0,28,,208,
50934230,"Luxury Basement Apartment, With Private Entrance.",356638274,RaQuel,,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.85771,-76.95975,Entire home/apt,156,31,0,,,1,365,0,,-1,
51300055,"Colorful Townhome in Deanwood DC, Central Location",209151231,Michelle,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89739,-76.93024,Entire home/apt,116,31,1,8/6/2022,0.75,3,301,1,,74,
50935433,⭐️Capitol Hill Apt 1 Minute Walk To Metro w/Parking,1934857,T.,,"Capitol Hill, Lincoln Park",38.88951,-76.97855,Entire home/apt,151,3,28,9/4/2022,2.09,1,161,24,"Hosted License: 5007242201001851
Unhosted License: 5007262201001852",45,
51303738,Spacious 5BD Home+Well Located+NW+Parking+2021Reno,260449385,Matthew,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92467,-77.02733,Entire home/apt,453,2,69,9/8/2022,5.24,5,318,64,Exempt,41,
50545033,Share bathroom/peace pilgrims/street parking only,4254411,Carole,,"Georgetown, Burleith/Hillandale",38.911541,-77.068665,Private room,67,2,31,9/8/2022,2.09,4,7,30,Exempt,41,
51305557,Quaint 1 bedroom Washington D.C perfect location,218477244,Alex,,"Brookland, Brentwood, Langdon",38.93052,-76.97625,Private room,55,31,5,12/14/2021,0.38,1,257,3,,309,
50545992,3 Bedroom Getaway w/ Free Parking and near Metro,408355532,T,,"Capitol View, Marshall Heights, Benning Heights",38.88644,-76.93305,Entire home/apt,175,31,33,7/21/2022,2.3,1,302,30,,90,
50941983,1 Month & Longer Stays 1 BD Apt in Adams Morgan,69203193,Leyla & Matt,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91975,-77.03676,Entire home/apt,65,31,4,8/31/2022,0.41,33,311,4,,49,
50950236,"New 1 bdrm Suite near Howard U, U St, sights, etc.",11443794,Hibiscus,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92432,-77.0238,Entire home/apt,81,31,10,8/13/2022,0.75,3,0,7,,67,
51310221,1 BDRM Apartment in Dupont Circle 1 Month Minimum,69203193,Leyla & Matt,,"Dupont Circle, Connecticut Avenue/K Street",38.91647,-77.03589,Entire home/apt,95,31,3,2/6/2022,0.28,33,292,3,,255,
50951376,NEW Duplex Suites 1 block from Howard U!,11443794,Hibiscus,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92325,-77.02344,Entire home/apt,178,31,3,4/4/2022,0.25,3,0,3,,198,
50549572,🌟Lux Studio w/Rooftop in the ❤️ of DC  🌟,30005195,J&L Lux Escapes,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92941,-77.02508,Entire home/apt,136,31,22,12/27/2021,1.51,1,0,13,,296,
50574502,Charming & Walkable Apartment w/ Patio - Sleeps 4,228007700,Edward,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93222,-77.04255,Entire home/apt,151,2,58,8/25/2022,3.96,1,41,50,Hosted License: 5007242201001175,55,
51323093,"2 BDRM Garden-Level Apt, 1 Month min. @16th and U",69203193,Leyla & Matt,,"Dupont Circle, Connecticut Avenue/K Street",38.91646,-77.03706,Entire home/apt,104,31,3,8/14/2022,0.34,33,266,3,,66,
51328356,Sojourn E Capitol St | The Hill,39930655,Team,,"Capitol Hill, Lincoln Park",38.88983,-76.98913,Entire home/apt,87,31,1,11/11/2021,0.1,156,332,1,,342,
50592554,Historic Loft in DuPont with Original Features!,205105773,Anita,,"Dupont Circle, Connecticut Avenue/K Street",38.91144,-77.03955,Entire home/apt,148,2,59,8/31/2022,4.32,1,31,51,Exempt,49,
50972673,Stylish Modern Suite in the Heart of Chevy Chase!,181205324,Plushy,,"Hawthorne, Barnaby Woods, Chevy Chase",38.96693,-77.05481,Entire home/apt,115,2,21,6/30/2022,1.49,3,321,17,Hosted License: 5007242201001757,111,
50972776,Lovely 2 bed 2 bath,412101905,Patrick,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90161,-77.02102,Entire home/apt,150,31,0,,,1,0,0,,-1,
51349311,Adorable above-ground basement apartment,12599191,Arielle,,"Brightwood Park, Crestwood, Petworth",38.94172,-77.0147,Entire home/apt,107,2,3,5/15/2022,0.67,1,3,3,Hosted License: 5007242201000442,157,
51000373,"Large 1 BR Suite w. Parking, Heart of Adams Morgan",1927771,Daniel,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92069,-77.04175,Entire home/apt,140,2,65,8/29/2022,4.83,1,120,54,"Hosted License: 5007242201001061
Unhosted License: 5007262201001062",51,
50593806,Lovely  new 1 BR Condo with modern kitchen,408774276,Nas,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90447,-77.02309,Entire home/apt,140,31,37,8/29/2022,2.54,1,89,28,,51,
51350499,Modern 3BD+Spacious Condo+Well Located+NW+Parking,260449385,Matthew,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.925,-77.02661,Entire home/apt,207,2,70,9/5/2022,5.3,5,337,67,Exempt,44,
50613169,✨ProCleaned✨Petworth Manor | 3bd 2.5ba DC Home,11028246,Jo,,"Brightwood Park, Crestwood, Petworth",38.94506,-77.02779,Entire home/apt,499,4,17,7/19/2022,1.15,1,179,13,Hosted License: 5007242201000738,92,
50617993,Chic and Comfy Petworth Townhome,3841035,Mark And Christina,,"Brightwood Park, Crestwood, Petworth",38.94884,-77.0241,Entire home/apt,180,3,12,8/2/2022,0.86,2,0,6,Hosted License: 5007242201000580,78,
51020364,Massive DC Vacation Home!,8163183,Nilanj,,"Brookland, Brentwood, Langdon",38.93,-76.98681,Entire home/apt,175,4,0,,,1,7,0,Hosted License: 5007242201001755,-1,
51350578,Private downstairs bedroom in NW DC,36086646,Renee-HostelChic,,"Brightwood Park, Crestwood, Petworth",38.95114,-77.01897,Private room,55,2,38,8/31/2022,2.78,1,357,33,Exempt,49,
51046657,King & Queen condo apartment,400152336,Global Business,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92712,-77.03629,Entire home/apt,214,31,0,,,1,0,0,,-1,
50635245,Cozy Pet Friendly Basement Apartment in Cap Hill,87705527,Jessica,,"Union Station, Stanton Park, Kingman Park",38.89744,-76.98446,Entire home/apt,86,2,21,5/29/2022,1.43,1,0,12,Hosted License: 5007242201000739,143,
51350659,Junior 1 Bedroom | WhyHotel by Placemakr Union Mkt,316598747,WhyHotel By Placemakr,,"Union Station, Stanton Park, Kingman Park",38.906921,-77.000847,Entire home/apt,221,1,32,8/28/2022,3,7,157,32,Exempt,52,
51350772,Jr 1 BD Balcony | WhyHotel Placemakr Union Mkt,316598747,WhyHotel By Placemakr,,"Union Station, Stanton Park, Kingman Park",38.906929,-77.000954,Entire home/apt,231,1,80,8/2/2022,7.43,7,182,80,Exempt,78,
51049629,"Hillbrook HangSuite, Cozy Escape in Northeast DC",38051218,J,,"Mayfair, Hillbrook, Mahaning Heights",38.89619,-76.93879,Entire home/apt,88,3,31,9/12/2022,2.27,1,155,21,Hosted License: 5007242201000624,37,
51350845,1 Bedroom Apt | WhyHotel by Placemakr Union Market,316598747,WhyHotel By Placemakr,,"Union Station, Stanton Park, Kingman Park",38.906963,-77.00106,Entire home/apt,235,1,20,8/10/2022,1.92,7,192,20,Exempt,70,
51070667,Beautiful 1 Bedroom apt in Logan Circle,135559842,Mauricio,,"Shaw, Logan Circle",38.90747,-77.02843,Entire home/apt,140,2,25,9/12/2022,1.82,1,0,19,Unhosted License: 5007262201000201,37,
50651642,Charming & Convenient Suite in Petworth w/ Parking,663380,Scott,,"Brightwood Park, Crestwood, Petworth",38.93871,-77.02787,Entire home/apt,111,2,48,9/2/2022,3.38,1,22,43,"Hosted License: 5007242201000456
Unhosted License: 5007262201000457",47,
51350933,1 BD Balcony Apt | WhyHotel Placemakr Union Market,316598747,WhyHotel By Placemakr,,"Union Station, Stanton Park, Kingman Park",38.906738,-77.000938,Entire home/apt,273,1,64,8/8/2022,5.94,7,197,64,Exempt,72,
50655982,"Spacious, modern apartment in Columbia Heights",9795466,Jerrod,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92476,-77.02474,Entire home/apt,300,31,64,7/31/2022,4.38,1,54,47,,80,
51076702,Luxuries 4-bedroom residential in D.C,413272582,Mike,,"Sheridan, Barry Farm, Buena Vista",38.8608,-76.98895,Entire home/apt,390,31,0,,,2,365,0,,-1,
51351025,2 Bed 1 Bath Balcony Apt | Placemakr Union Market,316598747,WhyHotel By Placemakr,,"Union Station, Stanton Park, Kingman Park",38.906666,-77.00119,Entire home/apt,307,1,62,7/17/2022,5.12,7,192,62,Exempt,94,
51085180,Dupont/Logan Circle Large furnished apartment.,182851117,Brian And Dionne,,"Dupont Circle, Connecticut Avenue/K Street",38.91454,-77.03559,Entire home/apt,101,31,7,7/9/2022,0.59,5,85,7,,102,
50658643,Chevy Chase 4 Bed / 2 loft offices near CC Circle,409137827,Jack,,"Hawthorne, Barnaby Woods, Chevy Chase",38.96954,-77.073936,Entire home/apt,397,4,5,8/1/2022,0.35,4,256,2,Hosted License: 5007242201001649,79,
51351180,2 Bed 2 Bath Apt | WhyHotel Placemakr Union Market,316598747,WhyHotel By Placemakr,,"Union Station, Stanton Park, Kingman Park",38.906681,-77.000816,Entire home/apt,314,1,28,7/17/2022,2.58,7,198,28,Exempt,94,
51089903,"Modern, Luxury 2-BR w/ Amenities in Ideal Location",413389891,Ikechukwu,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93156,-77.02399,Entire home/apt,150,31,62,8/8/2022,4.53,1,256,51,,72,
51351275,2 Bed 2 Bath Balcony Apt | Placemakr Union Market,316598747,WhyHotel By Placemakr,,"Union Station, Stanton Park, Kingman Park",38.906685,-77.000992,Entire home/apt,332,1,92,7/17/2022,8.49,7,200,92,Exempt,94,
51092606,Full 1 bedroom condo near Southwest Waterfront DC,413419459,Michael,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87725,-77.01874,Entire home/apt,150,1,28,6/25/2022,2.18,1,125,24,Exempt,116,
50676686,On-site Restaurant and Bar! Parking Nearby!,25138314,RoomPicks By Antony,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89596,-77.01075,Private room,226,1,12,8/17/2022,0.94,8,89,11,Exempt,63,
50676688,"Perfect Family Vacation! 3 Units, Restaurant & Bar",25138314,RoomPicks By Antony,,"Union Station, Stanton Park, Kingman Park",38.89766,-77.00857,Private room,677,1,0,,,8,89,0,Exempt,-1,
51362341,Spacious 1-bedroom in the heart of Bloomingdale,2348858,Dalila,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91261,-77.0099,Entire home/apt,100,31,11,7/6/2022,0.98,1,305,11,,105,
51364937,"Central, Modern, Luxury Apartment with Pool",354095879,Isselmou,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91046,-77.00311,Entire home/apt,600,31,5,1/3/2022,0.38,1,362,3,,289,
50676691,"2 Great Units, Restaurant, Steps to The Capitol!",25138314,RoomPicks By Antony,,"Union Station, Stanton Park, Kingman Park",38.89762,-77.00879,Private room,452,1,1,4/3/2022,0.18,8,89,1,Exempt,199,
50677369,Excellent location close to Union Market,86206863,Ynty,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90323,-76.98529,Entire home/apt,78,3,46,9/12/2022,3.37,1,110,40,Hosted License: 5007242201000690,37,
51101021,Spacious & Modern Private Room in CoHi DC !,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92849,-77.02804,Private room,85,1,1,7/24/2022,0.56,18,179,1,"Hosted License: 5007242201001423
Unhosted License: 5007262201001424",87,
51101673,Teleworker's Dream! Bedroom and Home Office,32935630,Lauren,,"Woodridge, Fort Lincoln, Gateway",38.93458,-76.96286,Entire home/apt,68,31,18,6/12/2022,1.31,3,42,15,,129,
51385586,THE SPOT,44093503,Anthony,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90287,-76.97982,Entire home/apt,80,31,0,,,1,0,0,,-1,
51121876,Cozy 1 Bedroom Apt in Historic DC with Tempurpedic,77808209,Erik K.,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90555,-77.01545,Entire home/apt,159,2,71,9/9/2022,5.2,1,131,66,Hosted License: 5007242201000827,40,
50679919,Modern room w/ outdoor space; Historic heart of DC,105386672,Emma,,"Union Station, Stanton Park, Kingman Park",38.9,-76.98953,Entire home/apt,95,1,61,8/30/2022,4.45,1,53,58,Hosted License: 5007242201001944,50,
51393257,Gorgeous Modern Serviced Apartment,410769692,Hamsun,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93366,-77.02507,Entire home/apt,155,31,4,4/10/2022,0.31,1,282,2,,192,
50682965,Comfortable & Spacious Guest Suite in Townhouse,2627841,Drew,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90985,-77.01046,Entire home/apt,129,2,40,8/18/2022,2.74,1,64,33,Hosted License: 5007242201000778,62,
51128245,Capitol Hill King 1 Bedroom Apt + Free Parking,19510846,Mk,,"Union Station, Stanton Park, Kingman Park",38.895,-77.00343,Entire home/apt,176,2,72,9/11/2022,5.37,1,14,64,Hosted License: 5007242201000290,38,
51402226,New Townhome walking to everything!,44838747,Shelby,,"Friendship Heights, American University Park, Tenleytown",38.95895,-77.08745,Entire home/apt,650,2,13,5/9/2022,0.98,1,0,8,Unhosted License: 5007262201000058,163,
51134713,1-Bedroom Lower Level Rental in the heart of DC,2672782,Richard,,"Shaw, Logan Circle",38.91194,-77.01823,Entire home/apt,163,2,5,8/18/2022,0.47,1,331,5,"Hosted License: 5007242167002934
Unhosted License: 5007262167002934",62,
