host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
t,75,216,t,t,Lake View,41.94025,-87.66647,Entire home/apt,1,1,1,32,1125,t,30,60,90,365,5,2,0,5,5,4.8,4.8,4.8,5,4.8,f,68,68,0,0,0.17,100.00
f,2,2,t,f,Garfield Ridge,41.79716,-87.76578,Entire home/apt,8,3,5,1,1125,t,8,25,55,310,86,29,1,4.7,4.76,4.77,4.93,4.81,4.85,4.8,f,2,2,0,0,2.46,111.00
f,1,5,t,t,Avondale,41.93618,-87.71321,Entire home/apt,6,1,2,32,1125,t,0,0,0,0,13,0,0,5,5,4.92,4.92,5,5,5,t,1,1,0,0,0.37,59.00
f,12,22,t,t,Woodlawn,41.78277,-87.60637,Private room,4,1,1,28,1125,t,0,0,0,136,10,2,0,4.8,4.9,4.8,4.9,5,4.7,4.7,t,12,1,11,0,0.33,59.00
f,1,2,t,t,Lake View,41.93636,-87.66167,Entire home/apt,4,2,3,1,1125,t,6,25,42,117,49,49,6,4.39,4.51,4.37,4.96,4.67,4.88,4.33,t,1,1,0,0,6.56,200.00
f,1,1,t,t,Jefferson Park,41.98788,-87.77199,Private room,1,1,1,2,14,t,25,55,85,85,0,0,0,,,,,,,,f,1,0,1,0,,84.00
t,4,4,t,t,Douglas,41.82736,-87.62182,Entire home/apt,9,3,5,5,1125,t,9,20,48,138,57,25,2,4.81,4.89,4.84,4.95,4.91,4.6,4.84,f,3,3,0,0,1.78,145.00
f,28,34,t,t,Uptown,41.95681,-87.65164,Entire home/apt,2,1,1,1,365,t,16,38,68,343,16,16,1,4.5,4.56,4.38,4.81,4.88,4.94,4.5,t,25,25,0,0,3.9,165.00
f,1,1,t,t,Loop,41.8845,-87.62459,Entire home/apt,4,,2,32,1125,t,30,60,90,90,0,0,0,,,,,,,,f,1,1,0,0,,400.00
f,5,6,t,t,Calumet Heights,41.73293,-87.58403,Entire home/apt,2,1,1,3,15,t,24,54,84,359,11,3,0,4.36,4.36,4.64,4.55,4.64,3.91,4.18,f,5,5,0,0,0.33,101.00
f,36,44,t,t,Loop,41.87185,-87.62767,Entire home/apt,7,2,5,4,1125,t,6,21,44,45,81,27,2,4.7,4.69,4.68,4.78,4.86,4.93,4.7,t,24,24,0,0,2.28,297.00
f,4050,4359,t,t,Near North Side,41.90511,-87.62786,Entire home/apt,2,1,1,32,1125,t,8,17,47,322,1,0,0,2,3,2,5,3,5,2,t,525,525,0,0,0.04,130.00
f,4,4,t,t,Bridgeport,41.8388,-87.66119,Entire home/apt,10,2,4,32,1125,t,18,23,24,37,43,12,0,4.95,4.95,4.84,5,5,4.95,4.88,f,4,4,0,0,1.21,180.00
t,4,5,t,t,West Town,41.89302,-87.66017,Private room,2,1,1,1,7,t,0,0,0,50,54,29,2,4.74,4.72,4.76,4.81,4.8,4.83,4.67,f,4,1,3,0,1.53,100.00
f,1,1,t,t,South Deering,41.71781,-87.57346,Private room,1,1,1,2,30,t,0,7,37,37,3,0,0,5,5,5,5,5,3.67,5,f,1,0,1,0,0.08,25.00
f,12,30,t,t,Washington Park,41.79449,-87.62746,Private room,2,,2,3,99,t,19,49,79,79,4,3,0,4,4,4,4,4.5,4,4,t,9,0,9,0,0.11,60.00
f,12,30,t,t,Washington Park,41.79441,-87.62671,Private room,1,1,1,1,30,t,20,50,80,355,27,12,1,4.74,4.7,4.44,4.74,4.89,4.52,4.7,t,9,0,9,0,0.79,53.00
t,1,1,t,t,Norwood Park,41.99451,-87.80647,Entire home/apt,2,1,1,3,1125,t,9,28,47,137,113,40,2,4.95,4.94,4.96,4.97,4.99,4.85,4.88,t,1,1,0,0,3.36,117.00
f,36,44,t,t,Loop,41.87178,-87.62824,Entire home/apt,9,3,7,4,1000,t,4,18,37,38,105,33,3,4.63,4.65,4.52,4.83,4.83,4.98,4.7,t,24,24,0,0,2.96,419.00
t,2,2,t,t,Austin,41.87395,-87.75385,Entire home/apt,5,3,3,1,1125,t,24,54,84,264,39,20,2,4.85,4.92,4.85,4.92,4.92,4.62,4.87,t,2,2,0,0,1.58,228.00
f,12,15,t,t,South Shore,41.75615,-87.58309,Private room,2,1,1,1,30,t,0,0,0,0,33,8,0,4.33,4.58,4.18,4.55,4.55,4.55,4.42,f,12,0,12,0,0.95,29.00
f,4050,4359,t,t,Near North Side,41.8986235,-87.6213761,Entire home/apt,2,1,1,32,1125,t,0,0,0,266,1,0,0,4,5,5,5,5,5,5,t,525,525,0,0,0.03,151.00
f,18,22,t,f,Near North Side,41.89251,-87.61617,Entire home/apt,2,1,1,32,365,t,13,43,73,73,6,3,0,4,4.17,3.83,4.17,3.83,5,3.83,f,18,18,0,0,0.28,95.00
f,2,2,t,f,Douglas,41.82916,-87.61713,Entire home/apt,4,3,3,32,1125,t,0,0,0,0,2,0,0,4,5,5,4,5,4.5,4,t,2,2,0,0,0.11,125.00
f,4,5,t,t,Rogers Park,42.01416,-87.68257,Entire home/apt,5,3,3,32,175,t,0,2,17,292,1,0,0,0,,,,,,,t,3,3,0,0,0.03,165.00
f,1,1,t,t,Burnside,41.72573,-87.59403,Entire home/apt,6,2,2,1,1125,f,0,0,0,0,10,0,0,3.7,3.9,3.7,4.6,4.2,4.5,3.7,f,1,1,0,0,0.3,200.00
f,18,30,t,t,Near North Side,41.90685,-87.63404,Private room,2,1,1,1,260,t,6,33,63,63,115,43,3,4.31,4.43,4.38,4.62,4.62,4.87,4.38,t,18,15,3,0,3.28,140.00
t,4,5,t,t,North Center,41.94211,-87.67769,Entire home/apt,2,1,1,2,1125,t,5,26,53,72,112,59,8,4.95,4.96,4.88,4.81,4.96,4.96,4.96,f,4,4,0,0,3.19,139.00
t,75,216,t,t,Near North Side,41.89967,-87.62253,Entire home/apt,2,1,1,32,1125,t,0,3,33,308,3,1,0,5,4.33,5,4.67,5,5,4.33,f,68,68,0,0,0.21,151.00
f,4,7,t,f,Austin,41.89864,-87.75591,Private room,2,1,1,1,28,t,8,31,61,310,11,11,0,4.91,4.73,4.64,4.82,5,4.18,4.55,f,2,0,2,0,2.87,70.00
t,2,2,t,t,Lake View,41.94745,-87.66019,Entire home/apt,10,4,4,3,1125,t,2,15,36,208,31,9,1,5,5,5,4.97,5,5,4.94,f,2,2,0,0,0.91,1184.00
f,1,3,t,f,Near West Side,41.86544,-87.65553,Entire home/apt,6,2,2,2,1125,f,0,0,0,0,17,0,0,4.65,4.76,4.53,4.59,4.76,4.76,4.76,f,1,1,0,0,0.48,500.00
t,13,14,t,t,West Town,41.89766,-87.65431,Entire home/apt,4,1,2,2,1125,t,0,0,0,0,47,25,1,4.83,4.91,4.74,4.89,5,4.96,4.85,f,11,4,7,0,1.38,106.00
f,57,172,t,t,West Town,41.89868,-87.66615,Entire home/apt,3,1,1,1,1125,t,7,34,64,339,108,32,0,4.44,4.55,4.33,4.67,4.58,4.8,4.57,f,57,57,0,0,3.16,129.00
f,6,6,t,f,Washington Park,41.7861,-87.61933,Private room,2,1,1,2,30,t,9,38,68,140,13,8,1,4.46,4.62,4.62,4.54,4.69,4.15,4.85,t,6,2,4,0,0.88,87.00
t,1,3,t,f,Pullman,41.68945,-87.60797,Entire home/apt,6,3,3,2,1125,t,9,26,51,141,65,31,3,4.94,4.95,4.94,4.97,5,4.95,4.97,f,1,1,0,0,1.89,149.00
f,1,2,t,t,West Ridge,42.00036,-87.68588,Entire home/apt,6,3,5,32,1125,t,0,23,53,143,7,3,0,4.71,5,4.86,5,4.57,4.86,5,t,1,1,0,0,0.28,226.00
f,25,25,t,t,Calumet Heights,41.72852,-87.57649,Private room,4,1,1,32,32,t,0,0,0,0,14,4,0,4.64,4.5,4.5,4.64,4.5,4.71,4.79,f,23,0,5,18,0.76,29.00
f,1,1,t,t,Lake View,41.95134,-87.65423,Entire home/apt,6,3,3,3,31,t,3,20,47,137,39,22,7,4.97,5,4.97,4.97,4.97,5,4.9,f,1,1,0,0,1.11,243.00
f,2,2,t,t,Lake View,41.939,-87.64717,Entire home/apt,8,3,3,32,1125,t,27,57,87,362,52,16,0,4.52,4.58,4.48,4.79,4.69,4.98,4.44,f,2,2,0,0,1.48,185.00
t,9,10,t,t,Near North Side,41.90342,-87.6296,Private room,2,1,1,1,28,t,11,18,20,20,6,3,0,5,5,4.83,5,4.83,5,4.83,t,9,0,9,0,0.18,295.00
t,9,10,t,t,Near North Side,41.90319,-87.62776,Private room,2,1,1,1,28,t,19,21,21,21,3,1,0,5,5,5,5,5,5,5,t,9,0,9,0,0.09,315.00
t,9,10,t,t,Near North Side,41.90187,-87.62791,Private room,4,1,2,1,28,t,7,7,7,7,7,4,0,4.86,4.71,4.86,4.86,4.57,5,4.57,t,9,0,9,0,0.28,315.00
t,9,10,t,t,Near North Side,41.9017,-87.62987,Private room,2,1,1,1,28,t,10,10,10,10,19,6,0,4.89,5,5,5,5,4.95,4.63,t,9,0,9,0,0.62,375.00
t,9,10,t,t,Near North Side,41.90299,-87.6279,Private room,4,1,2,1,28,t,15,15,15,15,2,1,0,5,5,4.5,5,5,5,4,t,9,0,9,0,0.1,395.00
t,9,10,t,t,Near North Side,41.90314,-87.62771,Private room,2,1,1,1,28,t,10,12,12,12,0,0,0,,,,,,,,t,9,0,9,0,,385.00
t,9,10,t,t,Near North Side,41.90345,-87.62958,Private room,2,1,1,1,28,t,7,7,7,7,1,1,0,5,5,5,5,5,5,5,t,9,0,9,0,0.17,415.00
t,9,10,t,t,Near North Side,41.90332,-87.62948,Private room,2,1,1,1,28,t,0,0,0,0,0,0,0,,,,,,,,t,9,0,9,0,,729.00
t,9,10,t,t,Near North Side,41.90149,-87.62817,Private room,6,2,3,1,28,t,0,0,0,0,2,0,0,5,5,5,5,4.5,5,4.5,t,9,0,9,0,0.06,1429.00
f,1,1,t,t,Near West Side,41.888,-87.64351,Entire home/apt,2,,1,1,1125,f,0,0,0,0,1,0,0,5,5,4,5,5,5,5,f,1,1,0,0,0.03,125.00
f,18,22,t,f,Near North Side,41.89432,-87.62637,Entire home/apt,3,1,1,32,365,t,6,36,66,66,3,1,0,5,5,4.67,5,5,5,5,f,18,18,0,0,0.14,95.00
t,6,8,t,f,Jefferson Park,41.9695,-87.75373,Entire home/apt,2,1,1,3,150,t,13,40,70,267,28,20,1,4.96,4.89,5,5,4.96,4.89,4.79,f,2,2,0,0,1.16,123.00
f,18,22,t,f,Near North Side,41.89447,-87.62779,Entire home/apt,3,2,2,32,365,t,0,0,12,62,1,0,0,5,5,5,5,5,5,5,f,18,18,0,0,0.03,135.00
t,2,2,t,t,Near North Side,41.8947,-87.6277,Entire home/apt,4,2,2,29,1125,t,0,0,12,213,4,2,0,5,5,5,5,5,5,4.5,f,2,2,0,0,0.14,190.00
t,1,1,t,f,Logan Square,41.93071,-87.70025,Entire home/apt,4,2,2,2,60,t,13,33,46,46,49,22,2,4.98,5,4.98,5,5,4.94,4.96,f,1,1,0,0,1.41,204.00
t,2,2,t,t,Lower West Side,41.848331,-87.679176,Entire home/apt,2,,1,2,1125,t,4,16,37,50,109,44,5,4.85,4.92,4.86,4.88,4.84,4.76,4.81,f,2,2,0,0,3.13,74.00
t,1,1,t,t,North Center,41.95672,-87.68108,Entire home/apt,6,2,3,2,90,t,5,16,37,297,68,27,4,4.9,4.97,4.96,4.97,5,4.99,4.91,f,1,1,0,0,1.99,168.00
f,12,30,t,t,Washington Park,41.79512,-87.62592,Private room,1,1,2,2,1125,t,1,1,1,1,17,10,1,4.88,4.71,4.71,4.88,4.94,4.59,4.94,t,9,0,9,0,0.49,52.00
f,1,5,t,t,South Chicago,41.74562,-87.56875,Private room,1,1,1,60,90,t,29,59,89,364,0,0,0,,,,,,,,t,1,0,1,0,,35.00
f,1,1,t,t,Mount Greenwood,41.70672,-87.71954,Entire home/apt,4,2,4,1,90,f,0,0,0,0,35,0,0,4.43,4.43,4.46,4.54,4.71,4.6,4.46,f,1,1,0,0,1.02,55.00
t,2,2,t,t,West Town,41.90716,-87.66682,Entire home/apt,5,2,4,3,1125,t,9,11,41,210,101,34,5,4.96,4.98,4.96,4.95,4.99,4.93,4.92,f,2,2,0,0,2.9,215.00
f,6,6,t,f,Washington Park,41.78638,-87.61786,Private room,2,1,1,2,30,t,11,38,68,140,34,19,4,4.88,4.97,4.97,4.76,4.97,4.47,4.91,t,6,2,4,0,0.99,48.00
t,5,5,t,t,Irving Park,41.96147,-87.73294,Private room,2,1,1,10,60,t,0,9,39,129,7,4,0,5,5,4.71,5,5,5,4.86,t,5,2,3,0,0.28,38.00
t,5,5,t,t,Irving Park,41.963,-87.73276,Private room,2,1,1,10,60,t,0,28,58,148,6,3,0,5,5,5,5,5,4.67,5,t,5,2,3,0,0.24,55.00
f,4,4,t,t,North Center,41.95852,-87.68002,Entire home/apt,4,2,2,2,1125,t,2,2,2,2,42,20,0,4.9,4.95,4.95,4.88,4.98,4.98,4.83,f,2,2,0,0,1.31,175.00
t,1,1,t,t,Near West Side,41.86688,-87.68559,Entire home/apt,4,2,2,1,25,t,8,19,48,48,43,36,8,4.95,4.88,4.84,5,4.98,4.88,4.88,f,1,1,0,0,1.68,128.00
t,2,8,t,t,Mckinley Park,41.82328,-87.67026,Entire home/apt,4,1,2,1,1125,t,4,26,44,220,112,59,6,4.87,4.84,4.85,4.95,4.96,4.73,4.83,f,2,2,0,0,3.22,89.00
t,4,5,t,t,Logan Square,41.92151,-87.72318,Entire home/apt,4,2,2,32,1125,t,11,36,56,218,90,42,0,4.59,4.74,4.76,4.76,4.74,4.57,4.59,f,3,3,0,0,2.67,96.00
f,1,2,t,t,Lower West Side,41.85797,-87.66127,Private room,2,1,1,1,60,t,0,0,0,0,4,0,0,5,5,5,5,5,5,5,t,1,0,1,0,0.12,50.00
f,1,1,t,t,Lake View,41.94611,-87.65267,Entire home/apt,7,3,4,1,1125,t,12,39,69,335,45,34,4,4.76,4.78,4.8,4.93,4.96,5,4.62,f,1,1,0,0,1.31,149.00
t,31,72,t,f,Near North Side,41.89925,-87.62038,Entire home/apt,4,2,2,32,1125,t,13,43,73,348,6,1,0,4.5,4.83,4.33,5,4.83,5,4.5,f,31,31,0,0,0.17,190.00
f,4050,4359,t,t,Near North Side,41.896218,-87.625711,Entire home/apt,4,2,2,32,1125,t,0,11,41,316,0,0,0,,,,,,,,t,525,525,0,0,,227.00
f,4050,4359,t,t,Near North Side,41.896218,-87.625711,Entire home/apt,2,1,1,32,1125,t,0,0,26,301,1,0,0,2,5,5,5,1,5,3,t,525,525,0,0,0.03,152.00
f,4050,4359,t,t,Near North Side,41.896218,-87.625711,Entire home/apt,2,1,1,32,1125,t,0,27,57,332,1,0,0,4,5,5,5,5,5,3,t,525,525,0,0,0.05,166.00
f,4050,4359,t,t,Near North Side,41.896218,-87.625711,Entire home/apt,4,2,2,32,1125,t,0,27,57,332,3,1,0,5,5,4.67,5,5,5,5,t,525,525,0,0,0.09,241.00
f,4050,4359,t,t,Near North Side,41.896218,-87.625711,Entire home/apt,2,1,1,32,1125,t,0,0,0,40,2,0,0,5,5,5,5,5,5,5,t,525,525,0,0,0.09,229.00
f,4050,4359,t,t,Loop,41.885581,-87.6257005,Entire home/apt,2,1,1,32,1125,t,0,0,8,283,0,0,0,,,,,,,,t,525,525,0,0,,145.00
f,4050,4359,t,t,Loop,41.885581,-87.6257005,Entire home/apt,2,1,1,32,1125,t,12,42,72,347,0,0,0,,,,,,,,t,525,525,0,0,,164.00
f,4050,4359,t,t,Loop,41.885581,-87.6257005,Entire home/apt,2,1,1,32,1125,t,4,4,5,280,2,0,0,4.5,5,5,3,4.5,5,5,t,525,525,0,0,0.06,147.00
f,4050,4359,t,t,Loop,41.885581,-87.6257005,Entire home/apt,2,1,1,32,1125,t,0,0,0,167,0,0,0,,,,,,,,t,525,525,0,0,,199.00
f,1,1,t,f,Uptown,41.96614,-87.66991,Entire home/apt,4,1,2,32,1125,t,4,4,9,9,0,0,0,,,,,,,,f,1,1,0,0,,125.00
t,31,72,t,f,Lake View,41.93916,-87.66643,Entire home/apt,3,2,2,32,1125,t,0,0,11,286,1,0,0,5,5,5,5,5,5,5,f,31,31,0,0,0.03,110.00
t,31,72,t,f,Lake View,41.94062,-87.66475,Entire home/apt,2,1,1,32,1125,t,1,31,61,336,3,1,0,5,5,5,5,5,5,5,f,31,31,0,0,0.09,129.00
f,4,4,t,t,Jefferson Park,41.97433,-87.7784,Entire home/apt,4,2,2,2,30,t,11,28,57,76,128,45,2,4.73,4.8,4.57,4.93,4.95,4.83,4.77,f,4,3,1,0,3.67,70.00
f,2,2,t,t,North Center,41.94235,-87.68329,Entire home/apt,10,3,3,32,1125,t,0,13,43,318,2,0,0,5,5,5,5,5,5,5,f,2,2,0,0,0.07,621.00
t,31,72,t,f,Jefferson Park,41.97791,-87.76671,Entire home/apt,1,1,1,32,1125,t,11,11,14,289,1,0,0,5,4,5,5,5,5,5,f,31,31,0,0,0.03,80.00
f,1,2,t,t,Woodlawn,41.7757933,-87.60401999,Entire home/apt,7,3,4,1,1125,t,10,33,63,338,1,1,1,5,5,5,5,5,5,5,t,1,1,0,0,1,112.00
f,1,1,t,f,East Garfield Park,41.87874,-87.69651,Entire home/apt,5,3,3,4,1125,t,10,10,10,10,70,24,1,4.71,4.63,4.53,4.84,4.84,4.39,4.61,f,1,1,0,0,2.02,106.00
f,11,31,t,f,Near North Side,41.89952,-87.62117,Entire home/apt,5,2,2,32,1125,t,5,35,65,340,1,0,0,5,5,5,5,5,5,4,f,11,11,0,0,0.04,205.00
f,11,31,t,f,Near North Side,41.89947,-87.62023,Entire home/apt,2,1,1,32,1125,t,13,43,73,348,2,1,0,5,5,5,5,5,5,4,f,11,11,0,0,0.08,130.00
f,1,1,t,t,Edgewater,41.98649,-87.67286,Entire home/apt,6,2,3,1,45,t,0,0,10,188,32,32,5,4.81,4.84,4.88,4.88,4.88,4.84,4.84,f,1,1,0,0,6.32,97.00
t,2,4,t,t,West Town,41.90716,-87.67468,Entire home/apt,6,3,4,3,45,t,20,41,71,141,74,32,1,4.77,4.81,4.8,4.91,4.97,4.89,4.76,f,2,2,0,0,2.13,286.00
t,2,2,t,t,Lincoln Park,41.92037,-87.65383,Entire home/apt,4,1,2,2,1125,t,6,17,34,124,119,58,5,4.97,4.99,4.95,5,4.97,4.97,4.86,f,2,2,0,0,3.46,223.00
t,3,3,t,t,Lake View,41.95397,-87.66863,Entire home/apt,6,3,4,2,1125,t,8,18,30,260,137,73,8,5,4.99,4.99,4.99,5,4.88,4.93,f,3,3,0,0,4.03,157.00
t,18,24,t,t,Portage Park,41.94026,-87.75671,Entire home/apt,6,3,4,32,150,t,22,48,74,345,0,0,0,,,,,,,,f,18,8,10,0,,246.00
t,1,1,t,t,Albany Park,41.96258,-87.72272,Entire home/apt,12,6,6,2,1125,t,19,38,62,332,58,34,3,4.9,4.91,4.83,4.86,4.81,4.74,4.76,f,1,1,0,0,1.67,604.00
t,14,141,t,t,Near North Side,41.89775,-87.63357,Entire home/apt,4,1,2,32,1125,t,30,60,90,365,3,1,0,5,5,5,5,5,5,4.67,f,14,14,0,0,0.09,160.00
f,3,3,t,t,West Town,41.90161,-87.68555,Entire home/apt,5,2,3,2,1125,t,1,10,10,10,36,7,2,4.69,4.83,4.5,5,4.97,4.75,4.75,t,1,1,0,0,1.18,148.00
t,31,72,t,f,Near North Side,41.89949,-87.62029,Entire home/apt,4,2,2,32,1125,t,5,35,65,340,4,0,0,5,5,5,4.75,5,4.75,4.75,f,31,31,0,0,0.12,206.00
t,2,3,t,f,New City,41.81076,-87.63858,Entire home/apt,4,2,2,2,1125,t,5,20,43,223,98,36,3,4.81,4.87,4.81,4.96,4.94,4.86,4.87,t,2,2,0,0,2.93,80.00
f,1,2,t,t,Avondale,41.93345,-87.71878,Private room,1,1,1,32,1125,f,0,0,0,0,4,0,0,4.75,5,5,5,5,5,4.75,f,1,0,1,0,0.12,20.00
t,75,216,t,t,Lake View,41.93982,-87.66644,Entire home/apt,2,2,2,32,1125,t,28,53,79,354,4,2,0,4.25,4.5,4.25,4.75,4.75,4.5,4.25,f,68,68,0,0,0.18,100.00
f,1,1,t,t,Edgewater,41.98766,-87.65471,Entire home/apt,3,1,1,3,1125,t,7,14,27,204,47,36,3,4.81,4.91,4.98,4.77,4.94,4.83,4.83,t,1,1,0,0,1.66,122.00
f,11,31,t,f,Near North Side,41.89764,-87.62026,Entire home/apt,2,1,1,32,1125,t,11,41,71,346,0,0,0,,,,,,,,f,11,11,0,0,,110.00
t,2,2,t,t,West Town,41.90709,-87.69401,Entire home/apt,8,2,3,2,1125,t,19,42,72,347,40,29,1,4.73,4.75,4.88,4.98,5,4.7,4.63,f,2,2,0,0,2.6,229.00
f,1,2,t,t,South Deering,41.71295663,-87.56535248,Entire home/apt,2,1,1,32,60,t,23,53,83,83,0,0,0,,,,,,,,t,1,1,0,0,,155.00
f,4,4,t,t,Jefferson Park,41.97389,-87.77641,Entire home/apt,3,1,2,2,35,t,8,16,34,117,169,66,4,4.64,4.67,4.51,4.93,4.89,4.88,4.74,f,4,3,1,0,4.9,44.00
t,3,3,t,t,Lake View,41.95563,-87.67005,Entire home/apt,6,3,4,2,1125,t,12,25,38,313,143,74,7,4.99,5,4.96,5,5,4.97,4.97,f,3,3,0,0,4.21,165.00
t,3,3,t,t,Lake View,41.95338,-87.67012,Entire home/apt,4,2,3,2,1125,t,6,17,40,315,133,67,4,4.98,4.99,4.99,5,5,4.94,4.96,f,3,3,0,0,3.91,125.00
f,1,1,t,t,Avondale,41.93226369,-87.7245651,Entire home/apt,6,2,2,32,1125,t,24,54,84,359,0,0,0,,,,,,,,f,1,1,0,0,,185.00
f,3,5,t,t,Lower West Side,41.85626,-87.64208,Entire home/apt,3,,2,1,1125,t,0,0,0,0,56,0,0,4.54,4.73,4.55,4.86,4.8,4.64,4.59,f,3,3,0,0,1.62,95.00
t,31,72,t,f,Near North Side,41.89977,-87.62197,Entire home/apt,2,,1,32,1125,t,13,43,73,348,0,0,0,,,,,,,,f,31,31,0,0,,130.00
f,1,2,t,f,Morgan Park,41.6955,-87.66935,Entire home/apt,2,2,2,32,90,t,28,58,88,178,26,6,0,4.54,4.73,4.42,4.85,4.81,4.96,4.77,f,1,1,0,0,0.76,75.00
t,31,72,t,f,Near North Side,41.89979,-87.62177,Entire home/apt,2,,1,32,1125,t,0,30,60,335,3,0,0,4.67,5,4.67,5,5,5,5,f,31,31,0,0,0.09,120.00
f,2,2,t,t,Logan Square,41.92147,-87.68095,Entire home/apt,4,2,2,2,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,t,2,1,1,0,0.03,115.00
f,1,4,t,f,Logan Square,41.92789,-87.71689,Entire home/apt,4,2,2,2,1125,t,0,0,0,14,7,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.21,90.00
f,2,2,t,t,South Shore,41.75819,-87.57919,Entire home/apt,6,3,3,7,1125,t,26,56,86,176,13,2,0,3.69,4,3.38,4.54,4.69,4.15,3.85,f,2,2,0,0,0.41,166.00
t,31,72,t,f,Near North Side,41.89948,-87.62226,Entire home/apt,4,2,2,28,1125,t,0,20,50,325,3,1,1,5,5,4.67,5,5,5,5,f,31,31,0,0,0.09,186.00
f,4,4,t,t,Near West Side,41.87873,-87.67964,Entire home/apt,4,1,3,32,1125,t,26,33,49,324,12,2,0,4.92,4.92,4.92,5,5,4.42,4.75,f,4,4,0,0,0.36,54.00
f,4,4,t,t,Near West Side,41.87733,-87.68031,Entire home/apt,12,6,7,1,1125,t,11,26,43,290,5,5,0,4.8,5,5,4.8,5,4.6,4.8,f,4,4,0,0,0.46,350.00
t,2,2,t,t,West Ridge,41.9971,-87.67535,Entire home/apt,10,3,5,2,1125,t,19,36,61,83,101,50,4,4.85,4.84,4.73,4.98,4.98,4.88,4.78,t,2,2,0,0,3.06,310.00
t,1,1,t,t,Logan Square,41.93206,-87.68304,Private room,2,1,1,3,120,t,5,35,65,340,19,14,0,4.95,4.89,4.68,5,5,4.95,4.95,t,1,0,1,0,1.32,139.00
t,1,1,t,t,West Ridge,41.98568,-87.69067,Entire home/apt,6,3,3,3,1125,t,0,5,29,209,40,27,2,5,5,5,4.98,5,4.9,4.98,f,1,1,0,0,1.5,198.00
f,1,7,t,t,Near North Side,41.90645,-87.63731,Entire home/apt,2,1,1,10,30,t,0,0,0,0,1,1,0,5,5,5,5,5,5,5,f,1,1,0,0,0.15,79.00
t,1,1,t,t,Edgewater,41.98098,-87.67239,Entire home/apt,2,1,1,2,16,t,7,18,40,40,48,24,0,4.98,5,5,4.98,4.98,5,4.98,f,1,1,0,0,1.42,115.00
t,2,8,t,f,Greater Grand Crossing,41.76646,-87.63252,Shared room,3,1,2,2,1125,t,27,57,87,362,12,4,1,5,5,5,5,5,4.67,5,f,2,0,0,2,0.38,74.00
f,18,22,t,f,Near North Side,41.89429,-87.62743,Entire home/apt,3,1,1,32,365,t,0,27,57,57,6,3,0,4.8,4.8,5,4.6,4.6,5,4.8,f,18,18,0,0,0.18,95.00
f,18,22,t,f,Near North Side,41.89607,-87.62709,Entire home/apt,3,1,1,32,365,t,13,43,73,73,8,1,0,4,4.25,4,4.63,4.13,5,3.75,f,18,18,0,0,0.31,95.00
f,4050,4359,t,t,Loop,41.885581,-87.6257005,Entire home/apt,2,,1,32,1125,t,0,9,39,314,0,0,0,,,,,,,,t,525,525,0,0,,137.00
f,2,3,t,t,Logan Square,41.92321,-87.70406,Entire home/apt,5,1,1,1,1125,t,0,0,0,0,10,0,0,5,4.9,4.9,5,5,5,5,t,2,2,0,0,0.3,60.00
f,1,1,t,t,Lincoln Square,41.96431,-87.68687,Private room,3,1,,32,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,75.00
t,3,5,t,t,South Shore,41.753242,-87.550568,Entire home/apt,8,4,4,32,1125,t,0,0,0,69,54,21,0,4.93,4.94,4.94,4.98,4.98,4.67,4.85,t,3,3,0,0,1.6,274.00
f,8,10,t,t,Near North Side,41.91007,-87.6372,Entire home/apt,16,12,20,3,1125,t,12,37,60,327,6,5,0,4.83,4.67,4.5,4.83,5,4.83,4.17,f,8,8,0,0,0.19,1885.00
f,2,2,t,t,Bridgeport,41.83373,-87.65033,Entire home/apt,16,5,7,3,1125,t,18,34,57,329,80,24,2,4.68,4.73,4.61,4.95,4.96,4.85,4.65,t,1,1,0,0,2.39,557.00
t,1,1,t,t,Edgewater,41.97699,-87.6705,Entire home/apt,4,2,2,1,30,t,4,28,58,58,116,55,2,4.99,4.99,4.99,4.99,5,4.97,4.95,f,1,1,0,0,3.41,217.00
f,2,2,t,t,Humboldt Park,41.90918,-87.712,Entire home/apt,4,3,2,3,1125,t,0,0,4,75,4,4,0,5,5,5,5,5,4,4.75,f,2,2,0,0,1.85,99.00
f,1,1,t,t,Armour Square,41.85027,-87.63689,Entire home/apt,6,2,3,2,29,f,0,0,0,0,2,0,0,4.5,4.5,4.5,4.5,3.5,5,4,f,1,1,0,0,0.06,120.00
t,2,5,t,t,Lake View,41.93972,-87.6516,Private room,2,1,1,2,1125,t,7,21,46,132,65,29,1,4.92,4.94,4.8,4.94,4.98,4.98,4.91,t,2,0,2,0,2.01,99.00
