host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
f,2,3,t,t,"Brightwood Park, Crestwood, Petworth",38.94291,-77.01304,Entire home/apt,3,1,1,31,365,t,0,0,0,0,5,1,0,4.6,5,4.4,5,4.8,5,5,t,2,2,0,0,0.16,70.00
f,5,5,t,t,"Brightwood Park, Crestwood, Petworth",38.94379,-77.01365,Private room,1,1,1,31,89,t,29,59,89,89,1,0,0,5,5,5,5,5,5,5,f,5,0,5,0,0.03,67.00
f,1,2,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91821,-77.01427,Entire home/apt,4,2,2,31,1125,t,0,0,0,161,1,0,0,5,5,5,5,5,4,5,f,1,1,0,0,0.07,105.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.94339,-77.01946,Entire home/apt,2,1,1,3,1125,t,3,3,23,110,22,22,3,4.95,4.95,4.95,5,5,4.68,4.91,f,1,1,0,0,3.98,88.00
t,1,1,t,f,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95552,-76.99802,Entire home/apt,2,,1,2,11,t,0,8,32,118,54,28,3,4.98,4.94,4.98,4.96,5,4.89,4.94,f,1,1,0,0,1.69,66.00
f,2,5,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92733,-77.02784,Private room,1,1,1,31,1125,t,7,23,44,133,14,12,0,4.57,4.5,4.29,4.64,4.64,4.64,4.86,t,2,0,2,0,0.98,35.00
f,1,1,t,t,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95556,-76.99173,Entire home/apt,3,1,1,3,1125,t,0,0,0,0,16,1,0,4.81,4.75,4.69,4.94,4.81,4.88,4.75,t,1,1,0,0,0.59,100.00
f,4057,4369,t,t,"West End, Foggy Bottom, GWU",38.9009944,-77.0495786,Entire home/apt,2,1,1,32,1125,t,0,12,42,317,0,0,0,,,,,,,,t,235,235,0,0,,245.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9168214,-77.0427764,Entire home/apt,2,1,1,32,1125,t,0,0,0,104,0,0,0,,,,,,,,t,235,235,0,0,,180.00
f,2,2,t,f,"Brightwood Park, Crestwood, Petworth",38.95345,-77.02174,Entire home/apt,2,,1,1,7,t,9,11,39,60,122,59,1,4.77,4.79,4.75,4.91,4.92,4.63,4.74,f,2,2,0,0,3.96,70.00
t,1,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93234,-77.01947,Entire home/apt,10,3,4,1,1125,t,20,43,68,68,94,47,2,4.87,4.91,4.87,4.98,4.87,4.84,4.78,f,1,1,0,0,3.12,429.00
f,4057,4369,t,t,"West End, Foggy Bottom, GWU",38.9009944,-77.0495786,Entire home/apt,2,1,1,32,1125,t,0,14,44,319,0,0,0,,,,,,,,t,235,235,0,0,,246.00
f,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.95824,-77.02365,Entire home/apt,7,4,4,4,1125,t,0,26,56,330,3,3,0,4.67,5,5,4,4.67,4.33,4.33,t,1,1,0,0,0.69,400.00
f,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.95139,-77.0243,Entire home/apt,2,1,2,7,1125,t,1,11,32,121,5,5,1,5,5,5,5,5,4.4,4.6,f,1,1,0,0,0.44,64.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.9526,-77.01742,Entire home/apt,4,2,2,1,120,t,5,11,41,213,75,36,3,4.85,4.88,4.91,4.97,4.96,4.71,4.77,f,1,1,0,0,2.71,99.00
f,1,6,t,f,"Union Station, Stanton Park, Kingman Park",38.898,-77.0023,Entire home/apt,4,1,3,31,1125,t,0,0,0,0,3,2,0,5,5,5,5,5,5,5,f,1,1,0,0,0.1,160.00
t,1,3,t,t,"Sheridan, Barry Farm, Buena Vista",38.8611,-76.99018,Private room,3,1,2,1,7,t,3,26,56,56,25,24,4,4.92,5,5,5,5,4.48,4.88,f,1,0,1,0,0.81,75.00
f,7,8,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92933,-77.02437,Private room,1,1,1,32,60,t,0,0,0,0,7,1,0,4.57,4.86,4.71,5,4.57,4.86,4.86,f,7,0,7,0,0.23,35.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89357,-76.98944,Entire home/apt,2,1,1,31,1125,t,0,0,0,0,10,7,0,5,4.9,5,5,5,5,5,t,1,1,0,0,0.68,140.00
t,2,2,t,f,"Sheridan, Barry Farm, Buena Vista",38.85986,-76.99048,Entire home/apt,3,2,2,3,1125,t,13,32,62,62,58,46,3,4.84,4.91,4.88,4.95,4.95,4.4,4.84,f,2,1,1,0,1.81,85.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,2,1,1,32,1125,t,1,1,24,299,0,0,0,,,,,,,,t,235,235,0,0,,144.00
f,1,1,t,f,"Cathedral Heights, McLean Gardens, Glover Park",38.93333,-77.07586,Entire home/apt,4,1,1,2,1125,t,12,30,60,150,67,37,4,4.81,4.87,4.82,4.91,4.88,4.99,4.75,f,1,1,0,0,2.21,121.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9168214,-77.0427764,Entire home/apt,2,1,1,32,1125,t,0,0,0,105,0,0,0,,,,,,,,t,235,235,0,0,,168.00
f,1,5,t,f,"Takoma, Brightwood, Manor Park",38.96135,-77.02749,Private room,2,1,1,31,91,t,29,59,89,269,0,0,0,,,,,,,,f,1,0,1,0,,130.00
f,3,3,t,f,"Howard University, Le Droit Park, Cardozo/Shaw",38.91525,-77.01656,Entire home/apt,11,2,3,2,1125,t,12,30,58,333,53,18,1,4.64,4.83,4.68,4.85,4.72,4.62,4.77,f,3,3,0,0,1.7,99.00
t,1,1,t,f,"Union Station, Stanton Park, Kingman Park",38.89574,-76.99283,Entire home/apt,3,1,2,1,1125,t,0,15,26,102,85,41,2,4.95,4.95,4.98,4.99,4.94,4.93,4.86,f,1,1,0,0,2.95,99.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.8955221,-77.0227607,Entire home/apt,2,1,1,32,1125,t,0,0,0,30,1,0,0,5,5,4,5,5,5,3,t,235,235,0,0,0.04,214.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.8955221,-77.0227607,Entire home/apt,2,1,1,32,1125,t,2,32,62,337,2,1,0,5,5,5,5,4,5,5,t,235,235,0,0,0.11,171.00
f,3,3,t,f,"Howard University, Le Droit Park, Cardozo/Shaw",38.91566,-77.01695,Entire home/apt,10,3,6,2,1125,t,9,31,59,333,19,13,1,4.79,4.89,4.79,4.89,4.89,4.63,4.74,f,3,3,0,0,0.72,179.00
f,6,9,t,t,"West End, Foggy Bottom, GWU",38.90399,-77.05566,Entire home/apt,3,1,1,31,60,f,0,0,0,0,3,0,0,4.33,4.33,5,5,5,5,4.67,f,6,6,0,0,0.1,139.00
f,1,1,t,f,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93616,-77.05116,Entire home/apt,8,3,6,31,181,t,0,0,0,0,32,0,0,4.66,4.69,4.75,4.78,4.69,4.94,4.63,t,1,1,0,0,1,363.00
f,2,2,t,t,"Brookland, Brentwood, Langdon",38.9247,-76.98105,Entire home/apt,6,5,5,3,35,t,14,34,58,315,9,8,2,5,5,5,5,5,5,5,f,2,2,0,0,0.32,249.00
f,1,1,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92473,-77.00843,Entire home/apt,4,2,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,200.00
,5,5,f,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90151,-77.01553,Hotel room,0,,,31,365,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,0,0,,0.00
f,2,3,t,f,"Howard University, Le Droit Park, Cardozo/Shaw",38.91629,-77.02501,Private room,1,1,1,3,1125,t,15,18,19,276,2,2,1,5,5,5,5,5,5,5,t,2,0,2,0,1.28,125.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88801,-76.98443,Entire home/apt,3,1,2,2,1125,t,6,36,66,340,67,42,5,4.96,4.97,4.96,4.97,5,4.99,4.81,f,1,1,0,0,2.14,157.00
t,3,5,t,t,"Capitol Hill, Lincoln Park",38.89034,-77.00323,Entire home/apt,4,,2,31,1125,t,4,5,15,92,157,56,3,4.87,4.91,4.85,4.97,4.98,4.97,4.82,t,2,2,0,0,5.3,126.00
f,6,10,t,t,"Georgetown, Burleith/Hillandale",38.9104,-77.05631,Entire home/apt,7,2,5,2,365,t,16,32,43,43,57,33,5,4.37,4.51,4.46,4.88,4.82,4.93,4.33,t,6,6,0,0,1.87,283.00
f,2,7,t,t,"Takoma, Brightwood, Manor Park",38.97342,-77.0172,Entire home/apt,6,4,5,30,1125,t,12,42,72,162,19,11,0,4.58,4.79,4.42,4.89,4.84,4.95,4.74,f,2,2,0,0,0.61,289.00
f,4057,4369,t,t,"West End, Foggy Bottom, GWU",38.905065,-77.051708,Entire home/apt,2,1,1,32,1125,t,0,0,0,256,0,0,0,,,,,,,,t,235,235,0,0,,192.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9168214,-77.0427764,Entire home/apt,2,1,1,32,1125,t,0,0,0,0,1,0,0,4,4,5,5,4,5,4,t,235,235,0,0,0.04,135.00
f,4057,4369,t,t,"West End, Foggy Bottom, GWU",38.905065,-77.051708,Entire home/apt,2,1,1,32,1125,t,0,0,0,105,0,0,0,,,,,,,,t,235,235,0,0,,256.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90072,-77.01875,Entire home/apt,2,1,1,32,1125,t,0,0,6,281,0,0,0,,,,,,,,t,235,235,0,0,,156.00
t,82,250,t,t,"Capitol Hill, Lincoln Park",38.89105,-76.98647,Entire home/apt,4,1,1,31,100,t,0,0,4,92,23,6,0,5,5,4.96,4.96,4.91,4.96,4.74,f,79,79,0,0,0.75,175.00
f,1,3,t,f,"Brightwood Park, Crestwood, Petworth",38.94952,-77.02338,Private room,2,1,1,15,1125,t,24,54,84,173,0,0,0,,,,,,,,f,1,0,1,0,,80.00
f,6,6,t,f,"River Terrace, Benning, Greenway, Dupont Park",38.89426,-76.95507,Entire home/apt,5,2,4,31,1125,t,0,0,0,0,70,9,0,4.59,4.79,4.8,4.97,4.91,4.44,4.67,t,1,1,0,0,2.25,100.00
f,3,8,t,t,"Brightwood Park, Crestwood, Petworth",38.95011,-77.02876,Entire home/apt,3,1,2,31,1125,f,0,0,0,0,37,1,0,4.38,4.46,4,4.62,4.76,4.49,4.24,f,3,2,1,0,1.3,100.00
t,1,1,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91816,-77.03048,Private room,2,1,1,1,5,t,0,0,0,0,126,38,8,4.9,4.94,4.69,4.95,4.91,4.97,4.88,t,1,0,1,0,4.06,59.00
f,1,1,t,f,"Mayfair, Hillbrook, Mahaning Heights",38.90175,-76.95178,Entire home/apt,8,3,3,31,1125,t,27,57,87,362,15,6,0,4.47,4.87,4.87,4.87,4.6,4.67,4.6,f,1,1,0,0,0.49,250.00
t,2,6,t,t,"Brightwood Park, Crestwood, Petworth",38.94751,-77.02651,Entire home/apt,4,,1,3,1125,t,0,0,0,0,87,41,2,4.79,4.85,4.86,4.92,4.95,4.7,4.79,f,2,2,0,0,2.76,111.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9168214,-77.0427764,Entire home/apt,4,2,2,32,1125,t,0,0,25,300,0,0,0,,,,,,,,t,235,235,0,0,,166.00
t,1,1,t,t,"Takoma, Brightwood, Manor Park",38.97882,-77.02576,Entire home/apt,3,1,2,31,1125,t,30,60,90,180,25,24,1,4.88,4.92,4.88,4.92,5,4.84,4.76,t,1,1,0,0,0.81,150.00
f,1,5,t,f,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93372,-77.05571,Entire home/apt,2,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,60.00
f,,,,,"Near Southeast, Navy Yard",38.88035,-77.00788,Entire home/apt,2,1,1,31,731,t,0,0,0,178,5,2,0,5,4.8,4.8,5,4.6,5,4.8,t,157,157,0,0,0.19,142.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9168214,-77.0427764,Entire home/apt,2,1,1,32,1125,t,0,0,0,271,1,0,0,2,4,2,4,3,5,1,t,235,235,0,0,0.07,125.00
f,,,,,"West End, Foggy Bottom, GWU",38.90069,-77.05444,Entire home/apt,4,2,2,31,731,t,0,0,0,202,1,0,0,1,1,5,1,1,5,3,t,157,157,0,0,0.04,162.00
f,,,,,"West End, Foggy Bottom, GWU",38.90137,-77.0558,Entire home/apt,2,,,31,731,t,5,35,65,340,3,1,0,4.67,5,5,5,4.67,5,4.33,t,157,157,0,0,0.12,91.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9168214,-77.0427764,Entire home/apt,2,1,1,32,1125,t,0,2,8,283,0,0,0,,,,,,,,t,235,235,0,0,,127.00
f,,,,,"West End, Foggy Bottom, GWU",38.90143,-77.05625,Entire home/apt,2,,,31,731,t,0,13,43,318,2,0,0,5,5,5,5,5,5,5,t,157,157,0,0,0.08,89.00
f,,,,,"Near Southeast, Navy Yard",38.88042,-77.00812,Entire home/apt,2,1,1,31,731,t,0,0,0,97,0,0,0,,,,,,,,t,157,157,0,0,,174.00
f,,,,,"Near Southeast, Navy Yard",38.87821,-77.00834,Entire home/apt,2,1,1,31,731,t,0,9,39,314,3,1,0,4.67,4.33,5,4.33,4.67,5,4.67,t,157,157,0,0,0.11,111.00
t,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93455,-77.03254,Entire home/apt,4,1,2,2,1125,t,8,31,55,73,32,29,2,4.91,5,4.94,4.94,4.91,4.91,4.91,t,1,1,0,0,2.53,146.00
f,438,682,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,5,2,2,1,1125,t,27,57,87,362,9,3,1,4.22,3.89,4.78,4.89,4.33,5,4.44,t,29,29,0,0,0.29,364.00
t,1,1,t,f,"Shaw, Logan Circle",38.91044,-77.01824,Entire home/apt,2,,1,2,1125,t,5,7,22,128,111,73,7,4.94,4.96,4.93,4.97,4.97,4.93,4.86,t,1,1,0,0,3.59,100.00
f,6,13,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91528,-77.04768,Shared room,1,1,1,1,28,t,23,49,79,306,6,1,0,4.2,4.2,4,4,3.6,4.2,3.8,t,6,0,4,2,0.19,71.00
f,,,,,"Near Southeast, Navy Yard",38.87857,-77.00778,Entire home/apt,2,1,1,31,731,t,0,0,0,196,4,1,0,5,4.75,4.75,4.75,4.75,4.75,4.5,t,157,157,0,0,0.13,134.00
f,,,,,"Near Southeast, Navy Yard",38.88023,-77.00871,Entire home/apt,2,1,1,31,731,t,11,11,11,277,1,1,0,5,5,5,4,5,5,4,t,157,157,0,0,0.56,115.00
f,4,7,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90187,-77.02934,Private room,2,1,1,1,28,t,10,32,45,89,0,0,0,,,,,,,,t,4,0,4,0,,185.00
f,4,7,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90387,-77.02868,Private room,2,1,1,1,28,t,10,20,23,40,0,0,0,,,,,,,,t,4,0,4,0,,229.00
f,,,,,"West End, Foggy Bottom, GWU",38.90102,-77.05441,Entire home/apt,2,,,31,731,t,0,0,2,277,4,3,1,5,5,4.75,5,5,5,4.75,t,157,157,0,0,0.19,87.00
f,,,,,"West End, Foggy Bottom, GWU",38.89913,-77.05438,Entire home/apt,2,,,31,731,t,0,0,25,300,4,1,0,4,4.5,4.5,4.5,4.5,4.25,4,t,157,157,0,0,0.2,87.00
f,,,,,"West End, Foggy Bottom, GWU",38.89926,-77.05505,Entire home/apt,4,2,2,31,731,t,0,0,0,186,2,1,0,5,5,5,5,5,5,4.5,t,157,157,0,0,0.1,169.00
f,6,13,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9171,-77.04661,Private room,2,1,2,1,28,t,30,60,90,320,16,3,0,4.56,4.94,4.88,5,4.94,4.94,4.75,t,6,0,4,2,0.51,295.00
f,,,,,"West End, Foggy Bottom, GWU",38.89941,-77.05635,Entire home/apt,2,,,31,731,t,0,4,27,302,2,1,0,3,5,5,5,3,5,3.5,t,157,157,0,0,0.08,86.00
f,,,,,"West End, Foggy Bottom, GWU",38.90078,-77.05445,Entire home/apt,2,,,31,731,t,0,0,0,242,4,2,0,4.25,5,4.75,5,4.75,4.5,4.5,t,157,157,0,0,0.22,93.00
f,6,13,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91669,-77.0458,Private room,4,1,4,1,28,t,30,58,88,317,6,4,0,4.17,4.17,4.33,4.33,4.17,4.5,4.33,t,6,0,4,2,0.24,255.00
f,4,7,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90167,-77.02797,Private room,2,1,1,1,28,t,16,24,24,36,2,0,0,5,5,5,5,5,5,5,t,4,0,4,0,0.14,239.00
f,6,13,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9168,-77.04568,Shared room,1,1,1,1,28,t,30,58,88,316,218,153,4,4.4,4.58,4.5,4.61,4.49,4.73,4.44,t,6,0,4,2,6.96,67.00
f,4,7,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90341,-77.02939,Private room,4,1,2,1,28,t,24,33,36,54,0,0,0,,,,,,,,t,4,0,4,0,,299.00
t,1,1,t,t,"Brookland, Brentwood, Langdon",38.92056,-76.989,Entire home/apt,4,1,1,2,1125,t,2,2,2,87,36,25,1,5,4.97,4.92,5,5,4.78,4.97,f,1,1,0,0,1.5,114.00
f,,,,,"West End, Foggy Bottom, GWU",38.90111,-77.05481,Entire home/apt,2,,,31,731,t,14,44,74,349,1,0,0,5,5,5,5,5,5,5,t,157,157,0,0,0.06,94.00
f,3,8,t,t,"Brightwood Park, Crestwood, Petworth",38.95018,-77.02897,Private room,3,2,2,31,1125,f,0,0,0,0,22,3,0,4.14,4.27,4,4.59,4.73,4.73,4.18,f,3,2,1,0,0.71,120.00
f,,,,,"West End, Foggy Bottom, GWU",38.89927,-77.05627,Entire home/apt,2,,,31,731,t,5,35,65,340,1,1,0,4,5,5,5,4,4,2,t,157,157,0,0,0.09,91.00
t,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91479,-77.04083,Entire home/apt,4,1,2,4,21,t,1,9,38,38,52,23,3,5,5,5,4.98,5,4.98,4.98,f,1,1,0,0,1.68,189.00
f,4,5,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90697,-76.98072,Private room,2,1,2,31,90,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,2,1,1,0,0.03,55.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9159317,-77.0444379,Entire home/apt,2,1,1,32,1125,t,0,0,0,270,0,0,0,,,,,,,,t,235,235,0,0,,198.00
f,1,2,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93096,-77.02034,Entire home/apt,2,3,2,31,60,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,135.00
f,,,,,"West End, Foggy Bottom, GWU",38.90145,-77.05615,Entire home/apt,4,2,2,31,731,t,0,14,44,319,3,1,0,4.33,5,4.33,5,5,5,4,t,157,157,0,0,0.12,162.00
t,2,6,t,t,"Friendship Heights, American University Park, Tenleytown",38.95259,-77.09466,Entire home/apt,2,,1,2,1125,t,0,0,1,226,14,10,1,4.93,5,5,5,5,5,5,f,2,1,1,0,0.96,115.00
f,,,,,"West End, Foggy Bottom, GWU",38.90125,-77.05444,Entire home/apt,2,,,31,731,t,0,0,18,293,4,2,0,4.75,5,5,4.5,4.75,5,4.5,t,157,157,0,0,0.19,86.00
f,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.93813,-77.02634,Entire home/apt,8,,,31,1125,t,0,0,0,0,0,0,0,,,,,,,,t,1,1,0,0,,1250.00
f,14,44,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91522,-77.0399,Entire home/apt,3,2,2,30,765,t,0,14,44,318,1,0,0,5,5,5,5,5,5,5,f,12,2,10,0,0.04,133.00
f,1,1,t,t,"Brookland, Brentwood, Langdon",38.91843,-76.98527,Entire home/apt,2,,1,31,1125,t,8,38,68,68,123,45,0,4.65,4.85,4.71,4.89,4.85,4.54,4.78,t,1,1,0,0,3.95,84.00
f,,,,,"West End, Foggy Bottom, GWU",38.89929,-77.05494,Entire home/apt,2,,,31,731,t,1,10,40,315,0,0,0,,,,,,,,t,157,157,0,0,,86.00
t,82,250,t,t,"Shaw, Logan Circle",38.90669,-77.01833,Entire home/apt,6,2,2,31,105,t,15,45,75,93,27,15,0,4.85,4.96,4.89,5,4.85,4.96,4.74,f,79,79,0,0,1.03,347.00
f,,,,,"West End, Foggy Bottom, GWU",38.90109,-77.0561,Entire home/apt,2,,,31,731,t,0,0,3,278,6,3,1,4.83,4.83,4.83,4.67,4.83,5,4.17,t,157,157,0,0,0.31,87.00
f,,,,,"West End, Foggy Bottom, GWU",38.89975,-77.05454,Entire home/apt,2,,,31,731,t,0,0,0,274,4,3,0,5,5,5,5,5,4.5,4.25,t,157,157,0,0,0.2,88.00
f,,,,,"West End, Foggy Bottom, GWU",38.90066,-77.05641,Entire home/apt,2,,,31,731,t,5,35,65,340,5,1,0,5,5,5,5,5,5,4.4,t,157,157,0,0,0.18,91.00
t,12,14,t,t,"Union Station, Stanton Park, Kingman Park",38.89524,-76.97717,Entire home/apt,6,2,3,2,29,t,8,24,48,216,126,69,6,4.82,4.81,4.9,4.92,4.92,4.63,4.79,f,6,6,0,0,4.59,124.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9168214,-77.0427764,Entire home/apt,4,2,2,32,1125,t,5,35,65,340,0,0,0,,,,,,,,t,235,235,0,0,,172.00
f,3,4,t,f,"Brightwood Park, Crestwood, Petworth",38.93684,-77.0234,Entire home/apt,2,1,1,7,30,t,0,0,14,289,16,15,2,5,5,4.81,4.88,4.94,5,4.88,t,3,3,0,0,1.27,75.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9168214,-77.0427764,Entire home/apt,4,2,2,32,1125,t,0,0,0,133,0,0,0,,,,,,,,t,235,235,0,0,,168.00
f,201,253,t,t,"Capitol Hill, Lincoln Park",38.88127,-77.00112,Entire home/apt,6,2,3,31,1125,t,0,0,0,272,15,0,0,4.73,4.6,4.8,4.8,4.73,4.8,4.6,f,156,150,5,0,0.48,301.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,2,1,1,32,1125,t,0,28,58,333,0,0,0,,,,,,,,t,235,235,0,0,,144.00
f,14,17,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93355,-77.02544,Entire home/apt,4,1,3,4,1125,t,0,0,0,4,1,0,0,5,5,5,5,5,5,5,f,12,5,7,0,0.05,125.00
f,,,,,"West End, Foggy Bottom, GWU",38.89945,-77.05435,Entire home/apt,2,,,31,731,t,5,35,65,340,2,1,0,3,4,4,4.5,3.5,4,3,t,157,157,0,0,0.12,91.00
f,1,1,t,f,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96369,-77.00361,Private room,1,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,50.00
f,1,1,t,t,"Georgetown, Burleith/Hillandale",38.91221,-77.05756,Entire home/apt,3,,1,31,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.04,100.00
f,1,1,t,t,"Takoma, Brightwood, Manor Park",38.97433,-77.02575,Entire home/apt,2,1,1,31,1125,t,0,0,0,225,5,0,0,4.8,5,4.4,5,5,5,4.8,t,1,1,0,0,0.24,85.00
t,1,2,t,f,"Union Station, Stanton Park, Kingman Park",38.89886,-76.98507,Entire home/apt,4,2,3,2,365,t,3,10,26,107,113,67,5,4.81,4.95,4.73,4.98,4.97,4.78,4.8,f,1,1,0,0,4.02,146.00
f,14,17,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93333,-77.02713,Private room,1,1,1,4,4,t,30,60,90,365,0,0,0,,,,,,,,f,12,5,7,0,,115.00
f,99,387,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91814,-77.02378,Private room,1,1,1,91,365,t,28,58,88,362,0,0,0,,,,,,,,f,63,4,59,0,,74.00
t,1,1,t,f,"Sheridan, Barry Farm, Buena Vista",38.85555,-76.97997,Entire home/apt,2,1,1,3,1125,t,11,11,11,11,32,10,1,4.91,4.88,5,4.94,5,4.75,4.84,f,1,1,0,0,1.2,81.00
f,,,,,"West End, Foggy Bottom, GWU",38.8995,-77.05442,Entire home/apt,2,,,31,731,t,0,0,0,107,3,1,0,5,5,5,5,5,5,3.67,t,157,157,0,0,0.17,128.00
f,,,,,"West End, Foggy Bottom, GWU",38.90005,-77.05638,Entire home/apt,2,,,31,731,t,5,35,65,340,1,1,0,5,5,4,5,5,4,5,t,157,157,0,0,0.09,91.00
f,,,,,"West End, Foggy Bottom, GWU",38.90145,-77.05467,Entire home/apt,2,,,31,731,t,21,51,81,356,0,0,0,,,,,,,,t,157,157,0,0,,97.00
f,4,5,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90653,-76.97881,Entire home/apt,4,2,3,31,89,t,30,60,90,364,13,0,0,4.69,4.77,4.85,5,5,4.31,4.62,f,2,1,1,0,0.68,145.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9168214,-77.0427764,Entire home/apt,4,2,2,32,1125,t,0,0,0,166,1,0,0,5,5,5,5,5,5,5,t,235,235,0,0,0.03,171.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9168214,-77.0427764,Entire home/apt,4,2,2,32,1125,t,5,35,65,340,0,0,0,,,,,,,,t,235,235,0,0,,172.00
f,,,,,"West End, Foggy Bottom, GWU",38.90116,-77.05625,Entire home/apt,2,,,31,731,t,6,15,24,299,3,2,0,5,5,5,5,5,5,5,t,157,157,0,0,0.24,86.00
f,,,,,"West End, Foggy Bottom, GWU",38.89921,-77.05499,Entire home/apt,2,,,31,731,t,5,35,65,340,2,1,0,5,5,5,5,5,5,4,t,157,157,0,0,0.08,91.00
f,,,,,"West End, Foggy Bottom, GWU",38.90137,-77.05626,Entire home/apt,2,,,31,731,t,2,2,2,259,5,3,1,4.8,4.8,4.8,4.8,4.6,4.8,4.8,t,157,157,0,0,0.2,91.00
