host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,dist_from_subway_in_miles,dist_from_airport_in_miles,dist_from_city_center,price
t,9,11,t,t,"Union Station, Stanton Park, Kingman Park",38.89866,-76.99315,Entire home/apt,4,1,2,2,60,t,10,24,53,53,124,57,3,4.93,4.97,4.94,5,4.98,4.92,4.92,t,8,8,0,0,3.23,0.764999967,6.816711599,3.128295598,118.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88659,-76.98722,Entire home/apt,2,1,1,2,9,t,6,28,48,126,44,23,2,4.91,4.93,4.98,5,5,4.95,4.89,f,1,1,0,0,1.2,0.518048822,5.194097707,1.526868143,125.00
f,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.94723,-77.02559,Entire home/apt,4,1,2,2,1125,t,20,47,77,166,58,13,0,4.69,4.86,4.78,4.84,4.84,4.84,4.59,t,1,1,0,0,1.62,0.104599193,5.885304796,2.141128298,100.00
f,14,16,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90521,-77.04703,Private room,2,1,1,31,1125,t,30,60,90,323,0,0,0,,,,,,,,t,14,0,14,0,,0.222425293,3.801882006,0.471816466,437.00
f,14,16,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90503,-77.04576,Private room,2,1,2,31,1125,t,30,60,90,326,0,0,0,,,,,,,,t,14,0,14,0,,0.437991756,3.842651293,0.221775034,422.00
f,10,10,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90481,-77.04759,Private room,2,1,2,31,99,t,30,60,90,365,3,1,0,5,5,4.67,5,4.67,5,5,t,10,0,10,0,0.16,0.234002168,3.788917178,0.473213175,422.00
f,14,16,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90617,-77.04519,Private room,2,1,1,31,1125,t,30,60,90,326,0,0,0,,,,,,,,t,14,0,14,0,,0.232932309,2.786143106,2.114537546,437.00
t,1,1,t,t,"Takoma, Brightwood, Manor Park",38.9624,-77.01721,Entire home/apt,12,3,8,2,30,t,29,59,89,110,26,8,0,4.85,4.85,4.73,4.96,5,4.92,4.58,t,1,1,0,0,0.68,0.519711903,4.7604619,1.031764925,450.00
f,1,1,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88193,-77.01903,Entire home/apt,4,1,2,31,1125,t,0,0,0,0,47,0,0,4.91,5,4.98,4.98,5,5,4.89,t,1,1,0,0,1.22,0.443921646,4.386764612,0.7967217,110.00
t,1,1,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.9154,-77.0285,Entire home/apt,4,2,2,2,1125,t,4,9,23,224,195,73,4,4.98,5,4.99,4.99,4.99,4.99,4.93,t,1,1,0,0,5,0.261518534,7.020460182,5.81152962,269.00
f,,,,,"Shaw, Logan Circle",38.91104,-77.02563,Entire home/apt,2,1,1,31,731,t,0,0,0,0,2,0,0,3,3,3.5,4.5,3,5,2.5,t,157,157,0,0,0.08,0.408400866,6.136452695,6.536355568,127.00
t,4,4,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93322,-77.04141,Entire home/apt,6,3,4,1,1125,t,15,36,66,85,278,86,8,4.85,4.85,4.88,4.97,4.96,4.94,4.8,f,1,1,0,0,7.35,1.168147706,4.556789651,4.700070527,168.00
f,4057,4369,t,t,"Georgetown, Burleith/Hillandale",38.91194,-77.06106,Entire home/apt,2,1,1,32,1125,t,0,0,0,114,0,0,0,,,,,,,,t,235,235,0,0,,0.080318487,5.866782993,2.147902633,200.00
f,14,16,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90526,-77.04523,Private room,2,1,1,31,1125,t,30,60,90,326,2,2,0,4.5,4.5,4.5,4.5,4.5,5,5,t,14,0,14,0,0.18,0.310726229,3.733793974,0.821827917,562.00
f,14,16,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90685,-77.04553,Private room,2,1,1,31,1125,t,28,58,88,324,0,0,0,,,,,,,,t,14,0,14,0,,0.410783665,3.582173658,2.961005677,359.00
t,16,24,t,t,"Union Station, Stanton Park, Kingman Park",38.90085,-76.99947,Entire home/apt,3,,1,2,1125,t,0,0,0,0,21,3,0,4.62,4.86,4.43,4.9,4.81,4.9,4.62,f,16,16,0,0,0.55,0.632838734,3.058251482,3.974084691,60.00
f,14,16,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90666,-77.04554,Private room,2,1,2,31,1125,t,30,60,90,326,0,0,0,,,,,,,,t,14,0,14,0,,0.502162674,3.322786824,5.220650529,562.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88345,-77.00185,Entire home/apt,4,1,1,2,30,t,5,23,43,208,80,42,2,4.98,4.96,4.94,4.99,5,4.99,4.86,f,1,1,0,0,2.15,0.420886744,2.817014204,4.102967515,144.00
f,,,,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92464,-77.04281,Entire home/apt,2,1,1,31,731,t,9,9,22,297,3,3,0,3.67,3.67,3.67,5,4,5,3.33,t,157,157,0,0,0.26,0.482312722,2.880412712,4.136591193,99.00
t,47,138,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91357,-77.04758,Entire home/apt,4,1,2,30,1000,t,17,47,77,94,53,11,0,4.79,4.87,4.7,4.96,4.92,5,4.79,f,31,31,0,0,1.5,0.336310824,5.003420756,1.263840927,168.00
f,40,50,t,t,"Brightwood Park, Crestwood, Petworth",38.95569,-77.01212,Shared room,1,1,1,31,1125,t,0,0,0,156,0,0,0,,,,,,,,t,22,0,2,20,,0.548550513,2.904022394,4.246877211,45.00
t,82,250,t,t,"Union Station, Stanton Park, Kingman Park",38.89242,-76.99995,Entire home/apt,6,2,2,2,105,t,1,31,61,149,89,50,3,4.9,4.98,4.93,4.97,4.96,4.97,4.8,f,79,79,0,0,2.37,0.263114524,8.367402924,4.615647072,163.00
f,1,1,t,t,"Capitol View, Marshall Heights, Benning Heights",38.88952,-76.91929,Entire home/apt,8,4,5,3,1125,t,18,48,78,168,6,1,0,5,5,5,5,5,4.33,5,f,1,1,0,0,0.38,0.82436741,6.803061574,3.103511461,225.00
t,3,8,t,t,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86979,-76.9854,Private room,2,1,1,2,60,t,7,7,14,26,19,12,1,4.84,4.95,4.63,5,4.95,4.47,4.89,f,3,1,2,0,0.51,0.307070333,3.694627062,0.32672816,69.00
f,1,2,t,t,"Georgetown, Burleith/Hillandale",38.90719,-77.05906,Entire home/apt,4,1,2,31,1125,f,0,0,0,0,4,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.11,0.25337937,3.532812962,1.072189246,175.00
f,4057,4369,t,t,"West End, Foggy Bottom, GWU",38.905065,-77.051708,Entire home/apt,2,1,1,32,1125,t,0,0,2,235,1,1,0,5,5,5,5,5,5,4,t,235,235,0,0,0.09,0.701959079,6.944924373,3.25853566,192.00
t,1,2,t,t,"Capitol Hill, Lincoln Park",38.88696,-76.98908,Entire home/apt,5,1,3,1,4,t,0,0,5,213,148,58,0,4.89,4.91,4.95,4.96,4.99,4.93,4.86,f,1,1,0,0,3.94,0.284713095,3.942557605,0.158028974,100.00
t,3,3,t,f,Historic Anacostia,38.86088,-76.98568,Private room,2,1,1,31,1125,t,0,12,42,317,7,0,0,4.43,4.71,4.57,5,4.43,4.71,4.57,f,3,1,2,0,0.19,0.716411308,6.844463156,3.163740832,100.00
f,1,1,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93348,-77.04546,Entire home/apt,4,1,1,31,1125,t,0,0,0,0,6,0,0,4.83,4.83,4.83,4.67,5,4.67,4.67,f,1,1,0,0,0.26,0.293599503,3.663232914,0.374368057,85.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.87923,-76.98183,Entire home/apt,4,,1,31,364,t,0,0,0,0,50,10,0,4.84,4.9,4.9,4.96,4.92,4.92,4.84,f,1,1,0,0,1.33,0.31901302,3.676882743,0.60652341,75.00
f,1,2,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91405,-77.01059,Entire home/apt,4,1,3,31,1125,t,0,0,0,0,18,0,0,4.53,4.94,4.29,4.88,4.88,4.59,4.71,t,1,1,0,0,0.48,0.35567291,3.745287093,0.316510611,77.00
f,2,3,t,t,"Takoma, Brightwood, Manor Park",38.96608,-77.02095,Entire home/apt,4,2,2,31,91,t,0,0,0,256,32,0,0,4.94,5,5,4.91,4.94,4.78,4.88,t,2,2,0,0,0.88,0.416884427,3.803338699,0.333506411,488.00
f,4,9,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92924,-77.02019,Private room,2,1,1,31,1125,t,14,44,74,349,24,0,0,4.92,4.63,4.92,4.96,4.92,4.79,4.92,t,4,1,3,0,0.63,0.769595008,6.975075028,3.273911451,95.00
f,3,8,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92816,-77.05265,Entire home/apt,3,1,,31,1125,t,0,23,40,130,30,5,0,4.93,5,4.8,5,4.97,4.97,4.9,f,3,3,0,0,0.84,0.31901302,3.676882743,0.60652341,130.00
f,1,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9265,-77.02322,Entire home/apt,4,1,4,31,90,t,0,0,0,0,92,24,0,4.64,4.73,4.67,4.93,4.85,4.55,4.67,f,1,1,0,0,2.41,0.252000176,3.586694084,1.488707229,90.00
f,71,79,t,t,"Brightwood Park, Crestwood, Petworth",38.93682,-77.02521,Private room,1,1,1,31,365,t,0,30,60,335,3,1,0,4.33,4,4,5,5,4.33,4.33,f,46,0,46,0,0.08,0.31901302,3.676882743,0.60652341,38.00
f,5,8,t,t,"Brightwood Park, Crestwood, Petworth",38.94932,-77.01696,Private room,2,,1,5,1125,t,30,60,90,365,20,10,0,4.4,4.35,4.4,4.55,4.55,4.4,4.4,f,5,1,4,0,0.55,0.31901302,3.676882743,0.60652341,75.00
t,9,18,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91766,-77.04598,Private room,1,1,1,1,365,t,8,34,61,312,0,0,0,,,,,,,,t,4,0,4,0,,1.103938406,3.833312986,4.767917957,199.00
f,5,8,t,t,"Brightwood Park, Crestwood, Petworth",38.95114,-77.01503,Private room,2,1,1,5,1125,t,6,20,50,325,20,5,1,4.8,4.7,4.85,5,4.8,4.65,4.65,f,5,1,4,0,0.51,0.31901302,3.676882743,0.60652341,60.00
t,3,3,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92088,-77.04453,Entire home/apt,6,2,2,31,1125,t,0,0,18,107,90,28,0,4.93,4.92,4.91,4.97,4.92,5,4.84,f,3,3,0,0,2.39,0.31901302,3.676882743,0.60652341,165.00
t,9,18,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91766,-77.04598,Private room,1,1,1,1,365,t,17,40,70,321,2,0,0,5,5,5,5,5,5,5,t,4,0,4,0,0.06,0.182495634,3.263577184,1.000197056,170.00
f,1,1,t,t,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.90825,-76.93047,Private room,2,1,1,31,1125,f,0,0,0,0,1,0,0,4,5,5,5,5,5,5,f,1,0,1,0,0.03,0.31901302,3.676882743,0.60652341,60.00
f,5,8,t,t,"Brightwood Park, Crestwood, Petworth",38.94966,-77.01503,Private room,1,1,1,7,1125,t,0,0,0,265,3,0,0,3.67,4.67,5,4.67,3.67,4,3.67,f,5,1,4,0,0.08,0.182495634,3.263577184,1.000197056,45.00
f,1,2,t,t,"Brookland, Brentwood, Langdon",38.92264,-76.99075,Entire home/apt,3,1,1,31,1125,f,0,0,0,0,6,0,0,4.83,5,5,4.83,5,5,4.67,f,1,1,0,0,0.16,1.192973428,4.797656678,3.039936225,75.00
f,1,2,t,t,"Brightwood Park, Crestwood, Petworth",38.95176,-77.0163,Entire home/apt,2,1,1,31,90,t,0,14,44,319,7,0,0,4.86,4.71,4.29,5,5,4.43,4.43,t,1,1,0,0,0.18,0.31901302,3.676882743,0.60652341,65.00
f,6,6,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89971,-77.01133,Entire home/apt,2,,1,31,1125,t,0,0,0,83,164,42,0,4.85,4.93,4.87,4.74,4.98,4.85,4.79,f,6,6,0,0,4.24,0.264642605,5.685985556,1.948146231,89.00
t,1,2,t,t,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8669,-76.9849,Entire home/apt,4,1,1,2,1125,t,13,31,61,170,84,46,6,4.94,4.99,4.98,4.99,4.99,4.56,4.96,f,1,1,0,0,2.21,0.871406585,4.271148934,5.137549484,112.00
f,40,50,t,t,"Takoma, Brightwood, Manor Park",38.95745,-77.0104,Shared room,1,1,1,31,1125,t,0,0,0,133,0,0,0,,,,,,,,t,22,0,2,20,,0.4728755,5.886205594,6.61249792,45.00
f,7,7,t,t,Historic Anacostia,38.86224,-76.98772,Private room,2,1,1,1,1125,t,6,6,6,231,10,2,0,4.3,4.1,4,4.9,4.8,4.1,4.3,f,6,2,4,0,0.28,0.255361709,2.296798017,1.998059051,58.00
f,40,50,t,t,"Takoma, Brightwood, Manor Park",38.95746,-77.01046,Shared room,1,1,1,31,1125,t,0,0,0,156,0,0,0,,,,,,,,t,22,0,2,20,,0.391498587,3.715761681,1.170982225,45.00
f,6,6,t,t,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86371,-76.96904,Entire home/apt,12,4,6,3,1125,t,3,24,43,118,20,6,0,4.45,4.6,4.55,4.7,4.7,3.75,4.55,t,6,6,0,0,0.56,0.123838291,4.396471783,0.728340778,199.00
f,1,1,t,f,"Ivy City, Arboretum, Trinidad, Carver Langston",38.9054,-76.98127,Entire home/apt,6,2,3,31,1125,t,30,60,90,268,99,57,0,4.59,4.71,4.51,4.87,4.75,4.59,4.62,t,1,1,0,0,2.56,0.159575509,3.576749451,0.772998923,141.00
f,40,50,t,t,"Brightwood Park, Crestwood, Petworth",38.95564,-77.01185,Shared room,1,1,1,31,1125,t,0,0,0,133,0,0,0,,,,,,,,t,22,0,2,20,,0.456380457,3.884586763,3.102345153,45.00
f,40,50,t,t,"Takoma, Brightwood, Manor Park",38.95625,-77.01048,Shared room,1,1,1,31,1125,t,0,0,0,131,0,0,0,,,,,,,,t,22,0,2,20,,0.468090789,3.958685854,2.090118463,45.00
f,7,7,t,t,Historic Anacostia,38.86239,-76.98657,Private room,2,1,1,1,1125,t,4,4,4,168,26,3,1,4.73,4.85,4.58,4.85,4.88,4.62,4.69,f,6,2,4,0,0.68,0.121782571,4.238244697,0.804756486,58.00
f,,,,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90541,-77.03136,Entire home/apt,2,1,1,31,731,t,0,30,60,335,2,2,0,5,5,4,5,5,5,5,t,157,157,0,0,0.25,0.148094126,2.769978341,2.232163901,170.00
f,40,50,t,t,"Takoma, Brightwood, Manor Park",38.95743,-77.01237,Shared room,1,1,1,31,1125,t,0,0,0,232,0,0,0,,,,,,,,t,22,0,2,20,,0.429167283,3.436420961,2.416587695,45.00
f,,,,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9049,-77.03069,Entire home/apt,2,1,1,31,731,t,20,50,80,355,5,4,0,4.8,4.8,4.8,5,4.8,5,4.8,t,157,157,0,0,0.14,0.547954502,3.576420558,2.414520426,183.00
t,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93393,-77.02541,Entire home/apt,16,4,10,2,1125,t,10,26,53,311,141,45,2,4.94,4.93,4.87,4.96,4.97,4.78,4.85,f,1,1,0,0,3.86,0.602565421,7.282855362,3.609019408,545.00
f,1,6,t,t,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86342,-76.96079,Entire home/apt,8,3,3,3,27,t,0,0,0,71,65,27,1,5,5,4.97,4.98,4.97,4.92,4.89,f,1,1,0,0,1.69,0.541801457,5.980824934,6.497758652,254.00
t,1,2,t,f,"Capitol Hill, Lincoln Park",38.88959,-76.98462,Entire home/apt,2,1,1,3,10,t,3,17,46,46,24,13,2,5,4.96,4.92,4.96,4.92,4.83,4.83,f,1,1,0,0,0.62,0.815473626,5.013711959,1.734168392,105.00
t,82,250,t,t,"Shaw, Logan Circle",38.91253,-77.02379,Entire home/apt,4,1,2,2,105,t,13,35,60,118,60,29,3,4.7,4.92,4.9,4.95,4.88,4.9,4.73,f,79,79,0,0,1.56,0.266902468,2.688922921,2.857823432,104.00
f,1,2,t,t,"Near Southeast, Navy Yard",38.87753,-77.00038,Entire home/apt,2,,1,31,90,t,29,59,89,179,5,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.13,0.253613903,4.10896381,0.690755055,200.00
f,,,,,"Shaw, Logan Circle",38.91081,-77.0251,Entire home/apt,2,1,1,31,731,t,9,9,9,269,2,1,0,5,5,5,5,5,5,4.5,t,157,157,0,0,0.13,0.71964994,3.105364785,3.817045936,118.00
f,,,,,"Shaw, Logan Circle",38.90614,-77.03126,Entire home/apt,2,1,1,31,731,t,0,0,0,255,3,0,0,3.67,3.67,4.33,4,3.67,4.33,3.67,t,157,157,0,0,0.11,0.344217953,4.003470133,0.567879588,138.00
f,,,,,"Shaw, Logan Circle",38.90695,-77.0308,Entire home/apt,2,1,1,31,731,t,0,27,57,332,1,0,0,5,5,5,5,5,5,5,t,157,157,0,0,0.04,0.312111509,4.1046003,0.61677753,172.00
f,40,50,t,t,"Takoma, Brightwood, Manor Park",38.9557,-77.01167,Shared room,1,1,1,31,1125,t,0,0,0,233,0,0,0,,,,,,,,t,22,0,2,20,,0.884615602,4.368012542,4.409495384,35.00
f,4057,4369,t,t,"West End, Foggy Bottom, GWU",38.89817,-77.05123,Entire home/apt,2,1,1,32,1125,t,0,0,0,172,0,0,0,,,,,,,,t,235,235,0,0,,0.237804963,2.745549304,2.50884974,213.00
f,4057,4369,t,t,"West End, Foggy Bottom, GWU",38.89817,-77.05123,Entire home/apt,2,1,1,32,1125,t,14,14,43,318,1,1,0,5,5,5,4,4,5,4,t,235,235,0,0,0.11,0.371262236,4.241983141,1.519823227,207.00
t,1,1,t,t,"Capitol View, Marshall Heights, Benning Heights",38.88556,-76.91892,Entire home/apt,5,3,5,3,1125,t,26,52,82,350,34,14,0,4.74,4.94,4.59,4.76,4.79,4.53,4.59,f,1,1,0,0,1.27,0.655734268,3.976145447,1.209936197,265.00
f,1,1,t,f,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90316,-77.01607,Entire home/apt,3,2,2,31,1125,f,0,0,0,0,1,0,0,1,1,1,1,1,1,1,f,1,1,0,0,0.03,0.382424591,4.346758481,0.562384539,71.00
f,14,30,t,t,"West End, Foggy Bottom, GWU",38.90301,-77.05003,Entire home/apt,4,2,2,31,1125,t,0,0,0,263,2,0,0,5,4.5,5,4.5,5,5,5,f,1,1,0,0,0.08,0.706819468,7.917597481,4.155010031,175.00
f,,,,,"Shaw, Logan Circle",38.90949,-77.02691,Entire home/apt,2,1,1,31,731,t,0,0,1,276,3,0,0,5,5,5,5,5,5,5,t,157,157,0,0,0.1,0.643552272,5.321228135,4.626553321,120.00
f,,,,,"Shaw, Logan Circle",38.91094,-77.02664,Entire home/apt,2,1,1,31,731,t,12,42,72,347,3,2,0,5,4.67,4.33,4.67,4.67,5,4,t,157,157,0,0,0.18,0.593513347,5.407811041,1.773449378,124.00
t,2,2,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91503,-77.03404,Entire home/apt,4,2,1,1,30,t,0,11,24,24,8,2,2,5,5,4.88,5,5,5,5,t,2,2,0,0,0.21,0.081537463,5.858153711,2.132307176,260.00
f,40,50,t,t,"Takoma, Brightwood, Manor Park",38.9558,-77.01111,Shared room,1,1,1,31,1125,t,0,0,0,233,0,0,0,,,,,,,,t,22,0,2,20,,0.175019109,6.094904488,2.349148405,45.00
f,2,3,t,f,"Brightwood Park, Crestwood, Petworth",38.93982,-77.02458,Private room,1,1,1,60,360,f,0,0,0,0,0,0,0,,,,,,,,f,2,0,2,0,,0.166302144,6.061977293,2.311211941,95.00
f,2,3,t,f,"Brightwood Park, Crestwood, Petworth",38.9394,-77.02524,Private room,1,1,1,60,365,f,0,0,0,0,0,0,0,,,,,,,,f,2,0,2,0,,0.211999064,5.311265161,1.682594467,90.00
t,1,3,t,t,"Capitol Hill, Lincoln Park",38.88451,-77.00776,Private room,2,1,2,2,5,t,19,48,77,77,20,15,1,4.95,5,4.9,5,5,5,4.9,t,1,0,1,0,0.53,1.005962926,4.830671375,3.428099421,194.00
f,40,50,t,t,"Takoma, Brightwood, Manor Park",38.95732,-77.01066,Shared room,1,1,1,31,1125,t,0,0,0,233,0,0,0,,,,,,,,t,22,0,2,20,,0.135654837,3.10513132,1.115915067,35.00
t,1,1,t,f,"Capitol Hill, Lincoln Park",38.89067,-76.99788,Entire home/apt,2,1,2,3,1125,t,0,13,41,41,80,38,2,4.96,4.99,4.95,5,5,4.99,4.89,f,1,1,0,0,2.26,0.159716544,4.36466014,0.692231739,170.00
f,40,50,t,t,"Takoma, Brightwood, Manor Park",38.95612,-77.01253,Shared room,1,1,1,31,1125,t,0,0,0,232,0,0,0,,,,,,,,t,22,0,2,20,,0.641007632,4.129623248,1.018131853,45.00
t,1,1,t,f,"Union Station, Stanton Park, Kingman Park",38.89255,-76.99674,Entire home/apt,4,1,4,2,30,t,2,2,7,119,144,61,6,4.94,4.94,4.92,4.98,4.99,4.99,4.89,f,1,1,0,0,3.86,0.827482984,4.075384258,1.397847821,112.00
f,1,1,t,f,"Capitol View, Marshall Heights, Benning Heights",38.88627,-76.92087,Private room,3,1,3,31,1125,t,0,0,0,0,27,0,0,4.81,4.74,4.89,4.93,4.74,4.04,4.78,f,1,0,1,0,0.71,0.573089336,4.546190773,0.875610951,30.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92159,-77.01086,Entire home/apt,3,1,1,2,28,t,7,28,58,58,223,80,8,4.95,4.97,4.89,4.97,4.99,4.93,4.93,t,1,1,0,0,6.24,0.573089336,4.546190773,0.875610951,91.00
f,1,1,t,t,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8783,-76.96487,Entire home/apt,2,,1,31,1125,t,0,0,0,240,6,6,0,4.83,4.83,4.83,5,5,4.5,4.83,f,1,1,0,0,0.53,0.239231466,3.510662605,1.087187875,66.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88172,-77.00412,Entire home/apt,6,2,2,31,1125,t,0,0,0,0,32,0,0,4.9,4.94,4.97,4.87,5,5,4.94,t,1,1,0,0,0.84,0.20110155,4.365822745,0.654050119,100.00
t,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90929,-77.00919,Entire home/apt,6,2,2,3,1125,t,12,35,64,64,9,9,1,4.67,4.89,5,4.56,4.67,4.67,4.67,f,1,1,0,0,1.55,1.436092145,4.950804082,2.89198678,159.00
t,2,2,t,t,"River Terrace, Benning, Greenway, Dupont Park",38.89207,-76.95435,Entire home/apt,6,1,2,1,20,t,8,38,66,126,219,72,6,4.84,4.9,4.83,4.89,4.92,4.29,4.81,f,2,1,1,0,5.81,0.303395539,5.500977966,2.735751007,96.00
t,5,6,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90116,-76.97458,Entire home/apt,10,4,7,31,1125,t,21,51,80,80,64,18,0,4.73,4.86,4.83,4.91,4.83,4.47,4.81,f,1,1,0,0,1.73,0.249373625,3.125830647,2.383465334,180.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.8955221,-77.0227607,Entire home/apt,2,1,1,32,1125,t,0,0,0,196,0,0,0,,,,,,,,t,235,235,0,0,,0.182495634,3.263577184,1.000197056,185.00
f,201,253,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91497,-77.02888,Entire home/apt,5,2,3,31,1125,t,30,60,90,365,60,11,0,4.85,4.93,4.88,4.85,4.85,5,4.8,f,156,150,5,0,1.63,0.182495634,3.263577184,1.000197056,275.00
f,71,79,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93627,-77.02365,Private room,1,1,1,31,365,t,3,15,45,320,4,3,1,4.5,4.75,4,5,4.75,4,4.25,f,46,0,46,0,0.11,0.590975973,7.420369409,3.757039017,38.00
f,40,50,t,t,"Takoma, Brightwood, Manor Park",38.95766,-77.01094,Shared room,1,1,1,31,1125,t,0,0,0,233,0,0,0,,,,,,,,t,22,0,2,20,,0.182495634,3.263577184,1.000197056,35.00
f,201,253,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.9151,-77.03028,Entire home/apt,5,2,3,31,1125,t,26,56,86,361,58,16,2,4.88,4.95,4.93,4.86,4.86,4.93,4.83,f,156,150,5,0,1.57,0.182495634,3.263577184,1.000197056,256.00
f,1,1,t,f,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.9109,-77.08966,Private room,1,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,0.59390921,7.420388103,3.756415592,55.00
f,40,50,t,t,"Takoma, Brightwood, Manor Park",38.9577,-77.0107,Shared room,1,1,1,31,1125,t,0,0,0,233,0,0,0,,,,,,,,t,22,0,2,20,,0.182495634,3.263577184,1.000197056,45.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88712,-77.00138,Entire home/apt,3,1,1,2,1125,t,5,20,41,308,95,51,5,4.99,4.96,4.99,4.99,4.98,4.98,4.92,f,1,1,0,0,2.68,0.587815803,7.282311912,3.611378646,200.00
t,1,1,t,t,"Georgetown, Burleith/Hillandale",38.91034,-77.05512,Entire home/apt,6,2,4,2,31,t,3,9,31,51,118,61,4,5,5,5,5,5,5,4.98,f,1,1,0,0,3.87,0.973297329,4.321517853,1.359076168,405.00
f,40,50,t,t,"Takoma, Brightwood, Manor Park",38.95734,-77.01046,Shared room,1,1,1,31,1125,t,0,0,0,232,0,0,0,,,,,,,,t,22,0,2,20,,0.66093639,3.786382413,5.34690688,35.00
f,40,50,t,t,"Takoma, Brightwood, Manor Park",38.95782,-77.01163,Shared room,1,1,1,31,1125,t,0,0,0,232,0,0,0,,,,,,,,t,22,0,2,20,,0.311446845,3.739909804,3.258281562,35.00
t,1,1,t,t,"Georgetown, Burleith/Hillandale",38.90781,-77.06249,Entire home/apt,8,3,5,2,30,t,3,20,40,41,166,70,4,4.98,4.96,4.98,4.99,4.98,5,4.89,t,1,1,0,0,4.49,0.596003157,4.068098856,3.030365344,602.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90072,-77.01875,Entire home/apt,2,1,1,32,1125,t,0,0,12,287,0,0,0,,,,,,,,t,235,235,0,0,,0.327409642,7.455320458,3.9426239,154.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88559,-76.98384,Entire home/apt,2,,1,2,1125,t,0,0,10,285,75,43,0,4.99,5,4.99,5,5,4.99,4.95,f,1,1,0,0,2.18,0.45352144,5.496938595,1.806597322,185.00
