@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Private room',8,0.18,5,197,3,54,0.151509,6.834554,5.65995,68
'Entire home/apt',20,0.47,1,154,1,60,0.286347,4.260534,0.563753,237
'Private room',10,0.31,5,89,8,131,0.630549,6.472865,2.806521,67
'Hotel room',12,0.33,33,352,4,158,0.338358,3.165906,3.310568,29
'Entire home/apt',130,2.98,2,177,35,70,0.430578,4.282087,1.257119,125
'Entire home/apt',74,1.8,1,265,25,48,0.81215,7.904597,4.279742,176
'Entire home/apt',31,0.77,1,176,8,59,0.507485,7.277917,3.623331,92
'Entire home/apt',17,0.38,2,3,10,94,0.15164,4.394573,0.877958,625
'Entire home/apt',18,0.47,1,0,4,59,0.970633,4.179864,5.011269,250
'Shared room',10,0.27,33,343,6,124,0.304405,3.227,3.378904,29
'Entire home/apt',70,1.61,1,364,20,108,1.880834,2.604808,6.034717,160
'Entire home/apt',196,4.5,1,124,62,40,0.161184,2.8237,2.461402,137
'Entire home/apt',15,0.35,6,0,0,564,0.211302,3.585231,0.95404,139
'Shared room',31,0.74,33,340,8,51,0.267798,3.221568,3.245596,25
'Entire home/apt',2,0.11,6,0,0,520,0.291695,3.692538,0.92287,259
'Entire home/apt',1,0.03,235,296,0,942,0.441151,4.044293,0.485381,173
'Entire home/apt',0,0,235,241,0,-1,0.284713,3.942558,0.158029,160
'Entire home/apt',74,1.7,1,352,26,73,0.321648,5.067091,2.113473,139
'Private room',5,0.12,2,136,3,81,0.417475,6.477532,3.240566,56
'Entire home/apt',20,0.49,6,208,1,149,0.335779,4.430775,1.242634,1809
'Entire home/apt',1,0.02,1,0,0,1338,1.129234,5.28299,2.26514,60
'Entire home/apt',191,4.41,1,136,29,54,0.40297,6.801276,3.578892,149
'Entire home/apt',196,4.55,3,242,36,39,0.994356,4.680291,3.221261,99
'Entire home/apt',28,0.65,1,0,0,1225,0.237198,5.014528,1.240164,145
'Entire home/apt',88,2.04,1,0,9,228,0.34202,6.28115,2.550715,101
'Entire home/apt',192,4.34,1,135,55,38,0.38044,4.683281,0.895758,112
'Entire home/apt',5,0.12,3,238,1,170,1.014969,4.682607,3.201997,242
'Entire home/apt',218,5.01,3,139,67,45,0.583271,2.98467,3.833709,111
'Private room',7,0.17,5,77,2,137,0.639387,6.406569,2.768627,72
'Private room',11,0.26,12,269,6,90,0.187511,4.135606,0.567419,200
'Private room',2,0.05,2,0,0,1205,0.836773,4.334388,2.631824,29
'Entire home/apt',1,0.02,2,151,0,1337,0.212604,4.191036,0.71344,235
'Entire home/apt',5,0.13,2,255,1,74,0.385712,4.893288,1.180596,158
'Entire home/apt',12,0.29,1,0,0,1024,0.571711,4.491706,1.539117,100
'Entire home/apt',9,0.28,33,327,1,77,0.576458,3.689158,2.312126,65
'Entire home/apt',9,0.23,33,296,3,60,0.514339,3.579378,2.247139,60
'Entire home/apt',109,2.5,31,99,38,56,0.384035,4.363343,0.684303,90
'Entire home/apt',41,0.97,3,334,17,123,1.442587,5.150568,2.398048,117
'Entire home/apt',88,2.02,1,305,41,58,0.320488,3.68061,2.048333,130
'Entire home/apt',229,5.48,3,236,91,42,0.369436,4.323839,0.546847,96
'Entire home/apt',0,0,235,268,0,-1,0.310726,3.733794,0.821828,192
'Private room',27,0.7,5,90,3,178,0.682536,6.449374,2.814187,72
'Entire home/apt',148,3.45,1,179,77,94,0.213916,4.492893,0.955715,278
'Entire home/apt',23,2.26,1,347,23,58,0.803332,3.092505,4.670727,299
'Entire home/apt',18,0.45,8,233,5,65,0.11455,5.179128,1.40379,799
'Entire home/apt',6,0.16,33,350,1,304,0.567433,3.561683,2.297192,110
'Entire home/apt',137,3.27,156,360,26,116,0.258963,4.057096,0.278347,280
'Private room',2,0.05,1,180,0,1207,0.644238,6.514358,3.042173,100
'Entire home/apt',68,1.58,1,1,3,57,0.951185,4.192251,2.785114,95
'Private room',8,0.19,1,179,0,1022,1.170955,6.989737,3.194028,100
'Entire home/apt',22,0.52,1,0,0,843,0.158225,3.477612,3.469138,72
'Entire home/apt',3,0.07,1,241,0,649,0.207292,1.838484,2.372053,100
'Entire home/apt',49,1.15,2,347,20,51,1.021161,7.316413,3.574112,121
'Entire home/apt',133,3.09,1,131,30,50,0.346155,6.862163,3.624436,109
'Entire home/apt',55,1.3,1,143,22,47,0.74532,6.635603,2.859896,120
'Entire home/apt',47,1.12,1,298,25,42,1.294591,4.821166,2.624798,165
'Entire home/apt',3,0.08,157,318,2,91,0.059816,2.403581,2.706287,101
'Entire home/apt',1,0.05,235,13,0,684,0.441151,4.044293,0.485381,214
'Entire home/apt',5,0.13,157,326,2,88,0.031991,2.453701,2.771424,105
'Entire home/apt',40,0.95,1,230,20,53,0.129753,3.506235,3.215169,401
'Entire home/apt',38,0.91,1,0,0,703,0.454853,5.104961,1.315995,120
'Private room',2,0.08,1,178,0,432,0.474222,4.958842,1.207311,57
'Entire home/apt',145,3.39,3,216,31,190,0.427637,4.087371,0.289579,131
'Entire home/apt',27,0.63,3,201,2,129,1.528279,5.143351,2.454388,106
'Private room',293,6.98,3,304,136,35,0.225864,3.903314,1.045303,87
'Private room',312,7.45,3,296,116,44,0.236267,3.964257,1.046181,84
'Private room',270,6.44,3,301,123,38,0.224544,3.871107,1.043643,76
'Entire home/apt',68,1.59,3,317,26,52,0.389453,4.202292,1.171133,136
'Entire home/apt',64,1.58,1,61,16,59,0.468321,4.980072,1.288783,88
'Entire home/apt',12,0.29,2,0,0,949,0.611283,5.827083,2.026235,75
'Entire home/apt',104,2.43,1,145,31,49,1.217099,7.418446,3.647151,155
'Entire home/apt',135,3.15,1,223,54,50,0.163802,5.858233,2.165109,52
'Entire home/apt',114,2.78,1,353,39,44,0.30938,5.761041,1.991403,145
'Entire home/apt',38,0.91,1,79,9,80,1.261284,5.703116,5.971746,109
'Entire home/apt',28,0.7,1,0,12,61,0.835986,4.561746,2.679573,285
'Private room',6,0.16,1,0,0,655,0.597257,6.973744,3.307061,465
'Entire home/apt',81,1.92,1,163,10,60,0.9476,6.255599,2.45696,150
'Private room',24,0.56,10,360,2,313,0.468866,5.26792,1.579039,49
'Entire home/apt',31,0.74,17,103,15,79,0.076997,2.078334,2.369621,202
'Entire home/apt',2,0.07,1,0,0,950,0.341282,2.087986,2.034259,85
'Entire home/apt',2,0.05,1,0,0,1286,0.643305,4.576496,0.786806,248
'Entire home/apt',0,0,235,138,0,-1,0.043166,3.43552,0.813975,255
'Entire home/apt',20,0.5,17,133,10,71,0.187248,2.097831,2.480575,370
'Entire home/apt',80,1.9,2,327,22,64,1.200726,5.028932,5.598066,355
'Entire home/apt',142,3.41,16,108,32,110,0.128406,3.551007,0.807637,250
'Entire home/apt',214,5.01,6,16,61,39,0.42355,4.610312,1.349507,279
'Entire home/apt',0,0,235,107,0,-1,0.248855,3.471258,1.200092,199
'Entire home/apt',171,3.96,4,24,50,52,0.195105,4.204621,0.98663,287
'Private room',85,2.02,1,0,24,116,0.239147,3.841964,3.438946,78
'Entire home/apt',8,0.23,157,340,3,154,0.177861,3.919057,0.675152,104
'Entire home/apt',7,6,1,78,7,49,0.100286,5.980872,2.867863,101
'Entire home/apt',1,0.23,235,111,1,165,0.387023,3.626824,1.232559,198
'Entire home/apt',20,0.48,1,0,0,1210,0.328552,3.638852,0.568631,113
'Entire home/apt',182,5.27,1,78,73,46,0.582712,4.562692,0.841449,107
'Private room',15,0.36,4,176,1,346,0.089785,4.431702,0.76024,170
'Private room',36,0.87,1,14,0,960,0.711466,3.89213,2.776855,64
'Entire home/apt',129,3.15,16,103,39,107,0.246985,3.670418,0.804234,250
'Entire home/apt',74,1.76,1,141,25,38,0.421036,5.519246,1.808033,120
'Entire home/apt',94,2.25,156,124,32,70,0.159244,4.124439,0.433817,315
'Private room',16,0.38,1,0,0,710,1.233146,6.205482,3.698329,70
'Entire home/apt',56,1.32,1,0,0,506,0.330589,5.153654,2.138144,100
'Entire home/apt',110,2.7,1,236,42,43,0.301614,3.497388,2.819406,129
'Entire home/apt',0,0,1,365,0,-1,1.29884,4.9238,2.150181,200
'Entire home/apt',93,2.28,1,143,11,53,0.686102,2.988152,4.401995,65
'Entire home/apt',54,1.42,1,61,34,45,0.114359,2.976646,2.3791,676
'Entire home/apt',105,2.53,1,0,20,195,0.130707,5.937323,2.238748,79
'Entire home/apt',79,1.88,2,57,26,61,0.064187,3.469302,3.377172,169
'Entire home/apt',133,3.79,1,71,38,129,0.278556,6.699439,5.319809,200
'Entire home/apt',6,0.15,1,257,1,365,0.340306,4.108849,1.509691,95
'Private room',27,0.67,4,162,4,153,0.456311,3.915881,0.395145,136
'Entire home/apt',0,0,235,114,0,-1,0.334507,3.771096,1.131895,195
'Entire home/apt',251,6.16,1,108,88,37,0.392907,4.151945,0.463629,167
'Entire home/apt',76,1.87,1,32,22,80,0.15063,4.387138,0.791814,400
'Entire home/apt',14,0.35,156,365,9,118,0.321866,2.880234,2.73706,112
'Entire home/apt',7,0.17,156,55,4,136,0.320542,2.877886,2.711775,191
'Entire home/apt',4,0.12,157,291,0,438,0.297358,6.171074,2.572901,125
'Entire home/apt',180,4.47,2,0,57,52,0.464212,5.683001,1.883293,76
'Entire home/apt',1,0.03,157,269,0,983,0.290729,6.158314,2.577857,140
'Entire home/apt',61,1.43,1,131,39,135,0.211644,4.555413,0.802486,119
'Entire home/apt',6,0.18,157,272,3,67,0.175853,3.911096,0.671896,91
'Entire home/apt',31,0.79,5,364,8,206,0.256116,3.611681,1.991735,295
'Entire home/apt',6,0.18,157,314,2,204,0.172759,3.808826,0.647788,109
'Entire home/apt',6,0.15,157,280,3,74,0.811582,5.939061,2.675211,104
'Private room',4,0.1,46,319,0,446,0.099668,6.002873,2.259112,39
'Entire home/apt',259,6.37,11,151,64,38,0.806251,4.055057,1.383254,132
'Entire home/apt',256,6.16,2,354,56,107,0.250651,3.920095,0.600367,262
'Entire home/apt',243,5.7,5,320,83,43,0.432643,4.974791,1.232809,133
'Private room',61,4.05,4,2,56,42,1.080218,4.436294,1.760044,67
'Private room',23,0.56,1,0,0,1154,0.864492,5.075446,4.390439,50
'Entire home/apt',147,3.64,2,37,65,37,0.871519,4.160725,2.836656,108
'Entire home/apt',15,0.35,1,37,0,476,1.067924,4.567635,2.894971,189
'Private room',17,0.42,4,148,4,159,0.263466,2.965365,2.809978,60
'Entire home/apt',71,1.71,3,329,47,59,0.351689,4.150366,0.352787,325
'Entire home/apt',105,2.48,3,331,47,38,0.474193,4.252316,0.450521,169
'Entire home/apt',108,3.03,6,179,39,142,0.578536,4.943975,1.167547,135
'Entire home/apt',82,2.01,6,179,6,354,0.297688,3.711635,0.883305,198
'Entire home/apt',0,0,1,146,0,-1,1.639269,6.073941,3.962143,203
'Entire home/apt',154,3.7,6,80,38,135,0.532162,4.998847,1.217283,135
'Entire home/apt',86,2.08,6,0,5,353,0.163269,3.583496,0.849022,204
'Private room',2,0.08,3,170,0,732,1.115141,4.644396,2.407512,80
'Entire home/apt',133,3.2,1,163,0,416,0.33026,5.514857,1.746398,120
'Entire home/apt',175,4.53,6,80,59,42,0.563156,3.798502,1.248668,125
'Entire home/apt',9,0.23,1,0,0,948,0.615633,4.693278,0.946139,90
'Entire home/apt',140,3.44,1,60,65,41,0.222349,4.232334,0.712573,232
'Private room',76,1.81,1,0,35,232,0.344478,4.249922,1.547835,65
'Entire home/apt',31,0.75,1,0,1,349,0.963489,4.253004,2.817035,185
'Entire home/apt',41,0.97,37,301,10,73,0.479311,2.994234,3.107273,216
'Entire home/apt',60,1.48,2,334,21,80,0.664096,5.4129,4.833177,145
'Entire home/apt',7,0.18,1,187,2,80,0.243518,3.474132,0.667683,250
'Private room',0,0,1,365,0,-1,1.231491,6.22483,3.710892,65
'Entire home/apt',67,1.66,2,135,51,99,0.452633,4.998069,1.986456,69
'Entire home/apt',63,1.5,79,140,12,57,0.400725,6.33734,2.593744,291
'Entire home/apt',113,2.69,3,168,35,93,0.635936,4.23602,2.4193,99
'Entire home/apt',99,2.54,1,27,33,50,0.102667,2.79211,2.356296,150
'Entire home/apt',0,0,235,309,0,-1,0.135655,3.105131,1.115915,231
'Entire home/apt',29,0.72,1,56,14,130,0.188163,4.687765,0.975533,135
'Entire home/apt',54,1.34,156,307,16,157,0.335289,4.269985,0.507917,205
'Entire home/apt',72,2.09,2,120,48,44,0.560543,6.1401,6.406505,71
'Entire home/apt',96,2.37,37,352,48,59,0.55812,2.932718,3.198218,160
'Entire home/apt',61,1.55,2,72,19,38,0.331827,6.773383,5.341756,350
'Entire home/apt',67,1.83,3,154,25,63,0.329224,5.226365,1.499323,90
'Entire home/apt',80,1.97,1,129,23,38,1.143812,4.739358,2.988507,121
'Entire home/apt',6,0.16,17,3,2,192,0.346409,3.680014,0.440355,298
'Entire home/apt',44,1.11,1,125,15,61,0.901092,4.227477,2.85524,109
'Entire home/apt',213,5.05,37,352,105,49,0.481365,2.895856,3.03843,246
'Entire home/apt',3,0.09,157,316,0,667,0.382486,4.70095,0.914475,122
'Entire home/apt',82,2.04,37,344,36,53,0.548149,2.851255,3.140023,139
'Private room',13,0.32,2,132,0,412,0.346852,2.750986,5.270792,150
'Private room',9,0.26,46,328,4,55,0.089265,5.947936,2.202872,39
'Entire home/apt',31,0.76,2,0,0,871,0.360683,4.149412,0.572052,185
'Entire home/apt',64,1.54,10,11,16,56,0.28526,3.479098,2.745614,204
'Entire home/apt',110,2.69,2,161,48,44,0.829651,4.621638,2.678403,135
'Entire home/apt',65,1.55,10,75,11,57,0.27284,3.469483,2.772258,203
'Private room',5,0.14,46,300,2,74,0.112144,5.987497,2.239629,39
'Entire home/apt',31,0.76,37,324,13,70,0.491907,2.983838,3.114188,169
'Entire home/apt',5,0.16,157,198,2,110,0.795696,4.104305,2.504737,120
'Entire home/apt',58,1.38,2,41,0,780,0.726522,2.996978,4.640675,350
'Entire home/apt',29,0.71,3,231,9,75,1.451002,5.164822,2.412462,110
'Entire home/apt',111,2.67,1,157,51,44,0.857822,6.210027,2.40889,132
'Entire home/apt',5,0.16,157,298,1,252,0.80803,4.09776,2.512766,105
'Entire home/apt',10,0.28,157,343,2,271,0.895736,4.130049,2.607186,112
'Entire home/apt',53,1.28,1,333,11,88,0.866695,3.839468,4.192622,305
'Entire home/apt',54,1.32,1,302,17,54,0.936202,6.867934,3.108636,293
'Entire home/apt',129,3.04,156,340,34,159,0.280235,4.134693,0.356423,233
'Entire home/apt',0,0,157,365,0,-1,0.904263,4.161529,2.628546,89
'Entire home/apt',177,4.17,156,359,57,152,0.228461,4.089955,0.32881,191
'Entire home/apt',127,3,156,365,34,158,0.258963,4.057096,0.278347,627
'Entire home/apt',3,0.12,157,319,0,444,0.799791,4.117629,2.514855,119
'Entire home/apt',19,0.47,1,0,0,785,0.648105,3.797194,2.644473,140
'Entire home/apt',11,0.27,33,299,3,74,0.615962,4.60529,0.808136,70
'Entire home/apt',3,0.08,157,352,2,70,0.895283,4.131467,2.607412,122
'Entire home/apt',9,0.24,33,283,1,45,0.495496,4.527538,0.725471,70
'Entire home/apt',68,1.68,79,58,21,43,0.536583,4.017572,0.330116,211
'Private room',7,0.19,46,251,3,118,0.090271,5.981674,2.237722,39
'Entire home/apt',12,0.32,33,312,4,130,0.621743,4.614989,0.818165,80
'Entire home/apt',0,0,235,135,0,-1,0.30833,3.747296,1.096751,178
'Entire home/apt',25,0.61,1,0,0,731,0.237783,6.615153,5.480316,69
'Entire home/apt',42,1.16,1,0,15,275,0.546303,4.352482,3.295256,79
'Entire home/apt',9,0.24,33,341,3,74,0.554413,3.555733,2.283626,60
'Entire home/apt',58,1.47,1,177,0,723,0.36423,4.162594,0.506723,250
'Entire home/apt',2,0.1,157,265,0,443,0.36083,4.296139,0.72718,105
'Private room',8,0.21,46,364,3,295,0.101385,5.972854,2.226184,39
'Private room',27,0.69,1,354,5,39,0.55699,2.841588,4.646636,75
'Private room',8,0.2,46,116,1,143,0.537346,4.793455,1.442393,35
'Entire home/apt',3,0.11,157,352,1,393,0.295422,4.257814,0.647825,151
'Entire home/apt',110,2.71,6,179,33,123,0.519136,5.004611,1.221154,135
'Entire home/apt',0,0,2,358,0,-1,1.281607,4.836997,2.076466,250
'Entire home/apt',95,2.41,1,326,40,52,0.286566,3.839397,1.844565,599
'Entire home/apt',7,0.18,157,100,2,185,0.332393,3.745649,1.121043,143
'Entire home/apt',67,1.69,6,131,21,55,1.232865,3.860802,4.665273,99
'Entire home/apt',88,2.18,79,178,28,55,0.658848,3.81316,2.662096,220
'Entire home/apt',3,0.14,157,271,2,102,0.189258,3.886022,0.644682,91
'Entire home/apt',2,0.1,157,348,0,522,0.183309,3.77371,0.645183,113
'Entire home/apt',29,0.73,2,364,15,118,0.852727,4.054046,2.792949,200
'Entire home/apt',9,0.22,1,0,3,185,0.940581,4.365433,2.733394,331
'Entire home/apt',8,0.2,17,152,4,63,0.183614,2.145253,2.422201,395
'Entire home/apt',5,0.13,1,0,0,1067,0.487568,8.281936,4.49748,80
'Entire home/apt',0,0,157,0,0,-1,0.36257,3.661921,1.114543,134
'Entire home/apt',2,0.33,157,0,2,62,0.134504,3.937871,0.742043,183
'Private room',9,0.27,4,131,5,285,0.263466,2.965365,2.809978,67
'Entire home/apt',1,0.08,157,289,0,426,0.159545,4.13101,0.523471,122
'Entire home/apt',45,1.17,3,361,10,163,0.596245,6.644209,5.939157,60
'Entire home/apt',1,0.08,157,340,0,430,0.232739,4.208103,0.513134,190
'Private room',1,0.03,8,326,0,961,0.076344,2.943174,2.360093,345
'Private room',29,0.77,3,344,15,47,0.443096,4.884515,2.007007,85
'Entire home/apt',1,0.11,157,306,1,318,0.232474,4.208022,0.573287,192
'Entire home/apt',30,0.76,1,0,0,949,0.218841,4.238039,1.654235,130
'Entire home/apt',14,0.36,6,0,0,564,0.186392,3.609594,0.822306,139
'Entire home/apt',17,0.42,2,132,0,506,0.819232,7.017618,6.285412,89
'Entire home/apt',24,0.6,2,250,0,1073,0.75658,3.276432,3.902936,120
'Entire home/apt',1,0.06,157,45,0,550,0.278558,4.257824,0.59583,201
'Shared room',12,0.31,18,179,8,94,0.149524,5.153377,1.382884,48
'Entire home/apt',101,2.55,2,342,52,44,1.323189,4.055403,4.674337,185
'Shared room',9,0.24,18,179,2,77,0.141782,5.172893,1.402395,48
'Entire home/apt',4,0.1,1,364,0,1202,0.881268,4.596503,2.726056,93
'Entire home/apt',43,1.13,2,314,14,56,0.865562,4.068608,2.788743,246
'Entire home/apt',37,0.94,33,306,3,59,0.456488,4.214936,1.430732,145
'Entire home/apt',8,0.22,6,0,0,563,0.307068,3.711925,0.915181,139
'Private room',4,0.12,12,328,1,61,0.196535,4.16925,0.550718,155
'Entire home/apt',36,0.92,1,96,8,62,0.979296,4.740766,2.828989,81
'Shared room',13,0.33,1,365,1,362,0.8426,3.132048,4.677624,50
'Private room',6,0.15,1,0,0,1151,0.760747,7.184058,4.099106,40
'Entire home/apt',52,1.34,1,158,22,36,0.73813,5.27345,4.681303,84
'Private room',2,0.05,1,0,0,1175,0.906336,6.845829,3.101411,50
'Entire home/apt',12,0.3,1,0,0,1164,0.285635,3.675379,0.158629,99
'Private room',21,0.53,7,0,0,514,0.441903,5.498536,1.776292,55
'Private room',5,0.28,8,326,2,236,0.16921,3.016865,2.417427,335
'Entire home/apt',144,3.68,1,57,57,36,0.375563,5.14052,1.427501,104
'Private room',4,0.12,8,326,1,327,0.227658,3.11195,2.344774,335
'Entire home/apt',101,2.71,4,309,31,98,1.275742,7.996058,4.318033,100
'Entire home/apt',77,1.93,1,112,4,52,0.139416,3.016737,2.358772,145
'Private room',0,0,8,326,0,-1,0.208425,3.094161,2.331649,365
'Private room',0,0,8,326,0,-1,0.17263,2.995871,2.443152,395
'Entire home/apt',271,6.84,11,144,62,38,1.290135,4.716005,2.01252,138
'Private room',1,0.05,8,326,0,669,0.159314,2.995418,2.425596,405
'Private room',8,0.24,14,326,0,588,0.344502,3.665083,0.554905,362
'Entire home/apt',116,2.96,1,51,49,44,0.282426,3.800191,3.448399,100
'Entire home/apt',142,3.56,1,170,60,38,0.221318,3.904512,0.559011,213
'Entire home/apt',11,0.33,33,301,5,57,0.502515,3.667591,2.23824,60
'Entire home/apt',3,0.08,1,0,0,1122,0.356411,3.700104,0.424663,92
'Entire home/apt',4,0.13,157,272,1,226,0.357442,4.282327,0.729627,102
'Entire home/apt',3,0.12,157,365,1,307,0.33841,4.295005,0.691235,124
'Entire home/apt',79,2.05,79,149,30,45,0.267477,4.192509,2.068646,90
'Entire home/apt',3,0.08,1,180,0,1167,1.01357,4.893495,5.586633,39
'Entire home/apt',149,3.9,6,53,43,50,0.493404,2.918483,4.050706,94
'Private room',9,0.27,14,326,0,613,0.336419,3.663978,0.49751,362
'Private room',3,0.09,14,323,1,199,0.355207,3.700606,0.575188,372
'Entire home/apt',3,0.13,157,335,2,102,0.334852,4.273147,0.70223,115
'Entire home/apt',10,0.26,1,83,5,74,1.119989,4.814148,2.969519,90
'Entire home/apt',3,0.1,157,296,2,37,0.335736,4.271052,0.704761,99
'Entire home/apt',2,0.15,157,308,1,358,0.279637,4.24907,0.624721,107
'Entire home/apt',2,0.08,157,336,0,475,0.338759,4.265915,0.711715,140
'Entire home/apt',75,1.98,1,0,28,38,0.47702,4.134212,0.37733,252
'Entire home/apt',95,2.44,11,342,30,83,0.368219,4.323693,0.718465,151
'Private room',0,0,1,0,0,-1,0.260496,3.761192,0.056973,75
'Entire home/apt',51,1.3,1,357,21,45,0.976304,4.796091,3.409827,182
'Entire home/apt',39,1,6,119,11,56,1.200309,3.719688,4.660202,99
'Entire home/apt',1,0.03,2,0,0,1179,0.323552,4.919582,1.144552,150
'Entire home/apt',13,0.39,33,307,4,62,0.619175,3.618327,2.367132,72
'Entire home/apt',14,0.36,1,11,5,66,0.576508,5.641354,1.845492,200
'Entire home/apt',102,2.62,11,348,27,69,0.38786,4.358643,0.715055,143
'Entire home/apt',0,0,1,0,0,-1,0.112116,3.38083,3.262223,140
'Entire home/apt',100,2.57,11,344,27,81,0.319164,4.282803,0.666678,151
'Entire home/apt',105,2.74,156,365,33,141,0.294822,3.995144,0.202979,564
'Entire home/apt',0,0,1,0,0,-1,0.253084,5.092017,2.179509,100
'Entire home/apt',214,5.4,5,336,89,38,1.014993,4.512715,2.83635,371
'Entire home/apt',124,3.23,8,53,57,52,0.781351,4.029513,2.460356,118
'Entire home/apt',71,1.8,2,350,35,44,0.767103,6.101222,2.810746,259
'Entire home/apt',44,1.2,1,126,23,38,0.378864,3.641329,3.062703,125
'Entire home/apt',58,1.62,1,166,13,81,0.685254,6.597172,2.83026,100
'Entire home/apt',26,0.68,1,110,8,73,0.945838,7.692464,3.957618,450
'Entire home/apt',87,2.27,11,346,34,64,0.303293,4.265072,0.655287,144
'Entire home/apt',0,0,235,105,0,-1,0.284713,3.942558,0.158029,197
'Private room',20,0.52,2,290,4,185,0.482075,6.674242,3.240192,82
'Entire home/apt',0,0,235,61,0,-1,0.284713,3.942558,0.158029,204
'Entire home/apt',85,2.19,11,343,27,73,0.351153,4.27761,0.723207,151
'Entire home/apt',2,0.08,157,0,0,689,0.263855,4.119884,0.669962,127
'Entire home/apt',1,0.06,1,365,0,557,0.836697,5.089475,1.7213,725
'Entire home/apt',278,7.35,1,85,86,36,0.609341,5.60095,1.812188,168
'Entire home/apt',0,0,235,114,0,-1,0.973297,4.321518,1.359076,200
'Entire home/apt',128,3.32,11,317,33,53,0.428213,4.3727,0.781342,237
'Entire home/apt',213,5.53,11,348,56,59,0.309372,4.248573,0.679081,127
'Entire home/apt',39,1,2,145,3,74,0.47426,4.337366,0.538618,115
'Entire home/apt',132,3.39,1,209,28,60,0.051192,3.439149,3.299679,106
'Entire home/apt',80,2.15,1,208,42,35,0.211662,2.917196,2.519497,144
'Entire home/apt',58,1.48,31,57,20,56,1.064135,4.322367,1.548274,362
'Entire home/apt',3,0.26,157,297,3,80,0.525653,5.013039,1.245874,99
'Private room',0,0,14,326,0,-1,0.358174,3.685568,0.553871,500
'Entire home/apt',71,1.82,2,333,21,159,0.365847,4.74253,0.964624,136
'Private room',2,0.2,14,325,2,185,0.233108,3.784572,0.465338,412
'Entire home/apt',53,1.5,31,94,11,80,0.355655,4.275618,0.730222,168
'Entire home/apt',89,2.37,79,149,50,39,0.550151,3.462316,2.260579,163
'Private room',0,0,1,0,0,-1,0.727621,3.710474,4.046568,50
'Private room',48,1.22,3,340,32,40,0.590524,3.959498,2.991167,72
'Entire home/apt',6,0.26,1,0,0,685,0.692335,5.631195,1.872584,85
'Entire home/apt',50,1.33,1,0,10,165,0.244815,3.578943,3.572899,75
'Private room',2,0.06,14,320,0,797,0.287951,3.720575,0.467132,412
'Private room',0,0,14,326,0,-1,0.32075,3.687281,0.478429,442
'Private room',0,0,14,323,0,-1,0.357882,3.69985,0.569887,437
'Private room',0,0,14,326,0,-1,0.340673,3.678608,0.506398,422
'Private room',0,0,14,326,0,-1,0.256084,3.753195,0.45818,437
'Entire home/apt',20,0.52,1,0,0,1151,0.215772,4.118776,0.371569,125
'Entire home/apt',191,4.9,1,137,69,37,0.364687,3.516962,2.622186,144
'Private room',2,0.18,14,326,2,372,0.315786,3.691028,0.474107,562
