@relation 'dc_listings - cleaned-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V'

@attribute neighbourhood_group {NA}
@attribute neighbourhood {'Brightwood Park, Crestwood, Petworth','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Historic Anacostia','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Kalorama Heights, Adams Morgan, Lanier Heights','Capitol Hill, Lincoln Park','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Edgewood, Bloomingdale, Truxton Circle, Eckington','Ivy City, Arboretum, Trinidad, Carver Langston','Friendship Heights, American University Park, Tenleytown','Cathedral Heights, McLean Gardens, Glover Park','Shaw, Logan Circle','Takoma, Brightwood, Manor Park','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Hawthorne, Barnaby Woods, Chevy Chase','North Cleveland Park, Forest Hills, Van Ness','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Near Southeast, Navy Yard','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month string
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91503,-77.03404,'Entire home/apt',129,2.72,2,53,33,49,0.382425,4.346758,0.562385,155
NA,'Capitol Hill, Lincoln Park',38.8912,-76.9919,'Entire home/apt',181,3.8,1,7,42,60,0.505669,3.678484,2.693634,107
NA,'Brightwood Park, Crestwood, Petworth',38.94225,-77.03537,'Entire home/apt',107,2.2,1,17,18,45,0.729853,6.221647,2.419892,97
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90461,-76.9921,'Entire home/apt',90,2,2,328,33,70,0.619205,4.396089,2.4526,241
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92522,-77.03236,'Entire home/apt',6,0.13,1,0,0,1154,0.181488,5.053688,1.267849,65
NA,'River Terrace, Benning, Greenway, Dupont Park',38.89309,-76.95296,'Private room',5,0.1,2,0,0,1452,0.540968,5.42265,4.685393,50
NA,'Brightwood Park, Crestwood, Petworth',38.95523,-77.01857,'Private room',2,0.05,5,0,0,981,0.923365,7.192195,3.461892,40
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91053,-77.01065,'Entire home/apt',173,3.63,1,148,43,52,0.481614,4.293623,1.451551,116
NA,'Georgetown, Burleith/Hillandale',38.91428,-77.0724,'Entire home/apt',124,2.67,1,315,32,59,1.264841,4.690193,1.998914,401
NA,'Shaw, Logan Circle',38.91345,-77.01935,'Entire home/apt',104,2.19,79,152,32,58,0.140014,4.350064,1.0508,195
NA,'Union Station, Stanton Park, Kingman Park',38.89607,-76.97797,'Entire home/apt',64,1.36,5,355,5,221,0.647147,4.454152,3.307958,120
NA,'Brightwood Park, Crestwood, Petworth',38.94295,-77.03489,'Entire home/apt',81,1.67,1,329,17,54,0.73053,6.270523,2.46919,275
NA,'Brightwood Park, Crestwood, Petworth',38.93958,-77.03517,'Entire home/apt',77,1.6,1,0,0,415,0.655988,6.037697,2.236216,101
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.9129,-77.0124,'Entire home/apt',115,2.34,1,4,14,49,0.521028,4.416725,1.394319,119
NA,'Brightwood Park, Crestwood, Petworth',38.95293,-77.01241,'Entire home/apt',21,0.43,1,0,0,1248,0.562093,7.092944,3.427002,65
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91728,-77.03836,'Entire home/apt',2,0.04,1,0,0,1403,0.593348,4.497566,0.700073,100
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93348,-77.03344,'Entire home/apt',11,0.25,1,364,0,786,0.391758,5.620029,1.823134,250
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90596,-77.04624,'Entire home/apt',7,0.15,1,0,0,1032,0.295039,3.745498,0.517092,140
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90448,-76.98195,'Entire home/apt',46,1,1,0,13,101,1.163884,4.725169,3.006134,152
NA,'Union Station, Stanton Park, Kingman Park',38.89809,-76.99012,'Entire home/apt',128,2.72,1,71,43,53,0.936115,4.100971,2.6304,99
NA,'Congress Heights, Bellevue, Washington Highlands',38.82697,-77.01,'Private room',12,0.25,2,356,2,74,1.743643,2.300776,5.727395,116
NA,'Shaw, Logan Circle',38.912864,-77.023806,'Entire home/apt',63,1.36,10,315,0,948,0.111849,4.260766,0.814761,563
NA,'Capitol Hill, Lincoln Park',38.8793,-76.99558,'Entire home/apt',246,5.08,2,140,89,38,0.368499,2.968246,2.965783,129
NA,'Union Station, Stanton Park, Kingman Park',38.90386,-76.99825,'Private room',131,2.79,3,321,51,38,0.339955,4.170619,2.122837,87
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.9366,-77.02311,'Private room',8,0.2,46,59,1,165,0.061242,5.884646,2.163822,39
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91303,-77.01163,'Entire home/apt',125,2.71,4,316,47,51,0.562382,4.438548,1.437188,170
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93199,-77.02877,'Entire home/apt',8,0.17,1,0,0,948,0.352795,5.533917,1.76717,105
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91962,-77.03898,'Entire home/apt',355,7.29,1,137,67,35,0.652258,4.659407,0.864472,103
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91758,-77.01141,'Entire home/apt',0,NA,1,89,0,-1,0.639354,4.740613,1.565232,130
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91673,-77.03885,'Entire home/apt',10,0.21,1,0,0,1118,0.551187,4.459914,0.666134,130
NA,'Union Station, Stanton Park, Kingman Park',38.89772,-76.98169,'Entire home/apt',23,0.51,1,107,13,38,0.799661,4.388596,3.08462,300
NA,'Brightwood Park, Crestwood, Petworth',38.95325,-77.03492,'Private room',1,0.77,3,365,1,73,1.25737,6.980997,3.179289,55
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.92311,-77.05778,'Entire home/apt',14,0.3,1,0,0,1211,0.323044,5.020891,1.582673,100
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89749,-77.01127,'Entire home/apt',199,4.16,6,180,35,64,0.211307,3.448313,1.551516,79
NA,'Union Station, Stanton Park, Kingman Park',38.90189,-76.99953,'Entire home/apt',32,0.75,2,179,12,114,0.402316,4.018139,2.073037,549
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91469,-77.01952,'Entire home/apt',67,1.44,79,129,20,46,0.154928,4.43128,1.080553,155
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92233,-77.00395,'Private room',26,0.55,1,173,0,976,0.445981,5.184359,2.08003,75
NA,'Brookland, Brentwood, Langdon',38.92176,-76.97445,'Private room',1,0.02,3,0,0,1293,1.174282,5.918447,3.554692,29
NA,'Brookland, Brentwood, Langdon',38.9276,-76.9732,'Entire home/apt',63,1.4,1,349,20,52,1.227794,6.288093,3.752061,93
NA,'Union Station, Stanton Park, Kingman Park',38.89207,-76.98194,'Entire home/apt',131,2.84,1,0,34,39,0.454446,4.107814,3.177227,80
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.9123,-77.048,'Entire home/apt',0,NA,96,0,0,-1,0.311742,4.191719,0.700815,109
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91528,-77.03678,'Entire home/apt',152,3.12,2,175,43,60,0.520659,4.359708,0.557558,208
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.95013,-77.01373,'Entire home/apt',206,4.4,1,55,52,40,0.640398,6.88949,3.221007,105
NA,'Union Station, Stanton Park, Kingman Park',38.90261,-76.99612,'Entire home/apt',67,1.39,1,152,18,51,0.484568,4.159318,2.249,150
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.95697,-77.00029,'Private room',10,0.21,2,0,0,1335,0.368131,7.518751,3.973522,38
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92187,-77.01003,'Entire home/apt',104,2.22,1,233,19,38,0.771348,5.045574,1.782413,114
NA,'Union Station, Stanton Park, Kingman Park',38.89844,-76.98763,'Entire home/apt',31,0.64,33,270,3,39,0.992683,4.206737,2.757211,70
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.92169,-77.07639,'Private room',82,1.71,4,365,2,148,1.329641,5.245918,2.376683,195
NA,'Capitol Hill, Lincoln Park',38.88801,-76.99496,'Entire home/apt',113,4.8,1,53,57,45,0.240074,3.403584,2.645188,149
NA,'Union Station, Stanton Park, Kingman Park',38.89467,-76.99127,'Entire home/apt',86,1.83,1,34,7,87,0.739395,3.879909,2.637147,84
NA,'Sheridan, Barry Farm, Buena Vista',38.86049,-76.98983,'Private room',73,1.56,2,0,3,128,0.347706,2.676886,4.122218,83
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93522,-77.02825,'Entire home/apt',182,4.05,1,135,63,35,0.303025,5.758428,1.99023,112
NA,'Capitol Hill, Lincoln Park',38.88176,-76.99215,'Entire home/apt',177,3.76,1,247,39,44,0.288935,3.220688,3.008529,130
NA,'Union Station, Stanton Park, Kingman Park',38.89614,-76.97652,'Entire home/apt',111,2.29,5,349,7,141,0.650943,4.515687,3.383922,120
NA,'Dupont Circle, Connecticut Avenue/K Street',38.9111,-77.03546,'Entire home/apt',4,0.11,1,345,1,292,0.446499,4.072832,0.280351,75
NA,'Capitol Hill, Lincoln Park',38.88013,-76.99497,'Entire home/apt',321,6.63,2,134,95,36,0.315588,3.03035,2.954664,196
NA,'Capitol View, Marshall Heights, Benning Heights',38.87858,-76.93576,'Private room',0,NA,1,0,0,-1,0.867596,5.857991,5.86472,26
NA,'Woodridge, Fort Lincoln, Gateway',38.92424,-76.96537,'Entire home/apt',84,1.77,2,312,18,95,1.683371,6.353907,4.078681,110
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91305,-77.01624,'Entire home/apt',260,5.58,2,292,99,46,0.311248,4.365683,1.198081,134
NA,'Friendship Heights, American University Park, Tenleytown',38.94349,-77.09048,'Entire home/apt',68,1.43,1,134,27,48,0.700585,6.933264,3.85077,125
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.87071,-76.98195,'Private room',58,1.2,1,156,10,65,0.754017,3.303562,3.916757,99
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92687,-77.02399,'Entire home/apt',16,0.34,1,7,5,67,0.472439,5.21313,1.529359,199
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93266,-77.02012,'Entire home/apt',17,0.38,1,0,3,79,0.37711,5.640879,1.981297,120
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91024,-77.01436,'Entire home/apt',104,2.61,2,260,30,61,0.469293,4.209157,1.248432,155
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90054,-77.015,'Entire home/apt',19,0.4,1,179,1,140,0.319323,3.564706,1.281004,300
NA,'Capitol Hill, Lincoln Park',38.88059,-76.99239,'Entire home/apt',100,2.14,33,339,2,165,0.341516,3.159732,3.04587,299
NA,'Takoma, Brightwood, Manor Park',38.97035,-77.01647,'Entire home/apt',36,0.75,1,0,0,958,0.406657,8.241155,4.497865,75
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91315,-77.04798,'Entire home/apt',130,2.89,31,47,10,60,0.349118,4.249702,0.731121,163
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91346,-77.04798,'Entire home/apt',116,2.58,31,104,18,157,0.364421,4.270905,0.743343,136
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91964,-77.011879,'Entire home/apt',197,4.31,1,141,44,40,0.693231,4.868769,1.613411,124
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91428,-77.01008,'Entire home/apt',118,2.61,2,70,0,513,0.631776,4.547684,1.543709,124
NA,'Shaw, Logan Circle',38.91155,-77.02823,'Entire home/apt',23,0.49,1,32,9,70,0.36979,4.134489,0.560518,136
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92938,-77.03038,'Entire home/apt',74,1.62,1,88,0,1024,0.159066,5.347265,1.571278,239
NA,'Capitol Hill, Lincoln Park',38.88701,-76.98544,'Entire home/apt',136,2.86,1,243,17,72,0.395999,3.73406,3.136122,115
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86979,-76.98505,'Private room',6,0.13,7,0,0,1340,0.734216,3.122946,3.831145,20
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86954,-76.98408,'Private room',47,0.99,7,0,0,1238,0.765275,3.165164,3.881972,35
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.9056,-76.97701,'Entire home/apt',0,NA,1,0,0,-1,1.302943,4.960496,3.271857,37
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.92261,-77.07655,'Private room',16,0.35,4,365,2,155,1.31337,5.30757,2.411915,175
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89994,-77.01103,'Entire home/apt',109,2.46,13,225,31,50,0.247517,3.607815,1.4987,253
NA,'West End, Foggy Bottom, GWU',38.905065,-77.051708,'Entire home/apt',0,NA,235,51,0,-1,0.310726,3.733794,0.821828,265
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90419,-76.99093,'Entire home/apt',42,4.53,1,244,42,59,0.688611,4.408922,2.51854,268
NA,'Georgetown, Burleith/Hillandale',38.90818,-77.06432,'Entire home/apt',33,0.71,1,260,14,98,0.915059,4.133544,1.498658,657
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90431,-77.01483,'Entire home/apt',4,0.12,157,342,0,635,0.414017,3.812713,1.22141,164
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.9041,-77.01663,'Entire home/apt',2,0.08,157,269,0,567,0.330896,3.767869,1.127223,147
NA,'Georgetown, Burleith/Hillandale',38.90976,-77.06267,'Entire home/apt',205,4.49,1,69,77,44,0.920838,4.205708,1.418086,212
NA,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.9004,-76.92538,'Private room',23,0.5,1,40,3,280,0.761308,6.955892,6.107043,49
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86972,-76.98371,'Entire home/apt',60,1.27,7,0,0,1109,0.788911,3.188573,3.888733,70
NA,'Capitol Hill, Lincoln Park',38.88522,-76.98654,'Entire home/apt',57,1.24,79,125,17,54,0.278358,3.608922,3.140182,75
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90574,-76.99081,'Entire home/apt',88,1.86,2,292,27,56,0.672675,4.50026,2.51853,310
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.92287,-77.07472,'Private room',9,0.21,4,364,1,376,1.226062,5.285002,2.330916,195
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93079,-77.02782,'Entire home/apt',126,2.8,1,52,37,53,0.328774,5.456326,1.701536,103
NA,'Brightwood Park, Crestwood, Petworth',38.94155,-77.02228,'Entire home/apt',128,2.82,1,131,34,52,0.290692,6.229187,2.500963,109
NA,'River Terrace, Benning, Greenway, Dupont Park',38.89211,-76.95391,'Private room',99,2.18,2,98,0,946,0.626172,5.343214,4.649342,2000
NA,'Historic Anacostia',38.86431,-76.97948,'Entire home/apt',96,2.03,2,231,24,53,0.872664,3.288403,4.311283,99
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.95639,-76.99818,'Private room',2,0.05,1,0,0,1356,0.382413,7.512518,3.998681,45
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91428,-77.04064,'Private room',1,0.03,12,0,0,1166,0.356372,4.293428,0.529482,85
NA,'Shaw, Logan Circle',38.91173,-77.03389,'Entire home/apt',92,2.01,1,6,34,54,0.504515,4.119717,0.353142,230
NA,'Capitol Hill, Lincoln Park',38.88159,-76.99814,'Entire home/apt',71,1.63,1,293,26,60,0.240021,2.967363,2.757048,275
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92839,-77.02808,'Entire home/apt',94,2.1,1,283,36,53,0.247172,5.290134,1.539376,408
NA,'River Terrace, Benning, Greenway, Dupont Park',38.8915,-76.95449,'Entire home/apt',0,NA,2,0,0,-1,0.678824,5.29439,4.628154,100
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92595,-77.02448,'Entire home/apt',126,2.95,1,149,42,38,0.459859,5.146496,1.460703,116
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91696,-77.01804,'Entire home/apt',49,1.08,79,17,12,44,0.319756,4.602237,1.230414,191
NA,'Capitol Hill, Lincoln Park',38.88883,-76.97869,'Entire home/apt',169,3.63,1,0,49,73,0.169941,4.099135,3.421697,136
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92747,-77.02519,'Private room',9,0.2,1,0,0,1276,0.402932,5.245173,1.537841,70
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91466,-77.03836,'Entire home/apt',138,3.25,3,316,44,59,0.444797,4.316792,0.520876,167
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91799,-77.00214,'Entire home/apt',11,0.25,1,0,0,649,0.399646,4.943574,2.038702,115
NA,'Union Station, Stanton Park, Kingman Park',38.8947,-76.99236,'Entire home/apt',2,0.04,2,0,0,1371,0.722743,3.842874,2.580303,75
NA,'Union Station, Stanton Park, Kingman Park',38.9006,-76.98762,'Entire home/apt',45,1.44,1,55,18,37,0.950652,4.321451,2.728954,120
NA,'River Terrace, Benning, Greenway, Dupont Park',38.89289,-76.94761,'Entire home/apt',0,NA,1,180,0,-1,0.437847,5.66706,4.974218,3100
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91585,-77.01055,'Entire home/apt',59,1.44,1,205,25,59,0.64158,4.641766,1.5576,269
NA,'Capitol Hill, Lincoln Park',38.89135,-76.99863,'Entire home/apt',276,6.07,1,46,103,41,0.485348,3.447398,2.358444,130
NA,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.90547,-76.93514,'Private room',3,0.07,5,256,1,53,0.187537,6.701991,5.557378,60
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91518,-77.03684,'Entire home/apt',6,0.13,1,66,4,51,0.525464,4.352772,0.55063,150
NA,'Brightwood Park, Crestwood, Petworth',38.95541,-77.01277,'Entire home/apt',27,0.62,1,0,0,430,0.62683,7.257155,3.577896,110
NA,'Congress Heights, Bellevue, Washington Highlands',38.82553,-77.00933,'Entire home/apt',87,1.97,2,364,7,202,1.794998,2.4,5.832822,60
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.92538,-77.07348,'Entire home/apt',0,NA,1,0,0,-1,1.063059,5.420657,2.358527,98
NA,'North Michigan Park, Michigan Park, University Heights',38.95254,-76.99578,'Private room',1,0.03,2,89,0,1072,0.353998,7.298486,3.85071,150
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91675,-77.0104,'Entire home/apt',0,NA,1,0,0,-1,0.667819,4.703246,1.589885,99
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92373,-77.04196,'Entire home/apt',192,4.39,1,58,77,41,0.578824,4.947948,1.173554,209
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91245,-77.04633,'Entire home/apt',36,0.79,32,329,14,43,0.252617,4.190743,0.629543,163
NA,'Union Station, Stanton Park, Kingman Park',38.89571,-76.99019,'Entire home/apt',7,0.18,4,0,0,523,0.82779,3.972763,2.670752,149
NA,'Union Station, Stanton Park, Kingman Park',38.89786,-77.00884,'Entire home/apt',0,NA,1,0,0,-1,0.077946,3.528728,1.662103,120
NA,'Congress Heights, Bellevue, Washington Highlands',38.83479,-77.00934,'Entire home/apt',0,NA,4,0,0,-1,1.362381,1.955448,5.217975,70
NA,'Capitol Hill, Lincoln Park',38.87965,-76.98712,'Entire home/apt',34,0.75,10,365,7,80,0.142682,3.352539,3.316786,182
NA,'Brightwood Park, Crestwood, Petworth',38.95138,-77.01365,'Private room',3,0.1,1,120,2,52,0.625735,6.97501,3.302176,65
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91323,-77.04696,'Entire home/apt',21,0.46,32,266,7,57,0.316169,4.248184,0.689071,200
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92546,-77.0357,'Entire home/apt',28,0.71,1,133,22,35,0.237901,5.063014,1.261642,121
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93457,-77.02179,'Entire home/apt',158,3.59,10,285,0,506,0.218238,5.756329,2.060869,179
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93481,-77.02057,'Entire home/apt',94,2.21,10,0,0,413,0.24072,5.783097,2.103414,139
NA,'Douglas, Shipley Terrace',38.84781,-76.96959,'Private room',3,0.07,1,0,0,1108,0.551229,3.730405,5.504491,64
NA,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.93042,-77.08435,'Entire home/apt',28,0.63,32,302,9,76,1.298584,5.974327,3.046157,100
NA,'Union Station, Stanton Park, Kingman Park',38.90622,-76.9991,'Entire home/apt',92,2.04,1,58,26,66,0.221249,4.287886,2.064987,115
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.92764,-77.0524,'Entire home/apt',55,1.26,3,62,5,139,0.175751,5.273719,1.644791,103
NA,'Georgetown, Burleith/Hillandale',38.91128,-77.05977,'Entire home/apt',3,0.07,32,226,0,1101,0.89489,4.257557,1.280043,216
NA,'Shaw, Logan Circle',38.91257,-77.02189,'Entire home/apt',99,2.22,79,174,32,80,0.063125,4.260757,0.899415,175
NA,'Union Station, Stanton Park, Kingman Park',38.89898,-76.99965,'Entire home/apt',11,0.25,1,0,0,1228,0.432145,3.844329,2.111454,105
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91065,-77.01552,'Entire home/apt',32,0.74,10,257,6,172,0.400169,4.21751,1.191373,190
NA,'Union Station, Stanton Park, Kingman Park',38.89319,-77.0018,'Entire home/apt',0,NA,1,271,0,-1,0.440544,3.446726,2.146464,190
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91193,-77.0462,'Entire home/apt',83,1.83,31,50,5,66,0.220936,4.154293,0.603621,243
NA,'Capitol View, Marshall Heights, Benning Heights',38.89091,-76.93671,'Entire home/apt',90,2.42,1,141,43,39,0.090621,6.12977,5.584657,73
NA,'Congress Heights, Bellevue, Washington Highlands',38.84022,-76.99312,'Private room',67,1.52,2,260,13,150,0.452128,2.568235,5.203203,119
NA,'Union Station, Stanton Park, Kingman Park',38.89593,-76.98859,'Entire home/apt',253,5.48,1,158,54,44,0.878503,4.041691,2.749965,158
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91444,-77.03598,'Entire home/apt',5,0.9,1,89,5,87,0.495902,4.302481,0.502079,105
NA,'Shaw, Logan Circle',38.90947,-77.0277,'Private room',215,4.68,6,113,73,41,0.378534,3.995985,0.526173,128
NA,'Brightwood Park, Crestwood, Petworth',38.94542,-77.01953,'Entire home/apt',71,1.67,1,178,14,46,0.590861,6.515033,2.802532,80
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92645,-77.04076,'Entire home/apt',34,0.79,1,223,3,51,0.458259,5.132875,1.344867,118
NA,'Shaw, Logan Circle',38.90947,-77.0277,'Private room',208,4.51,6,85,73,44,0.378534,3.995985,0.526173,91
NA,'Capitol Hill, Lincoln Park',38.89191,-76.99871,'Entire home/apt',185,4.24,1,150,41,44,0.523604,3.475159,2.336878,176
NA,'Friendship Heights, American University Park, Tenleytown',38.94335,-77.08919,'Entire home/apt',3,0.07,1,0,0,438,0.64751,6.895462,3.791174,249
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93493,-77.03487,'Entire home/apt',36,0.86,1,0,0,1144,0.504899,5.717354,1.916578,65
NA,'Shaw, Logan Circle',38.90947,-77.0277,'Private room',182,3.96,6,106,63,40,0.378534,3.995985,0.526173,93
NA,'Dupont Circle, Connecticut Avenue/K Street',38.9147,-77.03767,'Entire home/apt',69,1.78,2,313,21,65,0.471168,4.3194,0.519205,289
NA,'West End, Foggy Bottom, GWU',38.90667,-77.04695,'Entire home/apt',1,0.02,1,0,0,1388,0.27974,3.799072,0.549947,120
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91507,-77.01146,'Entire home/apt',55,1.24,79,145,9,47,0.581175,4.574996,1.491398,100
NA,'Capitol Hill, Lincoln Park',38.88843,-76.98148,'Entire home/apt',187,4.35,1,0,51,59,0.267199,3.963005,3.291447,131
NA,'Shaw, Logan Circle',38.9075,-77.02621,'Entire home/apt',134,3.08,2,38,43,45,0.245467,3.873711,0.584041,136
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91199,-77.00932,'Entire home/apt',21,0.51,1,0,0,1054,0.485419,4.413321,1.541712,177
NA,'Georgetown, Burleith/Hillandale',38.90777,-77.06296,'Entire home/apt',328,7.26,1,35,56,62,0.846702,4.081382,1.423419,250
NA,'Capitol View, Marshall Heights, Benning Heights',38.88961,-76.9258,'Entire home/apt',108,2.53,1,86,37,52,0.692679,6.315032,6.186289,83
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91354,-77.0425,'Entire home/apt',46,1.06,1,0,0,954,0.276032,4.247463,0.533723,190
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.963036,-76.999519,'Entire home/apt',104,2.51,1,154,33,52,0.785337,7.933339,4.359916,83
NA,'Union Station, Stanton Park, Kingman Park',38.89723,-77.00133,'Private room',17,0.44,1,126,7,77,0.334439,3.693179,2.060361,120
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.911964,-77.007225,'Entire home/apt',212,4.66,1,0,50,73,0.410889,4.453103,1.653264,129
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.92804,-77.07598,'Entire home/apt',62,1.43,1,4,9,73,1.083806,5.64139,2.573071,166
